day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_qty
0,50.0,0.0,50.0,0.0,46.25,1723.4398,19460.9692,570.0618,4.06,22.8423,1127.4303
1,50.0,0.0,100.0,81.2,46.25,1723.4398,17675.2198,510.886,4.06,22.8423,1487.4303
2,50.0,0.0,150.0,81.2,46.25,1723.4398,15889.4704,451.7103,4.06,22.8423,1487.4303
3,50.0,0.0,200.0,81.2,46.25,1723.4398,14103.721,392.5346,4.06,22.8423,1487.4303
4,50.0,0.0,250.0,81.2,46.25,1723.4398,12317.9716,333.3589,4.06,22.8423,1487.4303
5,50.0,0.0,300.0,127.45,46.25,1769.6898,10532.2223,274.1831,4.06,22.8423,1487.4303
6,50.0,0.0,350.0,127.45,46.25,1769.6898,8746.4729,215.0074,4.06,22.8423,1487.4303
7,50.0,0.0,400.0,127.45,46.25,1769.6898,7000.7235,157.4317,4.06,22.8423,1527.4303
8,50.0,46.25,403.75,1769.6898,46.25,1769.6898,6883.4639,156.3916,4.06,22.8423,1559.9303
9,50.0,46.25,407.5,1769.6898,46.25,1769.6898,6786.2044,156.1516,4.06,22.8423,1579.9303
10,50.0,46.25,411.25,1769.6898,46.25,1769.6898,6688.9448,155.9115,4.06,22.8423,1579.9303
11,50.0,46.25,415.0,1769.6898,46.25,1769.6898,6591.6852,155.6715,4.06,22.8423,1579.9303
12,50.0,46.25,418.75,1769.6898,46.25,1769.6898,6494.4257,155.4315,4.06,22.8423,1579.9303
13,50.0,46.25,422.5,1769.6898,46.25,1769.6898,6397.1661,155.1914,4.06,22.8423,1579.9303
14,50.0,46.25,426.25,1769.6898,46.25,1769.6898,6299.9065,154.9514,4.06,22.8423,1579.9303
15,50.0,46.25,430.0,1769.6898,46.25,1769.6898,6202.647,154.7114,4.06,22.8423,1579.9303
16,50.0,46.25,433.75,1769.6898,46.25,1769.6898,6105.3874,154.4713,4.06,22.8423,1579.9303
17,50.0,46.25,437.5,1769.6898,46.25,1769.6898,6010.8278,154.2314,4.06,22.8423,1582.6303
18,50.0,46.25,441.25,1769.6898,46.25,1769.6898,5923.7183,153.9918,4.06,22.8423,1590.0803
19,50.0,46.25,445.0,1769.6898,46.25,1769.6898,5836.6087,153.7521,4.06,22.8423,1590.0803
20,50.0,46.25,448.75,1769.6898,46.25,1769.6898,5749.4991,153.5125,4.06,22.8423,1590.0803
21,50.0,46.25,452.5,1769.6898,46.25,1769.6898,5662.3896,153.2729,4.06,22.8423,1590.0803
22,50.0,46.25,456.25,1769.6898,46.25,1769.6898,5575.28,153.0332,4.06,22.8423,1590.0803
23,50.0,46.25,460.0,1769.6898,46.25,1769.6898,5488.1704,152.7936,4.06,22.8423,1590.0803
24,50.0,46.25,463.75,1769.6898,46.25,1769.6898,5401.0609,152.554,4.06,22.8423,1590.0803
25,50.0,46.25,467.5,1769.6898,46.25,1769.6898,5313.9513,152.3144,4.06,22.8423,1590.0803
26,50.0,46.25,471.25,1769.6898,46.25,1769.6898,5226.8417,152.0747,4.06,22.8423,1590.0803
27,50.0,46.25,475.0,1769.6898,46.25,1769.6898,5139.7322,151.8351,4.06,22.8423,1590.0803
28,50.0,46.25,478.75,1769.6898,46.25,1769.6898,5052.6226,151.5955,4.06,22.8423,1590.0803
29,50.0,46.25,482.5,1769.6898,46.25,1769.6898,4965.5131,151.3558,4.06,22.8423,1590.0803
