day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1057233.0365,41931.5456,269.8735,42.6193,1026.84,0.0,0.0
1,47.5,0.0,87.5,64.96,80.25,258.9679,1055453.1306,41872.6685,174.4275,70.9788,2309.1075,0.0,0.0
2,52.5,0.0,140.0,20.0,89.45,299.5958,1053585.4087,41813.4586,205.6633,78.1721,2564.535,0.0,1026.84
3,60.0,0.0,200.0,177.154,90.89,302.2986,1051873.5652,41754.2539,207.3616,78.3547,2564.535,0.0,2309.1075
4,55.0,0.0,255.0,145.45,91.178,1372.4292,1050087.0125,41695.0461,715.0258,89.0872,2564.535,1026.84,2564.535
5,50.0,41.25,263.75,172.45,91.2356,2640.5048,1048300.4588,41635.8381,1301.5278,101.7742,2564.535,2309.1075,1537.695
6,45.0,43.0,265.75,191.7,89.3601,2900.8352,1046535.3483,41576.9369,1429.7148,103.5293,2564.535,2564.535,255.4275
7,40.0,0.0,305.75,205.002,86.2446,2826.1901,1044957.5444,41520.6106,1346.4599,82.6734,1513.3071,2564.535,0.0
8,47.5,71.25,282.0,138.2322,89.3744,2768.421,1043243.0789,41464.3066,1261.197,71.6462,296.0338,2564.535,0.0
9,52.5,25.0,309.5,144.4339,91.25,1733.1107,1042607.5948,41451.3864,784.281,80.4501,161.2452,2564.535,9.7201
10,60.0,25.0,344.5,184.0236,91.25,1554.9245,1042189.8868,41447.1758,711.4383,85.3958,185.0,2564.535,78.4653
11,55.0,42.5,357.0,193.6971,91.25,1509.6505,1040758.3984,41400.3724,677.7164,87.2141,185.0,1513.3071,157.4942
12,50.0,89.9856,317.0144,262.2298,91.25,1570.8947,1038069.4396,41303.2845,705.9442,98.0901,185.0,296.0338,171.5289
13,45.0,63.1226,298.8919,1275.6591,89.363,1646.7146,1036218.9991,41237.7253,742.1096,111.0187,185.0,161.2452,99.0097
14,40.0,23.1245,315.7673,168.0449,86.2452,612.705,1034415.0637,41176.3098,306.9855,114.7043,1185.8406,185.0,22.5
15,47.5,0.0,363.2673,2919.7761,89.3745,460.7539,1035481.5244,41230.9197,292.5258,114.3208,2394.3571,185.0,0.0
16,52.5,42.5,373.2673,272.1444,91.25,386.661,1033923.1657,41176.6082,248.2777,94.6163,2587.035,185.0,1026.8405
17,60.0,116.8726,316.3947,242.734,91.25,348.2749,1032299.4101,41123.9122,231.2097,81.8145,2564.535,185.0,2309.108
18,55.0,63.75,307.6447,257.2193,91.25,1373.6011,1030718.7767,41071.079,717.8644,89.1746,2567.9334,1185.8406,2564.535
19,50.0,0.0,357.6447,1667.4836,91.25,2601.6198,1030592.6555,41076.0846,1280.6802,101.6578,2578.0834,2394.3571,1537.6945
20,45.0,48.1245,354.5202,251.1745,89.363,2891.4545,1028913.7784,41018.1079,1429.2373,103.8418,2584.835,2587.035,258.0593
21,40.0,43.7356,350.7846,2834.7959,86.2452,2817.818,1029930.4048,41064.3742,1346.1202,82.9957,1533.6071,2564.535,11.0051
22,47.5,88.75,309.5346,182.2249,89.3745,2810.544,1028203.7076,41008.0871,1294.657,72.4734,316.3338,2567.9334,16.9952
23,52.5,25.0,337.0346,211.8537,82.7934,1215.7008,1028769.0678,41036.8544,542.379,69.949,164.632,2578.0834,23.317
24,60.0,23.1245,373.9101,1473.5773,74.6609,501.524,1031898.3302,41165.6753,207.5311,64.5403,173.9539,2584.835,63.167
25,55.0,41.8726,387.0375,191.573,79.3219,814.8434,1032030.2379,41177.8467,357.7196,75.6103,185.8944,1533.6071,96.249
26,50.0,103.4064,333.6311,403.3171,74.6594,588.0249,1031654.0623,41163.2053,250.821,80.2132,166.3181,316.3338,86.5289
27,45.0,0.0,378.6311,172.5034,77.4349,875.5006,1030387.9752,41115.3932,376.832,86.2083,137.183,164.632,32.7549
28,40.0,70.6226,348.0085,1583.0358,70.2835,639.4952,1031050.8397,41144.1191,284.3657,63.5164,74.0001,173.9539,0.0
29,47.5,0.0,395.5085,1423.3013,72.7855,577.8152,1031686.4994,41173.0786,245.5779,39.091,20.2491,185.8944,0.0
