day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,24.0,24.0
1,M-1430,item:268967,21.25,41.25
1,M-1810,item:268091,22.4,46.4
2,M-1430,item:268967,21.25,62.5
2,M-1810,item:268091,20.48,66.88
3,M-1430,item:268967,21.25,83.75
3,M-1810,item:268091,21.696,88.576
4,M-1430,item:268967,21.25,105.0
4,M-1810,item:268091,23.5392,112.1152
5,M-1430,item:268967,21.25,126.25
5,M-1810,item:268091,25.0,137.1152
6,M-1430,item:268967,21.25,147.5
6,M-1810,item:268091,25.0,162.1152
7,M-1430,item:268967,21.25,168.75
7,M-1810,item:268091,25.0,187.1152
8,M-1430,item:268967,21.25,190.0
8,M-1810,item:268091,25.0,212.1152
9,M-1430,item:268967,21.25,211.25
9,M-1810,item:268091,25.0,237.1152
10,M-1430,item:268967,20.49968,231.74968
10,M-1810,item:268091,24.492003,261.607203
11,M-1430,item:268967,21.25,252.99968
11,M-1810,item:268091,22.498401,284.105603
12,M-1430,item:268967,21.25,274.24968
12,M-1810,item:268091,20.49968,304.605283
13,M-1430,item:268967,21.25,295.49968
13,M-1810,item:268091,21.699936,326.305219
14,M-1430,item:268967,21.25,316.74968
14,M-1810,item:268091,23.539987,349.845206
15,M-1430,item:268967,21.25,337.99968
15,M-1810,item:268091,25.0,374.845206
16,M-1430,item:268967,21.25,359.24968
16,M-1810,item:268091,25.0,399.845206
17,M-1430,item:268967,21.25,380.49968
17,M-1810,item:268091,25.0,424.845206
18,M-1430,item:268967,21.25,401.74968
18,M-1810,item:268091,25.0,449.845206
19,M-1430,item:268967,21.25,422.99968
19,M-1810,item:268091,25.0,474.845206
20,M-1430,item:268967,20.49968,443.49936
20,M-1810,item:268091,24.492003,499.337209
21,M-1430,item:268967,21.25,464.74936
21,M-1810,item:268091,22.498401,521.835609
22,M-1430,item:268967,21.25,485.99936
22,M-1810,item:268091,20.49968,542.33529
23,M-1430,item:268967,21.25,507.24936
23,M-1810,item:268091,21.699936,564.035226
24,M-1430,item:268967,21.25,528.49936
24,M-1810,item:268091,23.539987,587.575213
25,M-1430,item:268967,1.50064,530.0
25,M-1810,item:268091,25.0,612.575213
26,M-1430,item:268967,21.25,551.25
26,M-1810,item:268091,25.0,637.575213
27,M-1430,item:268967,10.0,561.25
27,M-1810,item:268091,25.0,662.575213
28,M-1430,item:268967,21.25,582.5
28,M-1810,item:268091,25.0,687.575213
29,M-1430,item:268967,21.25,603.75
29,M-1810,item:268091,25.0,712.575213
