day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
0,5.599736,19309.44,320.0,320.0,2.5376,67.84,2.56,3089.50976,0.610624,0.457968,2.900464,0.76328,0.183187,0.015266,0.015266,0.564827,0.030531,0.76328,376.0,376.0,4.136,152.656,622.048
1,5.227879,18027.1725,298.75,298.75,2.369088,63.335,2.39,2884.347003,0.574246,0.430685,2.72767,0.717808,0.172274,0.014356,0.014356,0.531178,0.028712,0.717808,353.6,353.6,3.8896,143.5616,627.2448
2,4.856021,16744.905,277.5,277.5,2.200575,58.83,2.22,2679.184245,0.540987,0.40574,2.569688,0.676234,0.162296,0.013525,0.013525,0.500413,0.027049,0.676234,333.12,333.12,3.66432,135.24672,560.72576
3,4.484164,15462.6375,256.25,256.25,2.032063,58.565,2.05,2474.021487,0.505753,0.379314,2.402325,0.632191,0.151726,0.012644,0.012644,0.467821,0.027107,0.632191,311.424,311.424,3.425664,126.438144,629.531392
4,4.112306,14180.37,235.0,256.25,1.86355,54.06,1.88,2268.85873,0.467525,0.350644,2.405879,0.584406,0.140257,0.011688,0.011688,0.46611,0.025195,0.584406,311.8848,311.8848,3.166733,116.881229,553.07607
5,3.740449,12898.1025,213.75,235.0,1.853637,49.555,1.71,2243.695972,0.426925,0.345138,2.213029,0.533656,0.128077,0.011583,0.010673,0.428555,0.023165,0.533656,286.8848,309.2848,2.891733,106.731229,542.344678
6,3.740449,11795.835,192.5,213.75,1.685125,45.05,1.71,2038.533215,0.419584,0.314688,2.020179,0.482906,0.115897,0.010568,0.009658,0.391,0.021135,0.573201,261.8848,284.2848,3.080669,96.581229,537.6
7,3.740449,10513.5675,192.5,192.5,1.685125,45.05,1.54,1833.370457,0.378984,0.340754,1.827329,0.432156,0.103717,0.010568,0.009618,0.38421,0.019105,0.522451,259.2848,259.2848,2.805669,96.175229,618.8
8,3.368591,9231.3,171.25,191.25,1.516612,49.555,1.37,1628.2077,0.376612,0.338974,1.634479,0.381406,0.112429,0.009553,0.008603,0.346655,0.017075,0.519485,279.52,254.7648,2.530669,94.340109,537.6
9,2.996734,7949.0325,171.25,170.0,1.516612,45.05,1.2,1423.044942,0.371246,0.308524,1.441629,0.330656,0.100249,0.009512,0.008468,0.3091,0.015045,0.468735,275.0,229.7648,2.502069,84.190109,537.6
10,3.359847,6712.040806,172.00032,149.50032,1.691075,45.209068,1.036003,1238.220673,0.331471,0.278693,1.799923,0.373262,0.098886,0.01023,0.007474,0.272308,0.014719,0.419016,300.507997,228.811997,2.496657,93.490756,620.449976
11,2.98799,7994.308306,172.00032,128.25032,1.522563,45.209068,1.196003,1251.315033,0.294934,0.277716,1.62637,0.417105,0.111573,0.009316,0.008407,0.271103,0.014922,0.373345,278.009597,206.313597,2.249174,84.356405,626.925195
12,2.616132,9276.575806,213.25032,107.00032,1.35405,40.704068,1.19,1456.47779,0.29802,0.313647,1.635599,0.375491,0.101586,0.010514,0.00859,0.240308,0.013258,0.421245,257.509917,207.509917,2.023678,94.992111,560.342234
13,2.616132,10303.415806,192.00032,107.00032,1.35405,45.209068,1.02,1251.315033,0.262779,0.317667,1.661055,0.38219,0.091014,0.010648,0.007709,0.245265,0.013526,0.427944,235.809981,228.694781,1.784979,86.181937,629.518608
14,2.244275,11585.683306,170.75032,85.75032,1.185538,40.704068,0.85,1244.070905,0.263526,0.288995,1.653021,0.384122,0.091238,0.009692,0.008724,0.209904,0.013644,0.430908,212.269994,205.154794,1.801039,96.331617,623.542122
