day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
0,2.97486,10258.14,170.0,170.0,1.3481,36.04,1.36,1641.30206,0.3248,0.2436,1.5428,0.406,0.09744,0.00812,0.00812,0.30044,0.01624,0.406,200.0,200.0,2.2,81.2,700.0
1,2.603002,8975.8725,148.75,148.75,1.179587,31.535,1.19,1436.139303,0.2842,0.21315,1.34995,0.35525,0.08526,0.007105,0.007105,0.262885,0.01421,0.35525,175.0,175.0,1.925,71.05,700.0
2,2.231145,7693.605,127.5,127.5,1.011075,27.03,1.02,1230.976545,0.2436,0.1827,1.1571,0.3045,0.07308,0.00609,0.00609,0.22533,0.01218,0.3045,150.0,150.0,1.65,60.9,700.0
3,1.859287,6411.3375,106.25,106.25,0.842562,22.525,0.85,1025.813788,0.203,0.15225,0.96425,0.25375,0.0609,0.005075,0.005075,0.187775,0.01015,0.25375,125.0,125.0,1.375,50.75,700.0
4,1.48743,5129.07,85.0,85.0,0.67405,18.02,0.68,820.65103,0.1624,0.1218,0.7714,0.203,0.04872,0.00406,0.00406,0.15022,0.00812,0.203,100.0,100.0,1.1,40.6,700.0
5,1.115572,3846.8025,63.75,63.75,0.505537,13.515,0.51,615.488273,0.1218,0.09135,0.57855,0.15225,0.03654,0.003045,0.003045,0.112665,0.00609,0.15225,75.0,75.0,0.825,30.45,700.0
6,0.743715,2564.535,42.5,42.5,0.337025,9.01,0.34,410.325515,0.0812,0.0609,0.3857,0.1015,0.02436,0.00203,0.00203,0.07511,0.00406,0.1015,50.0,50.0,0.55,20.3,700.0
7,0.371857,1282.2675,21.25,21.25,0.168512,4.505,0.17,205.162758,0.0406,0.03045,0.19285,0.05075,0.01218,0.001015,0.001015,0.037555,0.00203,0.05075,25.0,25.0,0.275,10.15,700.0
8,0.371857,1282.2675,21.25,21.25,0.168513,4.505,0.17,205.162758,0.0406,0.03045,0.19285,0.05075,0.01218,0.001015,0.001015,0.037555,0.00203,0.05075,25.0,25.0,0.275,10.15,700.0
9,0.371857,1282.2675,21.25,21.25,0.168513,4.505,0.17,205.162758,0.0406,0.03045,0.19285,0.05075,0.01218,0.001015,0.001015,0.037555,0.00203,0.05075,25.0,25.0,0.275,10.15,700.0
10,0.371857,1282.2675,21.25,21.25,0.168513,4.505,0.17,205.162758,0.0406,0.03045,0.19285,0.05075,0.01218,0.001015,0.001015,0.037555,0.00203,0.05075,25.0,25.0,0.275,10.15,700.0
11,0.371857,1282.2675,21.25,21.25,0.168513,4.505,0.17,205.162758,0.0406,0.03045,0.19285,0.05075,0.01218,0.001015,0.001015,0.037555,0.00203,0.05075,25.0,25.0,0.275,10.15,700.0
12,0.371857,1282.2675,21.25,21.25,0.168513,4.505,0.17,205.162758,0.0406,0.03045,0.19285,0.05075,0.01218,0.001015,0.001015,0.037555,0.00203,0.05075,25.0,25.0,0.275,10.15,700.0
13,0.371857,1282.2675,21.25,21.25,0.168513,4.505,0.17,205.162758,0.0406,0.03045,0.19285,0.05075,0.01218,0.001015,0.001015,0.037555,0.00203,0.05075,25.0,25.0,0.275,10.15,700.0
14,0.371857,1282.2675,21.25,21.25,0.168513,4.505,0.17,205.162758,0.0406,0.03045,0.19285,0.05075,0.01218,0.001015,0.001015,0.037555,0.00203,0.05075,25.0,25.0,0.275,10.15,700.0
15,0.371857,1282.2675,21.25,21.25,0.168513,4.505,0.17,205.162758,0.0406,0.03045,0.19285,0.05075,0.01218,0.001015,0.001015,0.037555,0.00203,0.05075,25.0,25.0,0.275,10.15,700.0
16,0.371857,1282.2675,21.25,21.25,0.168513,4.505,0.17,205.162758,0.0406,0.03045,0.19285,0.05075,0.01218,0.001015,0.001015,0.037555,0.00203,0.05075,25.0,25.0,0.275,10.15,700.0
17,0.371857,1282.2675,21.25,21.25,0.168513,4.505,0.17,205.162758,0.0406,0.03045,0.19285,0.05075,0.01218,0.001015,0.001015,0.037555,0.00203,0.05075,25.0,25.0,0.275,10.15,700.0
