day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1598227.2123,63405.78,269.8735,42.6193,1026.84,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,264.6474,1596316.9531,63342.3639,180.8992,73.8033,2414.706,0.0,0.0
2,52.5,0.0,140.0,20.0,93.2,311.7661,1594169.9029,63273.4276,228.5825,88.7503,3017.1,0.0,906.156
3,60.0,0.0,200.0,178.904,94.64,316.219,1592178.7309,63204.4966,231.4983,88.9505,3017.1,0.0,2414.706
4,55.0,0.0,255.0,149.2,94.928,1388.3496,1590112.8498,63135.5623,740.5538,99.7029,3017.1,1026.84,2896.416
5,50.0,43.0,262.0,174.2,94.9856,2758.2737,1588046.9677,63066.6281,1373.5609,113.4084,3017.1,2414.706,1990.26
6,45.0,43.0,264.0,199.2,91.223,3366.9463,1586143.0898,63002.8949,1665.916,117.9398,3017.1,3017.1,367.8422
7,40.0,0.0,304.0,205.002,86.2446,3265.284,1584578.757,62947.1074,1557.4564,91.3549,1639.1929,3017.1,0.0
8,47.5,75.0,276.5,141.9822,91.2489,3190.0961,1582761.6367,62887.4204,1453.3819,80.1989,119.4403,3017.1,0.0
9,52.5,25.0,304.0,148.1839,95.0,1750.2452,1582298.1752,62882.8279,794.7892,92.0154,200.0,3017.1,19.4403
10,60.0,48.113,315.887,210.9041,95.0,1789.6149,1581834.9512,62878.2434,822.1787,92.4091,200.0,3017.1,119.4403
11,55.0,75.0,295.887,307.3971,95.0,1754.0744,1580098.9666,62817.4621,790.3836,96.0975,200.0,1639.1929,192.4981
12,50.0,25.0,320.887,119.7943,95.0,1846.5725,1576613.1285,62693.1906,830.463,110.9058,200.0,119.4403,173.0578
13,45.0,0.0,365.887,1262.3645,91.226,1850.2068,1574515.0545,62618.4448,843.9441,122.6099,200.0,200.0,65.5098
14,40.0,160.6072,245.2799,292.0665,86.2452,619.6722,1572705.6908,62556.8121,303.436,113.4434,1165.3734,200.0,0.0
15,47.5,0.0,292.7799,3382.8714,91.249,453.0885,1574124.3673,62624.4356,283.6777,105.8263,2453.2513,200.0,0.0
16,52.5,25.0,320.2799,213.382,95.0,380.318,1572278.9311,62561.886,265.4197,95.7089,3017.1,200.0,904.203
17,60.0,95.6226,284.6573,225.234,95.0,341.6952,1570413.3471,62500.9637,249.1766,89.2441,3017.1,200.0,2412.753
18,55.0,71.2375,268.4197,264.7068,95.0,1376.3042,1568542.3854,62437.9641,736.3804,99.6582,3020.4984,1165.3734,2903.9298
19,50.0,0.0,318.4197,171.3834,95.0,2721.1853,1566592.3347,62371.4593,1354.4136,113.31,3030.6484,2453.2513,1999.7267
20,45.0,48.1245,315.2952,213.3995,91.226,3357.5657,1564706.9123,62307.7377,1665.4385,118.2523,3037.4,3017.1,379.9437
21,40.0,43.7356,311.5596,3287.1066,86.2452,3256.9119,1566189.3205,62372.6353,1557.4954,91.8667,1668.9625,3017.1,11.0051
22,47.5,100.0,259.0596,193.3349,91.249,3241.6887,1564350.3587,62312.5808,1491.2463,81.1208,139.7404,3020.4984,16.9952
23,52.5,25.0,286.5596,160.6533,95.0,1728.6437,1563934.5165,62308.0125,778.6764,92.2054,220.3,3030.6484,33.0371
24,60.0,48.113,298.4466,237.0102,95.0,1781.0293,1563526.2842,62303.4238,811.353,92.7292,220.3,3037.4,122.8871
25,55.0,23.113,330.3336,352.0419,95.0,1809.847,1561860.8284,62243.2599,824.0637,96.9272,213.5968,1668.9625,192.4981
26,50.0,70.6226,309.711,297.0187,95.0,1881.7225,1558491.7422,62119.9942,849.39,111.3262,203.4468,139.7404,173.0578
27,45.0,23.1245,331.5865,173.688,91.226,1803.6536,1555348.7204,62004.2236,809.6334,122.1444,200.0,220.3,65.5098
28,40.0,93.7471,277.8394,1659.0348,86.2452,669.6722,1554943.4851,61999.3834,338.221,113.9434,1165.3734,220.3,0.0
29,47.5,25.0,300.3394,1769.8021,91.249,430.5789,1554760.1987,61999.7085,268.0177,105.6012,2453.2513,213.5968,0.0
