day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,25.0,600.0,none,,0.0
0,M-1810,item:268091,24.0,24.0,25.0,323.275862,none,,0.0
1,M-1430,item:268967,21.6,21.6,25.0,580.0,none,,0.0
1,M-1810,item:268091,22.4,22.4,25.0,323.275862,none,,0.0
2,M-1430,item:268967,23.52,23.52,25.0,558.4,none,,0.0
2,M-1810,item:268091,20.48,20.48,25.0,300.875862,none,,0.0
3,M-1430,item:268967,25.504,25.0,25.0,534.88,capacity,,0.504
3,M-1810,item:268091,21.696,21.696,25.0,323.275862,none,,0.0
4,M-1430,item:268967,27.5008,25.0,25.0,509.88,capacity,,2.5008
4,M-1810,item:268091,23.5392,23.5392,25.0,301.579862,none,,0.0
5,M-1430,item:268967,29.50016,25.0,25.0,484.88,capacity,,4.50016
5,M-1810,item:268091,25.50784,25.0,25.0,299.736662,capacity,,0.50784
6,M-1430,item:268967,28.300032,25.0,25.0,459.88,capacity,,3.300032
6,M-1810,item:268091,27.501568,25.0,25.0,298.275862,capacity,,2.501568
7,M-1430,item:268967,26.460006,25.0,25.0,437.862997,capacity,,1.460006
7,M-1810,item:268091,29.500314,25.0,25.0,323.275862,capacity,,4.500314
8,M-1430,item:268967,24.492001,24.492001,25.0,412.862997,none,,0.0
8,M-1810,item:268091,28.300063,25.0,25.0,298.275862,capacity,,3.300063
9,M-1430,item:268967,22.4984,22.4984,25.0,388.370996,none,,0.0
9,M-1810,item:268091,26.460013,25.0,25.0,298.275862,capacity,,1.460013
10,M-1430,item:268967,20.49968,20.49968,25.0,365.872595,none,,0.0
10,M-1810,item:268091,24.492003,24.492003,25.0,323.275862,none,,0.0
11,M-1430,item:268967,21.699936,21.699936,25.0,385.346184,none,,0.0
11,M-1810,item:268091,22.498401,22.498401,25.0,323.275862,none,,0.0
12,M-1430,item:268967,23.539987,23.539987,25.0,364.209982,none,,0.0
12,M-1810,item:268091,20.49968,20.49968,25.0,300.777462,none,,0.0
13,M-1430,item:268967,25.507997,25.0,25.0,363.749995,capacity,,0.507997
13,M-1810,item:268091,21.699936,21.699936,25.0,323.275862,none,,0.0
14,M-1430,item:268967,27.501599,25.0,25.0,338.749995,capacity,,2.501599
14,M-1810,item:268091,23.539987,23.539987,25.0,323.275862,none,,0.0
15,M-1430,item:268967,29.50032,25.0,25.0,338.749995,capacity,,4.50032
15,M-1810,item:268091,25.507997,25.0,25.0,299.735875,capacity,,0.507997
16,M-1430,item:268967,28.300064,25.0,25.0,313.749995,capacity,,3.300064
16,M-1810,item:268091,27.501599,25.0,25.0,298.275862,capacity,,2.501599
17,M-1430,item:268967,26.460013,25.0,25.0,352.149995,capacity,,1.460013
17,M-1810,item:268091,29.50032,25.0,25.0,323.275862,capacity,,4.50032
18,M-1430,item:268967,24.492003,24.492003,25.0,327.149995,none,,0.0
18,M-1810,item:268091,28.300064,25.0,25.0,298.275862,capacity,,3.300064
19,M-1430,item:268967,22.498401,22.498401,25.0,302.657993,none,,0.0
19,M-1810,item:268091,26.460013,25.0,25.0,323.275862,capacity,,1.460013
20,M-1430,item:268967,20.49968,20.49968,25.0,305.159592,none,,0.0
20,M-1810,item:268091,24.492003,24.492003,25.0,323.275862,none,,0.0
21,M-1430,item:268967,21.699936,21.699936,25.0,315.792379,none,,0.0
21,M-1810,item:268091,22.498401,22.498401,25.0,323.275862,none,,0.0
22,M-1430,item:268967,23.539987,23.539987,25.0,332.18398,none,,0.0
22,M-1810,item:268091,20.49968,20.49968,25.0,314.771593,none,,0.0
23,M-1430,item:268967,25.507997,25.0,25.0,308.643993,capacity,,0.507997
23,M-1810,item:268091,21.699936,21.699936,25.0,302.776182,none,,0.0
24,M-1430,item:268967,27.501599,25.0,25.0,283.643993,capacity,,2.501599
24,M-1810,item:268091,23.539987,23.539987,25.0,323.275862,none,,0.0
25,M-1430,item:268967,29.50032,25.0,25.0,258.643993,capacity,,4.50032
25,M-1810,item:268091,25.507997,25.0,25.0,299.735875,capacity,,0.507997
26,M-1430,item:268967,28.300064,25.0,25.0,283.643993,capacity,,3.300064
26,M-1810,item:268091,27.501599,25.0,25.0,323.275862,capacity,,2.501599
27,M-1430,item:268967,26.460013,25.0,25.0,258.643993,capacity,,1.460013
27,M-1810,item:268091,29.50032,25.0,25.0,298.275862,capacity,,4.50032
28,M-1430,item:268967,24.492003,24.492003,25.0,311.761996,none,,0.0
28,M-1810,item:268091,28.300064,25.0,25.0,323.275862,capacity,,3.300064
29,M-1430,item:268967,22.498401,22.498401,25.0,312.269994,none,,0.0
29,M-1810,item:268091,26.460013,25.0,25.0,298.275862,capacity,,1.460013
