day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,185.360022,89306.16,4142.5,2417.5,15.602275,822.56,11.84,7047.94414,9.40702,4.72584,29.93032,4.907525,985.04,1.652826,0.157528,0.098151,15.179731,0.235886,4.907525,4817.5,2905.0,21.6425,1955.905,1475100.0
1,184.957541,87918.294,4119.5,2394.5,15.419885,817.684,11.656,6825.885626,9.369668,4.697826,29.752898,4.860835,975.296,1.64162,0.156594,0.097217,15.14518,0.234018,4.860835,4794.5,2882.0,21.3895,1946.567,1475099.67816
2,184.520061,86409.744,4094.5,2369.5,15.221635,812.384,11.456,6584.517676,9.329068,4.667376,29.560048,4.810085,894.096,1.62944,0.155579,0.096202,15.107625,0.231988,4.810085,4769.5,2857.0,21.1145,1936.417,1475099.291952
3,184.082582,84901.194,4069.5,2344.5,15.023385,807.084,11.256,6343.149726,9.288468,4.636926,29.367198,4.759335,968.8,1.61726,0.154564,0.095187,15.07007,0.229958,4.759335,4744.5,2832.0,20.8395,1926.267,1475098.89287
4,183.645103,83392.644,4044.5,2319.5,14.825135,801.784,11.056,6101.781776,9.247868,4.606476,29.174348,4.708585,968.8,1.60508,0.153549,0.094172,15.032515,0.227928,4.708585,4719.5,2807.0,20.5645,1916.117,1475098.491214
5,183.207623,81884.094,4019.5,2294.5,14.626885,796.484,10.856,5860.413826,9.207268,4.576026,28.981498,4.657835,968.8,1.5929,0.152534,0.093157,14.99496,0.225898,4.657835,4694.5,2782.0,20.2895,1905.967,1475098.089043
6,182.803165,80489.411768,3996.38704,2271.38704,14.443599,791.584052,10.671096,5637.264715,9.169733,4.547874,28.803205,4.610916,974.929106,1.58164,0.151596,0.092218,14.96024,0.224022,4.610916,4671.38704,2758.88704,20.035257,1896.583138,1475097.686769
7,182.442287,79245.003321,3975.764448,2250.764448,14.280062,787.212063,10.506116,5618.159405,9.136241,4.522756,28.644122,4.569052,907.946927,1.571592,0.150759,0.091381,14.929261,0.224377,4.569052,4650.764448,2738.264448,19.808409,1888.210366,1475097.284474
8,182.037627,77849.623632,3952.63993,2227.63993,14.096685,782.309665,10.321119,5394.898701,9.098687,4.49459,28.465739,4.522109,899.82067,1.560326,0.14982,0.090442,14.894523,0.222499,4.522109,4627.63993,2715.13993,19.554039,1878.821811,1475096.882175
9,181.600148,76341.073632,3927.63993,2202.63993,13.898435,777.009665,10.121119,5153.530751,9.058087,4.46414,28.272889,4.471359,893.691564,1.548146,0.148805,0.089427,14.856968,0.220469,4.471359,4602.63993,2690.13993,19.279039,1868.671811,1475096.479875
10,181.162668,74832.523632,3902.63993,2177.63993,13.700185,771.709665,10.121119,4912.162801,9.017487,4.43369,28.080039,4.420609,887.6,1.535966,0.14779,0.088412,14.819413,0.218439,4.420609,4577.63993,2665.13993,19.004039,1858.521811,1475096.077575
11,180.725189,73323.973632,3877.63993,2152.63993,13.501935,766.409665,9.921119,4715.791971,8.976887,4.40324,27.887189,4.369859,968.8,1.523786,0.146775,0.087397,14.781858,0.216409,4.369859,4552.63993,2640.13993,18.729039,1848.371811,1475095.675275
12,180.287709,71815.423632,3852.63993,2127.63993,13.303685,761.109665,9.721119,4519.064021,8.936287,4.37279,27.848619,4.319109,887.6,1.511606,0.14576,0.086382,14.744303,0.214379,4.319109,4552.63993,2615.13993,18.454039,1838.221811,1475095.272975
13,179.883251,71447.578995,3829.52693,2104.52693,13.120399,756.209709,9.536215,4295.914525,8.898752,4.344639,27.670326,4.27219,974.928977,1.500346,0.144821,0.085444,14.709583,0.212503,4.27219,4529.52693,2592.02693,18.199796,1828.837933,1475094.870675
14,179.522372,70203.170068,3808.90433,2108.90433,12.956861,751.837718,9.555235,4177.808562,8.865261,4.31952,27.511243,4.230326,907.946772,1.490298,0.143984,0.08554,14.678604,0.210828,4.230326,4508.90433,2571.40433,18.247948,1820.465158,1475094.468375
15,179.117712,71995.42065,3785.77981,2085.77981,12.773484,751.17532,9.370238,3999.547727,8.827706,4.321805,27.33286,4.183383,907.909354,1.479032,0.143045,0.084601,14.643866,0.21098,4.183383,4485.77981,2548.27981,18.268578,1811.076603,1475094.066075
16,178.680233,70486.87065,3760.77981,2060.77981,12.575234,745.87532,9.170238,3758.179777,8.787106,4.291355,27.14001,4.132633,968.8,1.466852,0.14203,0.084601,14.606311,0.21098,4.183383,4460.77981,2523.27981,17.993578,1800.926603,1475093.663775
17,178.242754,68978.32065,3735.77981,2035.77981,12.376984,740.57532,8.970238,3516.811827,8.746506,4.315715,27.14001,4.081883,968.8,1.454672,0.141015,0.083586,14.568756,0.20895,4.183383,4435.77981,2498.27981,17.718578,1790.776603,1475093.261475
18,177.805274,67469.77065,3710.77981,2010.77981,12.500871,735.27532,8.770238,3318.643877,8.705906,4.285265,26.94716,4.031133,968.8,1.442492,0.14,0.082571,14.531201,0.20692,4.132633,4410.77981,2473.27981,17.443578,1780.626603,1475092.859175
