day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,2368.4743,536280.7442,21177.0973,6774.495,9856.6032,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,158.1115,534477.0208,21117.5695,39.4178,6.7443,0.0,0.0,0.0
2,52.5,0.0,140.0,94.704,93.2,195.9299,532520.5108,21052.8641,58.7894,7.5714,0.0,0.0,0.0
3,60.0,0.0,200.0,81.2,94.64,177.3699,530570.4839,20988.1584,45.5937,7.3858,0.0,0.0,0.0
4,55.0,20.0,235.0,169.2,94.928,245.6579,528620.4544,20923.4527,93.0449,8.0687,0.0,0.0,0.0
5,50.0,45.0,240.0,194.4,94.9856,202.7155,526713.6245,20858.7486,63.1585,7.6393,0.0,0.0,0.0
6,45.0,23.0,262.0,179.2,91.223,242.7084,524916.8845,20798.9259,96.1885,7.6156,0.0,0.0,0.0
7,40.0,25.0,277.0,25.0,86.2446,154.4888,523241.2449,20745.5444,41.6884,6.1744,0.0,0.0,0.0
8,47.5,25.0,299.5,351.1848,91.2489,238.8855,521617.4378,20685.6988,93.4965,7.58,0.0,0.0,0.0
9,52.5,0.0,352.0,161.0178,95.0,271.4655,519653.49,20621.0044,110.985,8.3268,0.0,0.0,0.0
10,60.0,73.113,338.887,288.5459,95.0,200.8544,517814.5684,20556.3031,61.8609,7.6207,0.0,0.0,0.0
11,55.0,139.8601,254.027,252.5526,95.0,200.8544,515872.9063,20491.5976,61.8609,7.6207,0.0,0.0,0.0
12,50.0,23.1245,280.9025,189.5374,95.0,252.7299,513933.0891,20427.3004,97.9507,8.1394,0.0,0.0,0.0
13,45.0,25.0,300.9025,171.8529,86.538,183.4893,512520.2076,20379.2252,55.6893,6.5006,0.0,0.0,0.0
14,40.0,20.6226,320.2799,199.9356,65.6226,231.2904,512416.2777,20377.511,98.1995,4.6426,0.0,0.0,0.0
15,47.5,75.0,292.7799,535.072,68.1245,168.8751,512643.8086,20389.9903,48.2442,4.3011,0.0,0.0,0.0
16,52.5,0.0,345.2799,115.1086,70.0,200.0187,512486.452,20387.9145,65.0137,4.8244,0.0,0.0,0.0
17,60.0,73.113,332.1669,150.1754,70.0,151.8942,512339.1737,20385.9171,31.5334,4.3431,0.0,0.0,0.0
