day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1486.0002,537404.5863,21206.2407,6478.4194,9647.3501,0.0,0.0,0.0,882.4741
1,47.5,0.0,87.5,0.0,82.0,409.222,535284.7924,21137.6934,124.7969,160.8758,0.0,0.0,0.0,631.3636
2,52.5,0.0,140.0,179.664,93.2,425.4429,533183.7294,21065.6376,147.3877,36.2674,0.0,0.0,0.0,421.8506
3,60.0,0.0,200.0,46.0,94.64,380.9349,530994.9375,20995.6536,133.5322,25.0246,0.0,0.0,0.0,264.2857
4,55.0,20.0,235.0,101.2,94.928,291.5865,528930.9795,20927.4183,86.5274,12.6455,0.0,0.0,0.0,150.3571
5,50.0,66.0,219.0,141.0,94.9856,351.6441,526800.821,20859.7796,131.0484,12.2613,0.0,0.0,0.0,51.4286
6,45.0,50.0,214.0,156.2,91.223,244.1369,524952.6525,20798.9274,70.1683,7.6429,0.0,0.0,0.0,0.0
7,40.0,50.0,204.0,212.5824,86.2446,154.4888,523439.5952,20745.5596,41.7263,6.186,0.0,0.0,0.0,0.0
8,47.5,0.0,251.5,48.113,91.2489,215.8855,521560.7163,20685.7038,77.5379,7.363,0.0,0.0,0.0,0.0
9,52.5,0.0,304.0,192.0746,95.0,227.7299,519671.5608,20621.0013,80.6042,7.9035,0.0,0.0,0.0,0.0
10,60.0,0.0,364.0,148.4837,95.0,290.2126,517676.3318,20556.2937,124.0734,8.5284,0.0,0.0,0.0,0.0
11,55.0,73.113,345.887,258.6375,95.0,200.8544,515807.5017,20491.5912,61.9069,7.6348,0.0,0.0,0.0,0.0
12,50.0,20.6226,375.2644,325.7521,95.0,227.7299,514031.401,20426.8932,80.6042,7.9035,0.0,0.0,0.0,0.0
13,45.0,141.8601,278.4044,279.3101,91.226,192.7115,512265.9078,20368.3204,61.4475,7.1287,0.0,0.0,0.0,0.0
14,40.0,23.1245,295.2799,154.5728,67.522,235.1404,511974.9451,20363.1025,100.6321,4.9046,0.0,0.0,0.0,0.0
15,47.5,0.0,342.7799,387.0641,68.1245,168.8751,512129.4682,20369.4167,48.2867,4.3141,0.0,0.0,0.0,0.0
16,52.5,75.0,320.2799,173.4054,70.0,175.0072,511980.4199,20367.3485,47.6591,4.5884,0.0,0.0,0.0,0.0
17,60.0,50.0,330.2799,172.1016,70.0,174.4162,511855.6588,20366.5765,47.248,4.5825,0.0,0.0,0.0,0.0
18,55.0,50.0,335.2799,123.318,74.6236,179.7854,511347.3464,20353.1391,50.2927,5.1518,0.0,0.0,0.0,0.0
19,50.0,43.7356,341.5443,223.2052,70.0,200.0187,511254.3507,20353.0697,65.0596,4.8385,0.0,0.0,0.0,0.0
20,45.0,0.0,386.5443,189.6545,68.113,168.8258,511211.5674,20351.2435,48.2825,4.3123,0.0,0.0,0.0,0.0
21,40.0,50.0239,376.5203,236.8123,65.6226,162.8011,511183.6022,20349.5681,50.5894,3.9693,0.0,0.0,0.0,0.0
22,47.5,27.7366,396.2837,121.1078,72.7852,196.8045,510684.4691,20335.9806,67.0211,5.1132,0.0,0.0,0.0,0.0
23,52.5,25.0,423.7837,157.7299,74.6609,177.3335,510235.365,20322.2349,48.5814,5.1314,0.0,0.0,0.0,0.0
24,60.0,45.6226,438.1611,172.6091,79.3219,166.1883,509459.6069,20298.0997,40.1315,5.5397,0.0,0.0,0.0,0.0
25,55.0,52.7736,440.3874,234.3258,70.0,176.8942,509391.8184,20296.0371,48.9719,4.6073,0.0,0.0,0.0,0.0
26,50.0,0.0,490.3874,273.873,79.1354,200.3178,508742.0995,20273.6987,63.9032,5.8602,0.0,0.0,0.0,0.0
27,45.0,0.0,535.3874,54.2016,68.113,166.9503,508565.7388,20273.019,46.9777,4.2936,0.0,0.0,0.0,0.0
28,40.0,38.9828,536.4047,342.4633,74.937,167.8032,507985.885,20249.0231,52.6781,5.0581,0.0,0.0,0.0,0.0
29,47.5,25.0,558.9047,95.6029,72.784,173.6903,507487.1831,20235.4529,50.9407,4.8819,0.0,0.0,0.0,0.0
30,47.5,50.0,556.4047,280.1512,73.2858,192.3942,507126.8766,20221.88,62.6471,5.1259,0.0,0.0,0.0,0.0
31,47.5,46.2375,557.6671,334.0451,82.7077,160.8927,506191.1538,20184.9269,39.078,5.8618,0.0,0.0,0.0,0.0
32,47.5,18.4498,586.7173,132.104,68.745,227.8829,506010.3542,20184.2439,87.7194,4.9747,0.0,0.0,0.0,0.0
33,47.5,0.0,634.2173,167.6203,78.0709,156.1787,505291.0965,20158.9444,36.432,5.2976,0.0,0.0,0.0,0.0
34,47.5,67.372,614.3453,149.4027,68.7498,151.2096,505155.3243,20156.9819,34.3653,4.2085,0.0,0.0,0.0,0.0
35,47.5,4.6609,657.1843,206.7214,68.75,194.0193,505096.7714,20155.0253,64.1476,4.6366,0.0,0.0,0.0,0.0
36,47.5,61.4527,643.2316,185.0439,60.1623,112.6768,504460.8301,20131.1984,52.8968,2.8294,0.0,0.0,0.0,0.0
37,47.5,0.0,690.7316,134.0408,45.0,82.7311,504556.7374,20131.1942,48.6955,0.8273,0.0,0.0,0.0,0.0
38,47.5,33.0709,705.1608,139.2449,73.4109,157.2067,504107.0556,20119.7573,37.8408,4.7882,0.0,0.0,0.0,0.0
39,47.5,23.7498,728.911,114.3397,55.5719,59.9782,503512.3029,20096.3119,28.2123,1.7812,0.0,0.0,0.0,0.0
40,47.5,13.9813,762.4296,76.6328,45.0,45.0,503574.5521,20098.8019,22.446,0.45,0.0,0.0,0.0,0.0
41,47.5,5.8404,804.0892,271.7785,78.0719,204.9329,502904.8532,20075.3195,70.3477,5.7853,0.0,0.0,0.0,0.0
42,47.5,48.75,802.8392,119.7868,50.9109,55.1615,502627.4191,20064.5669,25.5575,1.2133,0.0,0.0,0.0,0.0
43,47.5,0.0,850.3392,38.4006,45.0,82.7328,502627.6846,20064.5775,48.6967,0.8273,0.0,0.0,0.0,0.0
44,47.5,0.0,897.8392,105.6095,78.0719,143.0633,501859.5266,20039.2686,45.6122,5.1666,0.0,0.0,0.0,0.0
45,47.5,0.0,945.3392,216.313,78.0719,79.043,501266.0925,20013.967,32.5754,4.5264,0.0,0.0,0.0,0.0
46,47.5,38.9828,953.8564,255.9658,78.0719,135.8648,500616.5065,19991.2891,72.1064,5.0946,0.0,0.0,0.0,0.0
47,47.5,47.5,953.8564,93.0865,73.4109,74.2262,500189.2176,19977.6654,29.9206,3.9584,0.0,0.0,0.0,0.0
48,47.5,0.0,1001.3564,188.5743,82.7328,93.1816,499221.8513,19942.4386,41.7154,5.1875,0.0,0.0,0.0,0.0
49,47.5,23.3047,1025.5518,84.9311,68.75,130.8923,499085.9912,19940.472,70.0393,4.0053,0.0,0.0,0.0,0.0
50,47.5,0.0,1073.0518,38.0024,68.75,107.1423,498950.257,19938.5105,53.5164,3.7678,0.0,0.0,0.0,0.0
51,47.5,56.8219,1063.7299,80.8148,68.75,93.1595,498814.4962,19936.5479,43.7886,3.628,0.0,0.0,0.0,0.0
52,47.5,37.7328,1073.4971,83.1569,73.4109,74.2262,498387.0449,19922.9176,29.9206,3.9584,0.0,0.0,0.0,0.0
53,47.5,37.7328,1083.2643,91.1003,66.449,67.071,498007.2864,19910.1786,28.5077,3.0965,0.0,0.0,0.0,0.0
54,47.5,0.0,1130.7643,150.2987,45.55,97.7293,498065.2739,19909.1139,59.0476,1.0386,0.0,0.0,0.0,0.0
55,47.5,0.0,1178.2643,25.9958,45.0,45.0,498090.8674,19910.1376,22.446,0.45,0.0,0.0,0.0,0.0
56,47.5,47.5,1178.2643,100.5055,45.0,66.449,498122.0216,19911.3838,37.3681,0.6645,0.0,0.0,0.0,0.0
57,47.5,0.0,1225.7643,0.997,45.0,45.0,498122.6163,19911.4075,22.446,0.45,0.0,0.0,0.0,0.0
58,47.5,26.1099,1247.1544,27.3096,45.0,45.55,498122.8638,19911.4174,22.8286,0.4555,0.0,0.0,0.0,0.0
59,47.5,0.0,1294.6544,24.5446,45.0,68.75,498123.256,19911.4331,38.9689,0.6875,0.0,0.0,0.0,0.0
