day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,2368.4743,536522.1121,21177.1069,6774.495,9856.6032,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,82.0,158.1115,534653.4287,21117.5766,39.4178,6.7443,0.0,0.0,0.0
2,52.5,0.0,140.0,84.96,93.2,195.9299,532687.1747,21052.8708,58.7894,7.5714,0.0,0.0,0.0
3,60.0,0.0,200.0,74.704,94.64,177.3699,530730.6518,20988.1648,45.5937,7.3858,0.0,0.0,0.0
4,55.0,20.0,235.0,169.2,94.928,245.6579,528780.6224,20923.4591,93.0449,8.0687,0.0,0.0,0.0
5,50.0,45.0,240.0,232.4,94.9856,202.7155,526911.7924,20858.7565,63.1585,7.6393,0.0,0.0,0.0
6,45.0,23.0,262.0,179.2,91.223,242.7084,525115.0525,20798.9339,96.1885,7.6156,0.0,0.0,0.0
7,40.0,25.0,277.0,68.2,86.2446,154.4888,523482.6128,20745.554,41.6884,6.1744,0.0,0.0,0.0
8,47.5,25.0,299.5,96.1139,91.2489,238.8855,521603.7349,20685.6983,93.4965,7.58,0.0,0.0,0.0
9,52.5,0.0,352.0,236.0887,95.0,271.4655,519714.858,20621.0069,110.985,8.3268,0.0,0.0,0.0
10,60.0,73.113,338.887,96.2375,95.0,200.8544,517683.6279,20556.2979,61.8609,7.6207,0.0,0.0,0.0
11,55.0,139.8601,254.027,319.293,95.0,200.8544,515808.7062,20491.5951,61.8609,7.6207,0.0,0.0,0.0
12,50.0,23.1245,280.9025,288.3374,95.0,252.7299,513967.6891,20427.3017,97.9507,8.1394,0.0,0.0,0.0
13,45.0,25.0,300.9025,126.853,91.226,188.3341,512170.9763,20367.4802,58.3596,7.0719,0.0,0.0,0.0
14,40.0,20.6226,320.2799,362.0636,76.65,242.6865,511432.1638,20338.1465,104.4806,5.9863,0.0,0.0,0.0
15,47.5,75.0,292.7799,579.712,72.7482,173.6533,511370.1581,20339.0442,50.8778,4.8645,0.0,0.0,0.0
16,52.5,50.0,295.2799,186.984,74.6609,181.7109,510920.9305,20325.2936,51.5808,5.1611,0.0,0.0,0.0
17,60.0,25.0,330.2799,117.7134,70.0,167.5452,510773.6522,20323.2963,42.4219,4.4997,0.0,0.0,0.0
18,55.0,73.113,312.1669,228.4913,70.0,220.6298,510635.9542,20321.4387,79.3528,5.0305,0.0,0.0,0.0
19,50.0,0.0,362.1669,266.3183,70.0,156.5551,510673.2709,20326.5817,34.776,4.3898,0.0,0.0,0.0
20,45.0,15.651,391.5158,63.7766,68.113,191.9503,510465.8341,20324.6589,64.3277,4.5305,0.0,0.0,0.0
21,40.0,50.2835,381.2323,213.5852,65.6226,133.1774,510444.0058,20322.984,29.9423,3.6615,0.0,0.0,0.0
22,47.5,48.1245,380.6078,185.3295,72.7855,173.6918,510011.7981,20309.397,50.899,4.869,0.0,0.0,0.0
23,52.5,23.113,409.9948,170.2111,74.6609,181.7109,509572.6882,20295.7278,51.5807,5.1611,0.0,0.0,0.0
