day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,3878.2769,536926.0782,21196.8536,7162.412,8850.877,0.0,0.0,0.0,841.3537
1,47.5,0.0,87.5,0.0,601.1463,888.7756,534804.2035,21128.0661,365.446,170.962,0.0,0.0,0.0,588.9351
2,52.5,0.0,140.0,178.064,714.7676,600.2201,533117.7649,21056.2133,236.947,35.1812,0.0,0.0,0.0,389.7078
3,60.0,0.0,200.0,125.36,654.0233,555.8795,531364.6092,20986.4554,222.9194,23.8763,0.0,0.0,0.0,242.4286
4,55.0,18.432,236.568,18.432,571.3548,480.235,529482.9604,20918.106,181.8848,14.3679,0.0,0.0,0.0,129.7857
5,50.0,60.8256,225.7424,132.8256,500.8351,517.675,527564.4223,20851.0989,213.7403,12.6623,0.0,0.0,0.0,50.1429
6,45.0,46.08,224.6624,232.48,443.0751,415.1885,525956.8092,20790.1796,156.3774,9.3534,0.0,0.0,0.0,0.0
7,40.0,46.08,218.5824,653.6445,394.4167,306.9449,525028.9057,20736.7231,117.9771,7.7106,0.0,0.0,0.0,0.0
8,47.5,0.0,266.0824,2852.9437,361.531,388.5243,526033.896,20676.8837,163.138,9.0894,0.0,0.0,0.0,0.0
9,52.5,0.0,318.5824,48.0215,341.1603,418.1779,524036.775,20612.0864,175.0771,9.808,0.0,0.0,0.0,0.0
10,60.0,0.0,378.5824,189.1844,328.3889,475.7619,522108.1763,20547.2956,215.1383,10.3839,0.0,0.0,0.0,0.0
11,55.0,67.3809,366.2015,245.8889,320.4418,393.4094,520246.809,20482.5102,157.8457,9.5603,0.0,0.0,0.0,0.0
12,50.0,19.0058,397.1957,67.0268,315.049,418.1779,518223.8097,20417.7212,175.0771,9.808,0.0,0.0,0.0,0.0
13,45.0,130.7382,311.4575,507.3062,307.4717,367.0519,516722.1126,20359.0294,148.2531,8.8721,0.0,0.0,0.0,0.0
14,40.0,21.3116,330.1459,303.7808,295.9705,399.105,515275.547,20306.7867,182.0928,8.6322,0.0,0.0,0.0,0.0
15,47.5,0.0,377.6459,211.6902,290.2055,367.2234,513590.7843,20254.3653,148.319,8.8764,0.0,0.0,0.0,0.0
16,52.5,46.08,384.0659,135.4347,289.5241,393.3988,511609.6334,20189.5936,157.8383,9.5602,0.0,0.0,0.0,0.0
17,60.0,46.08,397.9859,518.6798,291.0178,431.421,509973.6016,20126.0804,184.2903,9.9405,0.0,0.0,0.0,0.0
18,55.0,69.12,383.8659,344.1341,293.3979,416.4388,508157.9494,20061.529,173.8672,9.7906,0.0,0.0,0.0,0.0
19,50.0,0.0,433.8659,191.0492,295.4794,439.4894,506236.384,19998.3345,189.9035,10.0211,0.0,0.0,0.0,0.0
20,45.0,40.3173,438.5486,934.9685,293.3108,367.0519,505238.7358,19938.5593,148.2531,8.8721,0.0,0.0,0.0,0.0
21,40.0,23.04,455.5086,346.1542,267.9883,141.137,505354.8771,19929.5923,38.8918,4.0747,0.0,0.0,0.0,0.0
22,47.5,133.0334,369.9751,179.4735,223.9935,142.291,505343.9069,19927.6296,39.1214,4.0483,0.0,0.0,0.0,0.0
23,52.5,42.0458,380.4293,396.7073,176.9733,150.2351,505575.644,19925.5349,39.7924,4.3407,0.0,0.0,0.0,0.0
24,60.0,0.0,440.4293,573.43,136.7995,131.5951,506005.7515,19924.6993,26.8245,4.1543,0.0,0.0,0.0,0.0
25,55.0,88.6819,406.7475,341.3216,106.4048,192.2915,506021.7204,19922.6259,69.051,4.7612,0.0,0.0,0.0,0.0
26,50.0,25.7009,431.0465,610.7093,84.0449,105.8942,506437.8952,19923.0977,8.9444,3.8973,0.0,0.0,0.0,0.0
27,45.0,0.0,476.0465,294.2,65.877,120.9413,506540.2867,19922.3391,24.2982,3.8335,0.0,0.0,0.0,0.0
28,40.0,86.3973,429.6492,674.2215,51.5776,87.3525,506971.2466,19921.605,7.3783,3.2149,0.0,0.0,0.0,0.0
29,47.5,0.0,477.1492,341.1041,45.5267,120.9901,507100.2576,19919.7282,24.3023,3.8353,0.0,0.0,0.0,0.0
30,47.5,23.04,501.6092,133.7208,39.8361,140.3763,506970.1731,19917.8441,36.4938,4.086,0.0,0.0,0.0,0.0
31,47.5,23.04,526.0692,342.0303,35.4557,100.4935,507085.0337,19915.9301,8.4882,3.6985,0.0,0.0,0.0,0.0
32,47.5,40.3067,533.2625,389.399,32.2335,100.5783,507226.601,19915.2067,8.4954,3.7016,0.0,0.0,0.0,0.0
33,47.5,0.0,580.7625,98.0337,29.8914,122.4602,507091.9721,19913.2532,23.7083,3.9209,0.0,0.0,0.0,0.0
34,47.5,0.0,628.2625,100.0302,28.1945,122.3713,506957.746,19911.3034,23.6444,3.9201,0.0,0.0,0.0,0.0
35,47.5,21.8649,653.8975,176.6968,26.9661,100.5993,506899.7825,19909.3703,8.4972,3.7024,0.0,0.0,0.0,0.0
36,47.5,0.0,701.3975,68.5613,26.0772,165.6822,506686.8727,19907.4397,53.7753,4.3532,0.0,0.0,0.0,0.0
37,47.5,21.7727,727.1248,149.8656,4.3971,33.379,506769.1629,19907.2305,16.1975,0.6418,0.0,0.0,0.0,0.0
38,47.5,65.0828,709.542,186.8959,24.9686,47.6648,506731.3409,19907.0618,5.8505,3.173,0.0,0.0,0.0,0.0
39,47.5,21.8871,735.155,81.1307,2.1318,25.6231,506758.9155,19906.9927,17.2112,0.3981,0.0,0.0,0.0,0.0
40,47.5,0.0,782.655,105.9642,0.6381,43.776,506819.9121,19909.407,30.4549,0.4378,0.0,0.0,0.0,0.0
41,47.5,24.3883,805.7666,93.0633,24.2117,23.4595,506753.4157,19909.2101,4.6402,2.931,0.0,0.0,0.0,0.0
42,47.5,0.0,853.2666,24.0765,1.5841,1.2347,506770.6849,19910.07,0.2442,0.1543,0.0,0.0,0.0,0.0
43,47.5,0.0,900.7666,247.7608,0.2417,23.04,506994.6853,19910.1033,16.0289,0.2304,0.0,0.0,0.0,0.0
44,47.5,43.776,904.4906,45.3035,23.9249,24.6115,506859.5573,19908.1591,5.4416,2.9425,0.0,0.0,0.0,0.0
45,47.5,0.0,951.9906,25.0024,23.8766,23.4595,506749.0562,19906.2153,4.6402,2.931,0.0,0.0,0.0,0.0
46,47.5,23.04,976.4506,86.1226,23.8416,23.4595,506676.6006,19906.7813,4.6402,2.931,0.0,0.0,0.0,0.0
