day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1482.4252,536740.2664,21206.2141,6477.1152,9645.5486,0.0,0.0,0.0,882.4741
1,47.5,0.0,87.5,64.96,82.0,409.222,534685.4325,21137.6694,124.7969,160.8758,0.0,0.0,0.0,631.3636
2,52.5,0.0,140.0,114.704,93.2,425.4429,532519.4095,21065.611,147.3877,36.2674,0.0,0.0,0.0,421.8506
3,60.0,0.0,200.0,127.2,94.64,380.9349,530411.8177,20995.6303,133.5322,25.0246,0.0,0.0,0.0,264.2857
4,55.0,20.0,235.0,20.0,94.928,291.5865,528266.6596,20927.3917,86.5274,12.6455,0.0,0.0,0.0,150.3571
5,50.0,66.0,219.0,222.2,94.9856,351.6441,526217.7011,20859.7563,131.0484,12.2613,0.0,0.0,0.0,51.4286
6,45.0,50.0,214.0,192.2,91.223,244.1369,524405.5326,20798.9055,70.1683,7.6429,0.0,0.0,0.0,0.0
7,40.0,50.0,204.0,311.3824,86.2446,154.4888,522991.2754,20745.5417,41.7263,6.186,0.0,0.0,0.0,0.0
8,47.5,0.0,251.5,190.166,91.2489,215.8855,521254.4495,20685.6915,77.5379,7.363,0.0,0.0,0.0,0.0
9,52.5,0.0,304.0,50.0215,95.0,227.7299,519223.241,20620.9833,80.6042,7.9035,0.0,0.0,0.0,0.0
10,60.0,0.0,364.0,193.6837,95.0,290.2126,517273.2119,20556.2776,124.0734,8.5284,0.0,0.0,0.0,0.0
11,55.0,73.113,345.887,252.5459,82.5124,187.9494,516300.8379,20522.859,54.7941,6.1132,0.0,0.0,0.0,0.0
12,50.0,20.6226,375.2644,115.2836,74.6236,206.6724,515786.9815,20509.1998,68.998,5.4207,0.0,0.0,0.0,0.0
13,45.0,141.8601,278.4044,279.3101,68.113,168.8258,515691.9937,20508.5302,48.2825,4.3123,0.0,0.0,0.0,0.0
14,40.0,23.1245,295.2799,215.9244,65.6226,212.8011,515620.04,20508.0951,85.3744,4.4693,0.0,0.0,0.0,0.0
15,47.5,25.0,317.7799,453.7231,72.7852,184.3169,515468.7466,20502.7447,58.3335,4.9883,0.0,0.0,0.0,0.0
16,52.5,0.0,370.2799,140.9149,74.6609,177.3335,515027.8274,20489.0017,48.5814,5.1314,0.0,0.0,0.0,0.0
17,60.0,104.6236,325.6562,285.2474,74.4745,179.6428,514637.5891,20477.0426,50.2158,5.1337,0.0,0.0,0.0,0.0
18,55.0,23.113,357.5432,155.1323,74.6609,156.7109,514208.3961,20463.5252,34.2342,4.9252,0.0,0.0,0.0,0.0
19,50.0,56.2595,351.2837,136.8753,70.0,181.5551,514035.0103,20463.4848,52.2145,4.6539,0.0,0.0,0.0,0.0
20,45.0,0.0,396.2837,194.3152,68.113,173.4865,513992.227,20461.6587,51.5249,4.3589,0.0,0.0,0.0,0.0
21,40.0,4.6609,431.6228,199.9276,79.6053,206.7631,512932.6176,20424.9621,79.0852,5.9683,0.0,0.0,0.0,0.0
22,47.5,34.1354,444.9873,154.6132,72.7855,148.6918,512508.6827,20411.3827,33.5491,4.6321,0.0,0.0,0.0,0.0
23,52.5,25.0,472.4873,253.9558,74.6594,198.4661,512134.7773,20397.6436,63.2835,5.3426,0.0,0.0,0.0,0.0
24,60.0,4.6606,527.8267,138.3172,70.0,172.5168,512023.4705,20396.8417,45.9265,4.5635,0.0,0.0,0.0,0.0
25,55.0,68.6437,514.183,263.1853,58.7168,96.5738,511481.8467,20373.1462,45.4475,2.5043,0.0,0.0,0.0,0.0
26,50.0,43.7356,520.4474,158.7824,49.6609,54.4762,511254.9602,20364.0707,28.3424,1.0645,0.0,0.0,0.0,0.0
27,45.0,23.1245,542.3229,170.9596,72.7739,203.0449,510804.0836,20351.8389,71.3926,5.1743,0.0,0.0,0.0,0.0
28,40.0,4.6594,577.6635,40.2023,65.6226,142.4919,510645.1821,20351.1707,36.4602,3.7663,0.0,0.0,0.0,0.0
29,47.5,54.4024,570.7611,247.6004,77.4464,181.2825,509929.3218,20325.9142,55.5262,5.4778,0.0,0.0,0.0,0.0
30,47.5,0.0,618.2611,73.3018,68.6249,150.6755,509785.9394,20324.0182,34.3196,4.1889,0.0,0.0,0.0,0.0
31,47.5,9.3144,656.4467,208.9187,78.0468,188.5224,509066.4343,20298.7151,58.9962,5.6183,0.0,0.0,0.0,0.0
32,47.5,27.7739,676.1728,292.5248,78.0669,224.1341,508376.3704,20274.6602,83.719,5.9767,0.0,0.0,0.0,0.0
33,47.5,23.1245,700.5482,124.0093,68.749,170.2902,508240.3754,20272.6912,47.6418,4.3992,0.0,0.0,0.0,0.0
34,47.5,72.6334,675.4148,290.9964,73.4107,170.0091,507890.0811,20259.0655,46.7479,4.9162,0.0,0.0,0.0,0.0
35,47.5,9.3219,713.593,104.2094,73.4109,175.1151,507411.2045,20245.4332,50.2997,4.9673,0.0,0.0,0.0,0.0
36,47.5,66.1377,694.9552,339.8931,78.0719,184.5937,506769.6621,20220.1569,56.1977,5.5819,0.0,0.0,0.0,0.0
37,47.5,0.0,742.4552,167.7415,78.0719,156.183,506050.5165,20194.8589,36.4324,5.2978,0.0,0.0,0.0,0.0
38,47.5,28.4107,761.5445,260.0036,73.4109,179.7771,505703.683,20183.4258,53.543,5.0139,0.0,0.0,0.0,0.0
39,47.5,23.75,785.2945,245.582,82.7328,170.3216,504692.4345,20146.4437,45.5724,5.9589,0.0,0.0,0.0,0.0
40,47.5,13.9828,818.8117,256.2992,73.4109,200.7466,504335.3551,20135.331,72.9365,5.2236,0.0,0.0,0.0,0.0
41,47.5,0.0,866.3117,94.1291,68.75,116.9095,504245.9804,20135.2238,60.3115,3.8655,0.0,0.0,0.0,0.0
42,47.5,9.3219,904.4899,155.2274,73.4109,78.8872,503914.3495,20122.6413,33.1632,4.005,0.0,0.0,0.0,0.0
43,47.5,95.0,856.9899,100.4319,68.75,74.0704,503779.1167,20120.6998,30.5083,3.4371,0.0,0.0,0.0,0.0
44,47.5,4.6609,899.8289,42.8179,68.75,107.1423,503643.5371,20118.7444,53.5164,3.7678,0.0,0.0,0.0,0.0
45,47.5,4.6609,942.668,168.9049,78.0719,126.543,502950.5339,20093.4646,65.6211,5.0014,0.0,0.0,0.0,0.0
46,47.5,13.9828,976.1852,152.7995,73.4109,102.6372,502588.0643,20082.4336,49.6861,4.2425,0.0,0.0,0.0,0.0
47,47.5,47.5,976.1852,187.5153,78.0719,102.793,501894.5825,20057.1346,49.0983,4.7639,0.0,0.0,0.0,0.0
48,47.5,28.4109,995.2743,174.2253,73.4109,131.0481,501510.6996,20045.2472,69.4515,4.5267,0.0,0.0,0.0,0.0
49,47.5,47.5,995.2743,71.7524,68.2261,92.6211,501378.1892,20043.3381,43.6823,3.5631,0.0,0.0,0.0,0.0
50,47.5,0.0,1042.7743,69.35,49.6609,73.5667,501086.5153,20031.6711,41.6237,1.2554,0.0,0.0,0.0,0.0
51,47.5,23.75,1066.5243,78.3727,45.0,72.8871,501112.8486,20031.6969,41.847,0.7289,0.0,0.0,0.0,0.0
52,47.5,71.25,1042.7743,126.0695,49.6609,59.1386,500821.0722,20020.0259,31.5861,1.1112,0.0,0.0,0.0,0.0
53,47.5,13.9828,1076.2915,19.2448,45.0,49.6609,500821.271,20020.0338,25.6886,0.4966,0.0,0.0,0.0,0.0
54,47.5,32.548,1091.2435,89.7628,49.6609,54.4777,500536.5508,20008.645,28.3434,1.0646,0.0,0.0,0.0,0.0
55,47.5,4.6609,1134.0825,75.9526,49.6609,49.8167,500270.5685,19998.0057,25.1008,1.0179,0.0,0.0,0.0,0.0
56,47.5,4.6609,1176.9216,46.0366,45.0,54.3219,500302.2201,19999.2718,28.9312,0.5432,0.0,0.0,0.0,0.0
57,47.5,0.0,1224.4216,0.1373,45.0,45.0,500301.9551,19999.2612,22.446,0.45,0.0,0.0,0.0,0.0
58,47.5,9.3219,1262.5997,104.5047,54.3219,59.2944,499718.3314,19975.9162,30.9983,1.6325,0.0,0.0,0.0,0.0
59,47.5,0.0,1310.0997,135.8833,58.9828,59.4502,498843.1974,19940.9109,30.4105,2.1538,0.0,0.0,0.0,0.0
