day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,3529.1945,536503.1893,21196.8392,6988.4924,8846.6391,0.0,0.0,0.0,841.3537
1,47.5,0.0,87.5,64.96,528.7359,826.0199,534439.882,21128.0799,334.1435,170.3345,0.0,0.0,0.0,588.9351
2,52.5,0.0,140.0,113.104,629.2831,648.4936,532553.4782,21056.2497,261.0259,35.6639,0.0,0.0,0.0,389.7078
3,60.0,0.0,200.0,125.36,593.0779,555.8795,530739.922,20986.5111,222.9194,23.8763,0.0,0.0,0.0,242.4286
4,55.0,18.432,236.568,18.432,527.5063,480.235,528814.8166,20918.1756,181.8848,14.3679,0.0,0.0,0.0,129.7857
5,50.0,60.8256,225.7424,214.0256,469.1757,517.675,526946.1022,20851.1819,213.7403,12.6623,0.0,0.0,0.0,50.1429
6,45.0,46.08,224.6624,614.7065,420.1853,415.1885,525698.0305,20790.2851,156.3774,9.3534,0.0,0.0,0.0,0.0
7,40.0,46.08,218.5824,2444.5947,377.8589,306.9449,526544.6673,20736.9055,117.9771,7.7106,0.0,0.0,0.0,0.0
8,47.5,0.0,266.0824,188.2415,349.5511,388.5243,524873.0826,20676.9633,163.138,9.0894,0.0,0.0,0.0,0.0
9,52.5,0.0,318.5824,48.0215,332.492,418.1779,522867.3708,20612.1688,175.0771,9.808,0.0,0.0,0.0,0.0
10,60.0,0.0,378.5824,189.1844,322.1166,475.7619,520932.5558,20547.3799,215.1383,10.3839,0.0,0.0,0.0,0.0
11,55.0,67.3809,366.2015,245.8889,315.9031,393.4094,519066.6904,20482.596,157.8457,9.5603,0.0,0.0,0.0,0.0
12,50.0,19.0058,397.1957,308.3948,311.7648,418.1779,517281.8042,20417.8177,175.0771,9.808,0.0,0.0,0.0,0.0
13,45.0,130.7382,311.4575,265.9382,305.0952,367.0519,515536.3839,20359.117,148.2531,8.8721,0.0,0.0,0.0,0.0
14,40.0,21.3116,330.1459,303.7808,294.2509,399.105,514088.1141,20306.8749,182.0928,8.6322,0.0,0.0,0.0,0.0
15,47.5,0.0,377.6459,434.8393,288.9612,367.2234,512625.2673,20254.4628,148.319,8.8764,0.0,0.0,0.0,0.0
16,52.5,46.08,384.0659,358.6954,288.6237,393.3988,510866.4847,20189.7003,157.8383,9.5602,0.0,0.0,0.0,0.0
17,60.0,46.08,397.9859,585.1723,290.3662,431.421,509296.2996,20126.19,184.2903,9.9405,0.0,0.0,0.0,0.0
18,55.0,69.12,383.8659,362.2414,292.9265,416.4388,507498.2874,20061.6394,173.8672,9.7906,0.0,0.0,0.0,0.0
19,50.0,0.0,433.8659,637.4594,295.1382,439.4894,506022.7941,19998.4629,189.9035,10.0211,0.0,0.0,0.0,0.0
20,45.0,40.3173,438.5486,229.5011,293.0639,367.0519,504319.4339,19938.6807,148.2531,8.8721,0.0,0.0,0.0,0.0
21,40.0,23.04,455.5086,563.478,267.8097,141.137,504652.722,19929.7224,38.8918,4.0747,0.0,0.0,0.0,0.0
22,47.5,133.0334,369.9751,421.0945,223.8642,142.291,504883.2446,19927.7796,39.1214,4.0483,0.0,0.0,0.0,0.0
23,52.5,42.0458,380.4293,397.2092,176.8797,150.2351,505115.3908,19925.7049,39.7924,4.3407,0.0,0.0,0.0,0.0
24,60.0,0.0,440.4293,413.7435,136.7318,131.5951,505385.7448,19924.8823,26.8245,4.1543,0.0,0.0,0.0,0.0
25,55.0,88.6819,406.7475,742.8575,106.3559,192.2915,505803.201,19922.825,69.051,4.7612,0.0,0.0,0.0,0.0
26,50.0,25.7009,431.0465,411.3496,84.0095,105.8942,506019.9809,19923.2786,8.9444,3.8973,0.0,0.0,0.0,0.0
27,45.0,0.0,476.0465,535.1363,65.8513,120.9413,506363.2832,19922.5124,24.2982,3.8335,0.0,0.0,0.0,0.0
28,40.0,86.3973,429.6492,191.5062,51.559,87.3525,506311.5095,19921.7598,7.3783,3.2149,0.0,0.0,0.0,0.0
29,47.5,0.0,477.1492,99.4611,45.5133,120.9901,506198.8643,19919.8624,24.3023,3.8353,0.0,0.0,0.0,0.0
30,47.5,23.04,501.6092,375.0888,39.8264,140.3763,506310.138,19917.9879,36.4938,4.086,0.0,0.0,0.0,0.0
31,47.5,23.04,526.0692,100.3874,35.4487,100.4935,506183.3487,19916.0533,8.4882,3.6985,0.0,0.0,0.0,0.0
32,47.5,40.3067,533.2625,222.8645,32.2284,100.5783,506158.3765,19915.3122,8.4954,3.7016,0.0,0.0,0.0,0.0
33,47.5,0.0,580.7625,22.9252,29.8877,122.4602,505948.6355,19913.3557,23.7083,3.9209,0.0,0.0,0.0,0.0
34,47.5,0.0,628.2625,127.9063,7.7649,35.8477,506028.0458,19913.0933,16.3361,0.7357,0.0,0.0,0.0,0.0
35,47.5,21.8649,653.8975,135.0359,26.9642,100.5993,505928.4195,19911.1584,8.4972,3.7024,0.0,0.0,0.0,0.0
36,47.5,0.0,701.3975,48.9514,3.5759,51.5522,505920.1234,19911.0852,32.6284,0.6574,0.0,0.0,0.0,0.0
37,47.5,21.7727,727.1248,126.3039,24.796,119.7884,505793.3333,19909.2012,23.4961,3.822,0.0,0.0,0.0,0.0
38,47.5,46.2573,728.3675,191.2235,24.9678,100.5995,505723.5233,19909.0527,8.4972,3.7024,0.0,0.0,0.0,0.0
39,47.5,21.8871,753.9804,346.1257,24.6312,66.1453,505868.5419,19907.1286,21.2724,3.3578,0.0,0.0,0.0,0.0
40,47.5,0.0,801.4804,105.9642,0.6646,43.8026,505929.3843,19909.5408,30.4602,0.4411,0.0,0.0,0.0,0.0
41,47.5,22.453,826.5274,86.6751,24.2114,23.4595,505858.4347,19909.3437,4.6402,2.931,0.0,0.0,0.0,0.0
42,47.5,43.776,830.2515,67.8048,1.5839,1.2595,505875.6303,19910.2007,0.2615,0.1545,0.0,0.0,0.0,0.0
43,47.5,0.0,877.7515,29.1407,0.2416,21.888,505882.2104,19910.4542,15.2275,0.2189,0.0,0.0,0.0,0.0
44,47.5,0.0,925.2515,23.1275,23.9248,45.3475,505747.0822,19908.51,19.8677,3.1499,0.0,0.0,0.0,0.0
45,47.5,21.888,950.8635,47.6466,23.8765,23.4595,505637.3373,19906.5965,4.6402,2.931,0.0,0.0,0.0,0.0
46,47.5,0.0248,998.3386,85.9015,23.8415,45.3475,505564.8757,19907.1622,19.8677,3.1499,0.0,0.0,0.0,0.0
47,47.5,0.0,1045.8386,26.479,23.8162,24.6115,505454.5914,19905.2296,5.4416,2.9425,0.0,0.0,0.0,0.0
48,47.5,21.888,1071.4506,55.519,23.7979,23.4595,505352.6409,19904.6175,4.6402,2.931,0.0,0.0,0.0,0.0
49,47.5,21.888,1097.0626,45.1065,23.7847,45.3475,505217.4649,19902.6769,19.8677,3.1499,0.0,0.0,0.0,0.0
50,47.5,0.0,1144.5626,46.4306,23.7751,67.2355,505082.6914,19900.7527,35.0951,3.3688,0.0,0.0,0.0,0.0
51,47.5,23.04,1169.0226,93.7972,6.7378,50.4134,505069.4928,19900.2188,31.7678,1.267,0.0,0.0,0.0,0.0
52,47.5,43.776,1172.7466,67.0397,0.0131,21.888,505069.9696,19900.2373,15.2275,0.2189,0.0,0.0,0.0,0.0
53,47.5,43.776,1176.4706,44.3651,0.0095,0.0,505070.5681,19900.2609,0.0,0.0,0.0,0.0,0.0,0.0
54,47.5,21.888,1202.0826,29.2685,0.0069,0.0,505077.9553,19900.5561,0.0,0.0,0.0,0.0,0.0,0.0
55,47.5,0.0,1249.5826,24.1867,0.005,0.0,505102.147,19901.5236,0.0,0.0,0.0,0.0,0.0,0.0
56,47.5,0.0,1297.0826,36.7921,0.0036,6.1928,505132.4918,19902.7372,4.3083,0.0619,0.0,0.0,0.0,0.0
57,47.5,0.0,1344.5826,1.0675,0.0026,0.0,505133.5619,19902.7799,0.0,0.0,0.0,0.0,0.0,0.0
58,47.5,0.0,1392.0826,0.3888,0.0019,0.0,505133.9525,19902.7955,0.0,0.0,0.0,0.0,0.0,0.0
59,47.5,6.1928,1433.3898,7.5009,0.0014,0.0,505135.2619,19902.8478,0.0,0.0,0.0,0.0,0.0,0.0
60,47.5,0.0,1480.8898,1.0941,0.001,0.0,505136.357,19902.8916,0.0,0.0,0.0,0.0,0.0,0.0
61,47.5,0.0,1528.3898,0.8793,0.0007,0.0,505137.237,19902.9267,0.0,0.0,0.0,0.0,0.0,0.0
62,47.5,0.0,1575.8898,0.5467,0.0005,0.0,505137.7842,19902.9486,0.0,0.0,0.0,0.0,0.0,0.0
63,47.5,0.0,1623.3898,0.5813,0.0004,0.0,505138.3659,19902.9719,0.0,0.0,0.0,0.0,0.0,0.0
64,47.5,0.0,1670.8898,0.8323,0.0003,0.0,505139.1984,19903.0051,0.0,0.0,0.0,0.0,0.0,0.0
65,47.5,0.0,1718.3898,0.2588,0.0002,0.0,505139.4574,19903.0155,0.0,0.0,0.0,0.0,0.0,0.0
66,47.5,0.0,1765.8898,0.1225,0.0001,0.0,505139.5801,19903.0204,0.0,0.0,0.0,0.0,0.0,0.0
67,47.5,0.0,1813.3898,0.2035,0.0001,0.0,505139.7836,19903.0285,0.0,0.0,0.0,0.0,0.0,0.0
68,47.5,0.0,1860.8898,0.3529,0.0001,0.0,505140.1366,19903.0427,0.0,0.0,0.0,0.0,0.0,0.0
