day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,0.229677,0.306236,16,16,0.75,KG
0,SDC-VD0914690A,M-1430,item:042342,81.0,108.0,9,9,0.75,UN
0,SDC-VD0525412A,M-1430,item:333362,13.125,17.5,19,19,0.75,UN
0,SDC-VD0993480A,M-1430,item:344135,13.125,17.5,12,12,0.75,UN
0,SDC-VD0520115A,M-1430,item:708073,0.104081,0.138775,8,8,0.75,KG
0,SDC-VD0508918A,M-1430,item:730384,2.7825,3.71,4,4,0.75,M
0,SDC-VD1095770A,M-1430,item:734545,0.105,0.14,17,17,0.75,UN
0,SDC-1450,M-1430,item:773474,81.0,108.0,8,8,0.75,G
0,SDC-VD0951020A,M-1810,item:001757,0.021315,0.02842,22,22,0.75,KG
0,SDC-VD0519670A,M-1810,item:001848,0.015986,0.021315,10,10,0.75,KG
0,SDC-VD0910216A,M-1810,item:001893,0.101246,0.134995,6,6,0.75,KG
0,SDC-VD0910216A,M-1810,item:002612,0.026644,0.035525,25,25,0.75,KG
0,SDC-VD0514881A,M-1810,item:016332,0.006394,0.008526,22,22,0.75,KG
0,SDC-VD0519670A,M-1810,item:029313,0.000533,0.00071,14,14,0.75,KG
0,SDC-VD1096202A,M-1810,item:039668,0.000533,0.00071,11,11,0.75,KG
0,SDC-VD0520132A,M-1810,item:049371,0.019716,0.026289,24,24,0.75,KG
0,SDC-VD0914320A,M-1810,item:055703,0.001066,0.001421,26,26,0.75,KG
0,SDC-VD0505677A,M-1810,item:099439,0.026644,0.035525,9,9,0.75,KG
0,SDC-VD0901566A,M-1810,item:338928,13.125,17.5,6,6,0.75,UN
0,SDC-VD0914360C,M-1810,item:338929,13.125,17.5,6,6,0.75,UN
0,SDC-VD0989480A,M-1810,item:426331,0.144375,0.1925,16,16,0.75,UN
0,SDC-1450,M-1810,item:693055,5.32875,7.105,11,11,0.75,G
