day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
0,6.890301,23759.6625,393.75,393.75,3.122437,83.475,3.15,3801.545213,0.63945,0.479587,3.037388,0.799312,0.191835,0.015986,0.015986,0.591491,0.031973,0.799312,393.75,393.75,4.33125,159.8625,447.37
1,6.660624,22967.67375,380.625,380.625,3.018356,80.6925,3.045,3674.827039,0.618135,0.463601,2.936141,0.772669,0.185441,0.015453,0.015453,0.571775,0.030907,0.772669,380.625,380.625,4.186875,154.53375,447.37
2,6.430947,22175.685,367.5,367.5,2.914275,77.91,2.94,3548.108865,0.59682,0.447615,2.834895,0.746025,0.179046,0.014921,0.014921,0.552059,0.029841,0.746025,367.5,367.5,4.0425,149.205,404.74
3,6.20127,21383.69625,354.375,354.375,2.810194,75.1275,2.835,3421.390691,0.575505,0.431629,2.733649,0.719381,0.172652,0.014388,0.014388,0.532342,0.028775,0.719381,354.375,354.375,3.898125,143.87625,362.11
4,5.971594,20591.7075,341.25,341.25,2.706112,75.1275,2.73,3294.672518,0.55419,0.415643,2.632403,0.692738,0.166257,0.013855,0.013855,0.512626,0.02771,0.692738,341.25,341.25,3.75375,138.5475,319.48
5,5.741917,19799.71875,328.125,328.125,2.602031,72.345,2.625,3167.954344,0.532875,0.399656,2.531156,0.666094,0.159863,0.013322,0.013322,0.492909,0.026644,0.666094,328.125,328.125,3.609375,133.21875,276.85
6,5.51224,19007.73,315.0,315.0,2.49795,69.5625,2.52,3041.23617,0.51156,0.38367,2.531156,0.63945,0.153468,0.012789,0.012789,0.473193,0.025578,0.63945,328.125,328.125,3.465,127.89,234.22
7,5.282564,18215.74125,301.875,301.875,2.393869,66.78,2.415,2914.517996,0.490245,0.367684,2.42991,0.612806,0.147074,0.012256,0.012256,0.453477,0.024512,0.612806,315.0,315.0,3.320625,122.56125,191.59
8,5.052887,17423.7525,288.75,288.75,2.393869,63.9975,2.31,2868.799823,0.46893,0.351698,2.328664,0.586163,0.140679,0.011723,0.011723,0.43376,0.023447,0.586163,301.875,301.875,3.17625,117.2325,447.37
9,4.82321,16712.76375,275.625,275.625,2.289787,61.215,2.205,2742.081649,0.447615,0.335711,2.227418,0.559519,0.134285,0.01119,0.01119,0.414044,0.022381,0.586163,288.75,288.75,3.031875,111.90375,404.74
10,4.593534,15920.775,262.5,262.5,2.185706,58.4325,2.1,2615.363475,0.4263,0.335711,2.126171,0.532875,0.12789,0.010658,0.014388,0.394327,0.021315,0.559519,275.625,275.625,2.8875,106.575,362.11
11,4.363857,15128.78625,249.375,249.375,2.081625,55.65,1.995,2488.645301,0.404985,0.319725,2.024925,0.506231,0.121496,0.010125,0.014388,0.374611,0.020249,0.532875,262.5,262.5,2.743125,106.575,319.48
12,4.13418,14336.7975,236.25,249.375,1.977544,52.8675,1.89,2361.927128,0.38367,0.303739,1.923679,0.479588,0.115101,0.013322,0.013855,0.354895,0.019183,0.506231,249.375,249.375,2.59875,101.24625,276.85
13,3.904504,13544.80875,223.125,236.25,1.873462,50.085,1.785,2235.208954,0.362355,0.287753,1.822433,0.63945,0.108707,0.012789,0.013322,0.335178,0.018118,0.666094,236.25,236.25,2.454375,95.9175,234.22
14,5.282564,12752.82,210.0,223.125,1.769381,47.3025,1.68,2108.49078,0.34104,0.271766,1.721186,0.612806,0.102312,0.012789,0.012789,0.315462,0.017052,0.63945,223.125,223.125,2.31,90.58875,191.59
15,5.052887,11960.83125,196.875,210.0,1.6653,63.9975,1.575,1981.772606,0.319725,0.25578,1.61994,0.586163,0.095918,0.012256,0.012256,0.295746,0.015986,0.612806,210.0,210.0,2.165625,85.26,148.96
16,5.052887,11168.8425,183.75,264.75,1.561219,61.215,1.47,1869.093063,0.29841,0.239794,1.518694,0.559519,0.089523,0.011723,0.011723,0.276029,0.022381,0.586163,196.875,196.875,2.165625,79.93125,404.74
17,4.82321,10376.85375,170.625,251.625,2.185706,58.4325,1.47,1742.374889,0.277095,0.223808,1.417448,0.532875,0.083129,0.01119,0.01119,0.256313,0.021315,0.559519,183.75,183.75,2.02125,111.90375,362.11
18,4.593534,9584.865,157.5,238.5,2.081625,55.65,1.365,1615.656715,0.25578,0.207821,2.024925,0.506231,0.076734,0.010657,0.010657,0.236596,0.020249,0.532875,170.625,170.625,1.876875,106.575,319.48
19,4.363857,8792.87625,157.5,225.375,2.706112,52.8675,1.26,1488.938542,0.234465,0.191835,1.923679,0.479588,0.07034,0.010125,0.010125,0.354895,0.019183,0.506231,225.375,157.5,1.7325,101.24625,276.85
20,4.13418,8000.8875,144.375,213.28125,2.602031,50.085,1.155,1362.220368,0.21315,0.175849,1.822433,0.452944,0.063945,0.009592,0.009592,0.335178,0.018118,0.479588,212.25,212.25,2.59875,95.9175,234.22
21,3.904504,7721.890312,131.25,200.15625,2.49795,47.3025,1.05,1235.502194,0.191835,0.159863,1.721186,0.4263,0.102312,0.009059,0.009059,0.315462,0.017052,0.452944,199.125,199.125,2.454375,90.58875,191.59
22,3.674827,6929.901562,118.125,187.03125,2.393869,44.52,0.945,1108.78402,0.34104,0.25578,2.328664,0.399656,0.102312,0.008526,0.008526,0.295746,0.015986,0.4263,187.03125,186.0,2.31,85.26,447.37
