day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,13.125,13.125
0,M-1810,item:268091,13.125,13.125
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,13.125,26.25
1,M-1810,item:268091,13.125,26.25
1,SDC-1450,item:773474,25.2,25.2
2,M-1430,item:268967,13.125,39.375
2,M-1810,item:268091,13.125,39.375
2,SDC-1450,item:773474,25.2,50.4
3,M-1430,item:268967,13.125,52.5
3,M-1810,item:268091,13.125,52.5
3,SDC-1450,item:773474,20.16,70.56
4,M-1430,item:268967,13.125,65.625
4,M-1810,item:268091,13.125,65.625
4,SDC-1450,item:773474,15.12,85.68
5,M-1430,item:268967,13.125,78.75
5,M-1810,item:268091,13.125,78.75
5,SDC-1450,item:773474,11.088,96.768
6,M-1430,item:268967,13.125,91.875
6,M-1810,item:268091,13.125,91.875
6,SDC-1450,item:773474,8.064,104.832
7,M-1430,item:268967,13.125,105.0
7,M-1810,item:268091,13.125,105.0
7,SDC-1450,item:773474,5.8464,110.6784
8,M-1430,item:268967,13.125,118.125
8,M-1810,item:268091,13.125,118.125
8,SDC-1450,item:773474,26.36928,137.04768
9,M-1430,item:268967,13.125,131.25
9,M-1810,item:268091,13.125,131.25
9,SDC-1450,item:773474,25.2,162.24768
10,M-1430,item:268967,13.125,144.375
10,M-1810,item:268091,13.125,144.375
10,SDC-1450,item:773474,19.926144,182.173824
11,M-1430,item:268967,13.125,157.5
11,M-1810,item:268091,13.125,157.5
11,SDC-1450,item:773474,14.886144,197.059968
12,M-1430,item:268967,13.125,170.625
12,M-1810,item:268091,13.125,170.625
12,SDC-1450,item:773474,10.900915,207.960883
13,M-1430,item:268967,13.125,183.75
13,M-1810,item:268091,13.125,183.75
13,SDC-1450,item:773474,7.923686,215.88457
14,M-1430,item:268967,13.125,196.875
14,M-1810,item:268091,13.125,196.875
14,SDC-1450,item:773474,5.743503,221.628073
15,M-1430,item:268967,13.125,210.0
15,M-1810,item:268091,13.125,210.0
15,SDC-1450,item:773474,26.348701,247.976774
16,M-1430,item:268967,13.125,223.125
16,M-1810,item:268091,13.125,223.125
16,SDC-1450,item:773474,25.2,273.176774
17,M-1430,item:268967,13.125,236.25
17,M-1810,item:268091,13.125,236.25
17,SDC-1450,item:773474,19.93026,293.107033
18,M-1430,item:268967,13.125,249.375
18,M-1810,item:268091,13.125,249.375
18,SDC-1450,item:773474,14.89026,307.997293
19,M-1430,item:268967,13.125,262.5
19,M-1810,item:268091,13.125,262.5
19,SDC-1450,item:773474,10.904208,318.901501
20,M-1430,item:268967,13.125,275.625
20,M-1810,item:268091,13.125,275.625
20,SDC-1450,item:773474,7.926156,326.827657
21,M-1430,item:268967,13.125,288.75
21,M-1810,item:268091,13.125,288.75
21,SDC-1450,item:773474,5.745314,332.572972
22,M-1430,item:268967,13.125,301.875
22,M-1810,item:268091,13.125,301.875
22,SDC-1450,item:773474,26.349063,358.922034
23,M-1430,item:268967,13.125,315.0
23,M-1810,item:268091,13.125,315.0
23,SDC-1450,item:773474,25.2,384.122034
24,M-1430,item:268967,13.125,328.125
24,M-1810,item:268091,13.125,328.125
24,SDC-1450,item:773474,19.930187,404.052222
25,M-1430,item:268967,13.125,341.25
25,M-1810,item:268091,13.125,341.25
25,SDC-1450,item:773474,14.890187,418.942409
26,M-1430,item:268967,13.125,354.375
26,M-1810,item:268091,13.125,354.375
26,SDC-1450,item:773474,10.90415,429.846559
27,M-1430,item:268967,13.125,367.5
27,M-1810,item:268091,13.125,367.5
27,SDC-1450,item:773474,7.926112,437.772672
28,M-1430,item:268967,13.125,380.625
28,M-1810,item:268091,13.125,380.625
28,SDC-1450,item:773474,5.745282,443.517954
29,M-1430,item:268967,13.125,393.75
29,M-1810,item:268091,13.125,393.75
29,SDC-1450,item:773474,26.349056,469.867011
