day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,7.119977,6.890301
0,M-1430,item:042342,24551.65125,23759.6625
0,M-1430,item:333362,406.875,393.75
0,M-1430,item:344135,406.875,393.75
0,M-1430,item:708073,3.226519,3.122437
0,M-1430,item:730384,86.2575,83.475
0,M-1430,item:734545,3.255,3.15
0,M-1430,item:773474,3928.263386,3801.545213
0,M-1810,item:001757,0.660765,0.63945
0,M-1810,item:001848,0.495574,0.479587
0,M-1810,item:001893,3.138634,3.037388
0,M-1810,item:002612,0.825956,0.799312
0,M-1810,item:016332,0.19823,0.191835
0,M-1810,item:029313,0.016519,0.015986
0,M-1810,item:039668,0.016519,0.015986
0,M-1810,item:049371,0.611208,0.591491
0,M-1810,item:055703,0.033038,0.031973
0,M-1810,item:099439,0.825956,0.799312
0,M-1810,item:338928,406.875,393.75
0,M-1810,item:338929,406.875,393.75
0,M-1810,item:426331,4.475625,4.33125
0,M-1810,item:693055,165.19125,159.8625
0,M-1810,item:693710,490.0,447.37
1,M-1430,item:038005,6.890301,6.660624
1,M-1430,item:042342,23759.6625,22967.67375
1,M-1430,item:333362,393.75,380.625
1,M-1430,item:344135,393.75,380.625
1,M-1430,item:708073,3.122437,3.018356
1,M-1430,item:730384,83.475,80.6925
1,M-1430,item:734545,3.15,3.045
1,M-1430,item:773474,3801.545213,3674.827039
1,M-1810,item:001757,0.63945,0.618135
1,M-1810,item:001848,0.479587,0.463601
1,M-1810,item:001893,3.037388,2.936141
1,M-1810,item:002612,0.799312,0.772669
1,M-1810,item:016332,0.191835,0.185441
1,M-1810,item:029313,0.015986,0.015453
1,M-1810,item:039668,0.015986,0.015453
1,M-1810,item:049371,0.591491,0.571775
1,M-1810,item:055703,0.031973,0.030907
1,M-1810,item:099439,0.799312,0.772669
1,M-1810,item:338928,393.75,380.625
1,M-1810,item:338929,393.75,380.625
1,M-1810,item:426331,4.33125,4.186875
1,M-1810,item:693055,159.8625,154.53375
1,M-1810,item:693710,490.0,447.37
2,M-1430,item:038005,6.660624,6.430947
2,M-1430,item:042342,22967.67375,22175.685
2,M-1430,item:333362,380.625,367.5
2,M-1430,item:344135,380.625,367.5
2,M-1430,item:708073,3.018356,2.914275
2,M-1430,item:730384,80.6925,77.91
2,M-1430,item:734545,3.045,2.94
2,M-1430,item:773474,3674.827039,3548.108865
2,M-1810,item:001757,0.618135,0.59682
2,M-1810,item:001848,0.463601,0.447615
2,M-1810,item:001893,2.936141,2.834895
2,M-1810,item:002612,0.772669,0.746025
2,M-1810,item:016332,0.185441,0.179046
2,M-1810,item:029313,0.015453,0.014921
2,M-1810,item:039668,0.015453,0.014921
2,M-1810,item:049371,0.571775,0.552059
2,M-1810,item:055703,0.030907,0.029841
2,M-1810,item:099439,0.772669,0.746025
2,M-1810,item:338928,380.625,367.5
2,M-1810,item:338929,380.625,367.5
2,M-1810,item:426331,4.186875,4.0425
2,M-1810,item:693055,154.53375,149.205
2,M-1810,item:693710,447.37,404.74
3,M-1430,item:038005,6.430947,6.20127
3,M-1430,item:042342,22175.685,21383.69625
3,M-1430,item:333362,367.5,354.375
3,M-1430,item:344135,367.5,354.375
3,M-1430,item:708073,2.914275,2.810194
3,M-1430,item:730384,77.91,75.1275
3,M-1430,item:734545,2.94,2.835
3,M-1430,item:773474,3548.108865,3421.390691
3,M-1810,item:001757,0.59682,0.575505
3,M-1810,item:001848,0.447615,0.431629
3,M-1810,item:001893,2.834895,2.733649
3,M-1810,item:002612,0.746025,0.719381
3,M-1810,item:016332,0.179046,0.172652
3,M-1810,item:029313,0.014921,0.014388
3,M-1810,item:039668,0.014921,0.014388
3,M-1810,item:049371,0.552059,0.532342
3,M-1810,item:055703,0.029841,0.028775
3,M-1810,item:099439,0.746025,0.719381
3,M-1810,item:338928,367.5,354.375
3,M-1810,item:338929,367.5,354.375
3,M-1810,item:426331,4.0425,3.898125
3,M-1810,item:693055,149.205,143.87625
3,M-1810,item:693710,404.74,362.11
4,M-1430,item:038005,6.20127,5.971594
4,M-1430,item:042342,21383.69625,20591.7075
4,M-1430,item:333362,354.375,341.25
4,M-1430,item:344135,354.375,341.25
4,M-1430,item:708073,2.810194,2.706112
4,M-1430,item:730384,77.91,75.1275
4,M-1430,item:734545,2.835,2.73
4,M-1430,item:773474,3421.390691,3294.672518
4,M-1810,item:001757,0.575505,0.55419
4,M-1810,item:001848,0.431629,0.415643
4,M-1810,item:001893,2.733649,2.632403
4,M-1810,item:002612,0.719381,0.692738
4,M-1810,item:016332,0.172652,0.166257
4,M-1810,item:029313,0.014388,0.013855
4,M-1810,item:039668,0.014388,0.013855
4,M-1810,item:049371,0.532342,0.512626
4,M-1810,item:055703,0.028775,0.02771
4,M-1810,item:099439,0.719381,0.692738
4,M-1810,item:338928,354.375,341.25
4,M-1810,item:338929,354.375,341.25
4,M-1810,item:426331,3.898125,3.75375
4,M-1810,item:693055,143.87625,138.5475
4,M-1810,item:693710,362.11,319.48
5,M-1430,item:038005,5.971594,5.741917
5,M-1430,item:042342,20591.7075,19799.71875
5,M-1430,item:333362,341.25,328.125
5,M-1430,item:344135,341.25,328.125
5,M-1430,item:708073,2.706112,2.602031
5,M-1430,item:730384,75.1275,72.345
5,M-1430,item:734545,2.73,2.625
5,M-1430,item:773474,3294.672518,3167.954344
5,M-1810,item:001757,0.55419,0.532875
5,M-1810,item:001848,0.415643,0.399656
5,M-1810,item:001893,2.632403,2.531156
5,M-1810,item:002612,0.692738,0.666094
5,M-1810,item:016332,0.166257,0.159863
5,M-1810,item:029313,0.013855,0.013322
5,M-1810,item:039668,0.013855,0.013322
5,M-1810,item:049371,0.512626,0.492909
5,M-1810,item:055703,0.02771,0.026644
5,M-1810,item:099439,0.692738,0.666094
5,M-1810,item:338928,341.25,328.125
5,M-1810,item:338929,341.25,328.125
5,M-1810,item:426331,3.75375,3.609375
5,M-1810,item:693055,138.5475,133.21875
5,M-1810,item:693710,319.48,276.85
6,M-1430,item:038005,5.741917,5.51224
6,M-1430,item:042342,19799.71875,19007.73
6,M-1430,item:333362,328.125,315.0
6,M-1430,item:344135,328.125,315.0
6,M-1430,item:708073,2.602031,2.49795
6,M-1430,item:730384,72.345,69.5625
6,M-1430,item:734545,2.625,2.52
6,M-1430,item:773474,3167.954344,3041.23617
6,M-1810,item:001757,0.532875,0.51156
6,M-1810,item:001848,0.399656,0.38367
6,M-1810,item:001893,2.632403,2.531156
6,M-1810,item:002612,0.666094,0.63945
6,M-1810,item:016332,0.159863,0.153468
6,M-1810,item:029313,0.013322,0.012789
6,M-1810,item:039668,0.013322,0.012789
6,M-1810,item:049371,0.492909,0.473193
6,M-1810,item:055703,0.026644,0.025578
6,M-1810,item:099439,0.666094,0.63945
6,M-1810,item:338928,341.25,328.125
6,M-1810,item:338929,341.25,328.125
6,M-1810,item:426331,3.609375,3.465
6,M-1810,item:693055,133.21875,127.89
6,M-1810,item:693710,276.85,234.22
7,M-1430,item:038005,5.51224,5.282564
7,M-1430,item:042342,19007.73,18215.74125
7,M-1430,item:333362,315.0,301.875
7,M-1430,item:344135,315.0,301.875
7,M-1430,item:708073,2.49795,2.393869
7,M-1430,item:730384,69.5625,66.78
7,M-1430,item:734545,2.52,2.415
7,M-1430,item:773474,3041.23617,2914.517996
7,M-1810,item:001757,0.51156,0.490245
7,M-1810,item:001848,0.38367,0.367684
7,M-1810,item:001893,2.531156,2.42991
7,M-1810,item:002612,0.63945,0.612806
7,M-1810,item:016332,0.153468,0.147074
7,M-1810,item:029313,0.012789,0.012256
7,M-1810,item:039668,0.012789,0.012256
7,M-1810,item:049371,0.473193,0.453477
7,M-1810,item:055703,0.025578,0.024512
7,M-1810,item:099439,0.63945,0.612806
7,M-1810,item:338928,328.125,315.0
7,M-1810,item:338929,328.125,315.0
7,M-1810,item:426331,3.465,3.320625
7,M-1810,item:693055,127.89,122.56125
7,M-1810,item:693710,234.22,191.59
8,M-1430,item:038005,5.282564,5.052887
8,M-1430,item:042342,18215.74125,17423.7525
8,M-1430,item:333362,301.875,288.75
8,M-1430,item:344135,301.875,288.75
8,M-1430,item:708073,2.49795,2.393869
8,M-1430,item:730384,66.78,63.9975
8,M-1430,item:734545,2.415,2.31
8,M-1430,item:773474,2995.517996,2868.799823
8,M-1810,item:001757,0.490245,0.46893
8,M-1810,item:001848,0.367684,0.351698
8,M-1810,item:001893,2.42991,2.328664
8,M-1810,item:002612,0.612806,0.586163
8,M-1810,item:016332,0.147074,0.140679
8,M-1810,item:029313,0.012256,0.011723
8,M-1810,item:039668,0.012256,0.011723
8,M-1810,item:049371,0.453477,0.43376
8,M-1810,item:055703,0.024512,0.023447
8,M-1810,item:099439,0.612806,0.586163
8,M-1810,item:338928,315.0,301.875
8,M-1810,item:338929,315.0,301.875
8,M-1810,item:426331,3.320625,3.17625
8,M-1810,item:693055,122.56125,117.2325
8,M-1810,item:693710,490.0,447.37
9,M-1430,item:038005,5.052887,4.82321
9,M-1430,item:042342,17504.7525,16712.76375
9,M-1430,item:333362,288.75,275.625
9,M-1430,item:344135,288.75,275.625
9,M-1430,item:708073,2.393869,2.289787
9,M-1430,item:730384,63.9975,61.215
9,M-1430,item:734545,2.31,2.205
9,M-1430,item:773474,2868.799823,2742.081649
9,M-1810,item:001757,0.46893,0.447615
9,M-1810,item:001848,0.351698,0.335711
9,M-1810,item:001893,2.328664,2.227418
9,M-1810,item:002612,0.586163,0.559519
9,M-1810,item:016332,0.140679,0.134285
9,M-1810,item:029313,0.011723,0.01119
9,M-1810,item:039668,0.011723,0.01119
9,M-1810,item:049371,0.43376,0.414044
9,M-1810,item:055703,0.023447,0.022381
9,M-1810,item:099439,0.612806,0.586163
9,M-1810,item:338928,301.875,288.75
9,M-1810,item:338929,301.875,288.75
9,M-1810,item:426331,3.17625,3.031875
9,M-1810,item:693055,117.2325,111.90375
9,M-1810,item:693710,447.37,404.74
10,M-1430,item:038005,4.82321,4.593534
10,M-1430,item:042342,16712.76375,15920.775
10,M-1430,item:333362,275.625,262.5
10,M-1430,item:344135,275.625,262.5
10,M-1430,item:708073,2.289787,2.185706
10,M-1430,item:730384,61.215,58.4325
10,M-1430,item:734545,2.205,2.1
10,M-1430,item:773474,2742.081649,2615.363475
10,M-1810,item:001757,0.447615,0.4263
10,M-1810,item:001848,0.351698,0.335711
10,M-1810,item:001893,2.227418,2.126171
10,M-1810,item:002612,0.559519,0.532875
10,M-1810,item:016332,0.134285,0.12789
10,M-1810,item:029313,0.01119,0.010658
10,M-1810,item:039668,0.014921,0.014388
10,M-1810,item:049371,0.414044,0.394327
10,M-1810,item:055703,0.022381,0.021315
10,M-1810,item:099439,0.586163,0.559519
10,M-1810,item:338928,288.75,275.625
10,M-1810,item:338929,288.75,275.625
10,M-1810,item:426331,3.031875,2.8875
10,M-1810,item:693055,111.90375,106.575
10,M-1810,item:693710,404.74,362.11
11,M-1430,item:038005,4.593534,4.363857
11,M-1430,item:042342,15920.775,15128.78625
11,M-1430,item:333362,262.5,249.375
11,M-1430,item:344135,262.5,249.375
11,M-1430,item:708073,2.185706,2.081625
11,M-1430,item:730384,58.4325,55.65
11,M-1430,item:734545,2.1,1.995
11,M-1430,item:773474,2615.363475,2488.645301
11,M-1810,item:001757,0.4263,0.404985
11,M-1810,item:001848,0.335711,0.319725
11,M-1810,item:001893,2.126171,2.024925
11,M-1810,item:002612,0.532875,0.506231
11,M-1810,item:016332,0.12789,0.121496
11,M-1810,item:029313,0.010658,0.010125
11,M-1810,item:039668,0.014921,0.014388
11,M-1810,item:049371,0.394327,0.374611
11,M-1810,item:055703,0.021315,0.020249
11,M-1810,item:099439,0.559519,0.532875
11,M-1810,item:338928,275.625,262.5
11,M-1810,item:338929,275.625,262.5
11,M-1810,item:426331,2.8875,2.743125
11,M-1810,item:693055,111.90375,106.575
11,M-1810,item:693710,362.11,319.48
12,M-1430,item:038005,4.363857,4.13418
12,M-1430,item:042342,15128.78625,14336.7975
12,M-1430,item:333362,249.375,236.25
12,M-1430,item:344135,262.5,249.375
12,M-1430,item:708073,2.081625,1.977544
12,M-1430,item:730384,55.65,52.8675
12,M-1430,item:734545,1.995,1.89
12,M-1430,item:773474,2488.645301,2361.927128
12,M-1810,item:001757,0.404985,0.38367
12,M-1810,item:001848,0.319725,0.303739
12,M-1810,item:001893,2.024925,1.923679
12,M-1810,item:002612,0.506231,0.479588
12,M-1810,item:016332,0.121496,0.115101
12,M-1810,item:029313,0.013855,0.013322
12,M-1810,item:039668,0.014388,0.013855
12,M-1810,item:049371,0.374611,0.354895
12,M-1810,item:055703,0.020249,0.019183
12,M-1810,item:099439,0.532875,0.506231
12,M-1810,item:338928,262.5,249.375
12,M-1810,item:338929,262.5,249.375
12,M-1810,item:426331,2.743125,2.59875
12,M-1810,item:693055,106.575,101.24625
12,M-1810,item:693710,319.48,276.85
13,M-1430,item:038005,4.13418,3.904504
13,M-1430,item:042342,14336.7975,13544.80875
13,M-1430,item:333362,236.25,223.125
13,M-1430,item:344135,249.375,236.25
13,M-1430,item:708073,1.977544,1.873462
13,M-1430,item:730384,52.8675,50.085
13,M-1430,item:734545,1.89,1.785
13,M-1430,item:773474,2361.927128,2235.208954
13,M-1810,item:001757,0.38367,0.362355
13,M-1810,item:001848,0.303739,0.287753
13,M-1810,item:001893,1.923679,1.822433
13,M-1810,item:002612,0.666094,0.63945
13,M-1810,item:016332,0.115101,0.108707
13,M-1810,item:029313,0.013322,0.012789
13,M-1810,item:039668,0.013855,0.013322
13,M-1810,item:049371,0.354895,0.335178
13,M-1810,item:055703,0.019183,0.018118
13,M-1810,item:099439,0.692738,0.666094
13,M-1810,item:338928,249.375,236.25
13,M-1810,item:338929,249.375,236.25
13,M-1810,item:426331,2.59875,2.454375
13,M-1810,item:693055,101.24625,95.9175
13,M-1810,item:693710,276.85,234.22
14,M-1430,item:038005,5.51224,5.282564
14,M-1430,item:042342,13544.80875,12752.82
14,M-1430,item:333362,223.125,210.0
14,M-1430,item:344135,236.25,223.125
14,M-1430,item:708073,1.873462,1.769381
14,M-1430,item:730384,50.085,47.3025
14,M-1430,item:734545,1.785,1.68
14,M-1430,item:773474,2235.208954,2108.49078
14,M-1810,item:001757,0.362355,0.34104
14,M-1810,item:001848,0.287753,0.271766
14,M-1810,item:001893,1.822433,1.721186
14,M-1810,item:002612,0.63945,0.612806
14,M-1810,item:016332,0.108707,0.102312
14,M-1810,item:029313,0.013322,0.012789
14,M-1810,item:039668,0.013322,0.012789
14,M-1810,item:049371,0.335178,0.315462
14,M-1810,item:055703,0.018118,0.017052
14,M-1810,item:099439,0.666094,0.63945
14,M-1810,item:338928,236.25,223.125
14,M-1810,item:338929,236.25,223.125
14,M-1810,item:426331,2.454375,2.31
14,M-1810,item:693055,95.9175,90.58875
14,M-1810,item:693710,234.22,191.59
15,M-1430,item:038005,5.282564,5.052887
15,M-1430,item:042342,12752.82,11960.83125
15,M-1430,item:333362,210.0,196.875
15,M-1430,item:344135,223.125,210.0
15,M-1430,item:708073,1.769381,1.6653
15,M-1430,item:730384,66.78,63.9975
15,M-1430,item:734545,1.68,1.575
15,M-1430,item:773474,2108.49078,1981.772606
15,M-1810,item:001757,0.34104,0.319725
15,M-1810,item:001848,0.271766,0.25578
15,M-1810,item:001893,1.721186,1.61994
15,M-1810,item:002612,0.612806,0.586163
15,M-1810,item:016332,0.102312,0.095918
15,M-1810,item:029313,0.012789,0.012256
15,M-1810,item:039668,0.012789,0.012256
15,M-1810,item:049371,0.315462,0.295746
15,M-1810,item:055703,0.017052,0.015986
15,M-1810,item:099439,0.63945,0.612806
15,M-1810,item:338928,223.125,210.0
15,M-1810,item:338929,223.125,210.0
15,M-1810,item:426331,2.31,2.165625
15,M-1810,item:693055,90.58875,85.26
15,M-1810,item:693710,191.59,148.96
16,M-1430,item:038005,5.282564,5.052887
16,M-1430,item:042342,11960.83125,11168.8425
16,M-1430,item:333362,196.875,183.75
16,M-1430,item:344135,277.875,264.75
16,M-1430,item:708073,1.6653,1.561219
16,M-1430,item:730384,63.9975,61.215
16,M-1430,item:734545,1.575,1.47
16,M-1430,item:773474,1995.811237,1869.093063
16,M-1810,item:001757,0.319725,0.29841
