day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,92.4,92.4,0.0,0.0,26.25,285.732,34580.6856,1133.3642,37.8641,27.7377,702.7069,0.0,0.0
1,92.4,92.4,0.0,42.63,26.25,0.0,33534.4142,1096.79,0.0,0.0,0.0,0.0,0.0
2,184.8,60.0,124.8,0.0,26.25,0.0,32477.9128,1061.51,0.0,0.0,0.0,0.0,0.0
3,184.8,0.0,309.6,0.0,26.25,0.0,31481.4114,1028.63,0.0,0.0,0.0,0.0,0.0
4,184.8,0.0,494.4,2.7825,26.25,0.0,31190.3995,1023.2217,0.0,0.0,0.0,702.7069,0.0
5,184.8,0.0,679.2,0.0,26.25,0.0,30193.8981,990.3417,0.0,0.0,0.0,0.0,0.0
6,184.8,0.0,864.0,36.195,26.25,0.0,29233.5917,958.5158,0.0,0.0,0.0,0.0,0.0
7,184.8,0.0,1048.8,0.0,26.25,1304.5367,26497.708,875.089,118.986,112.9294,1842.9138,0.0,4647.5346
8,184.8,0.0,1233.6,379.5141,26.25,0.0,25880.7207,842.2283,0.0,0.0,0.0,0.0,0.0
9,184.8,0.0,1418.4,81.0266,26.25,0.0,24965.246,812.5894,0.0,0.0,0.0,0.0,0.0
10,184.8,0.0,1603.2,0.0197,26.25,0.0,23968.7643,779.7103,0.0,0.0,0.0,0.0,0.0
11,184.8,0.0,1788.0,15.173,26.25,0.0,24830.3498,810.4198,0.0,0.0,0.0,1842.9138,0.0
12,92.4,0.0,1880.4,13.1287,26.25,0.0,23846.9771,778.0649,0.0,0.0,0.0,0.0,0.0
13,92.4,0.0,1972.8,0.373,26.25,0.0,22850.8488,745.1999,0.0,0.0,0.0,0.0,0.0
14,92.4,0.0,2065.2,1.6083,26.25,1888.1919,19338.3664,640.0885,142.4823,110.4933,1942.4138,0.0,9769.746
15,92.4,7.3828,2150.2172,26.8603,26.25,0.0,18361.3425,607.9876,0.0,0.0,0.0,0.0,0.0
16,92.4,0.0,2242.6172,380.7051,26.25,0.0,17745.5463,577.8504,0.0,0.0,0.0,0.0,0.0
17,92.4,7.3828,2327.6344,114.4239,26.25,0.0,16856.086,545.0053,0.0,0.0,0.0,0.0,0.0
18,92.4,0.0,2420.0344,0.7087,26.25,0.0,17802.7072,579.7229,0.0,0.0,0.0,1942.4138,0.0
19,92.4,0.0,2512.4344,81.8666,26.25,0.0,16888.0724,550.1176,0.0,0.0,0.0,0.0,0.0
20,92.4,0.0,2604.8344,138.8231,26.25,0.0,16030.3941,520.0343,0.0,0.0,0.0,0.0,0.0
21,92.4,0.0,2697.2344,581.9426,26.25,2074.2407,12850.1811,431.4019,151.5218,123.7676,1953.0713,0.0,15111.7278
22,92.4,0.0,2789.6344,300.4388,26.25,0.0,12154.1185,398.615,0.0,0.0,0.0,0.0,0.0
23,92.4,103.3594,2778.675,293.6343,26.25,0.0,11347.8921,365.7506,0.0,0.0,0.0,0.0,0.0
24,92.4,0.0,2871.075,1188.7416,26.25,0.0,11540.1322,380.4203,0.0,0.0,0.0,0.0,0.0
25,92.4,51.6797,2911.7953,51.8443,26.25,0.0,12496.8669,415.1165,0.0,0.0,0.0,1953.0713,0.0
26,92.4,0.0,3004.1953,106.589,26.25,0.0,11606.9545,382.2533,0.0,0.0,0.0,0.0,0.0
27,92.4,0.0,3096.5953,70.8105,26.25,0.0,10681.2636,349.4495,0.0,0.0,0.0,0.0,0.0
28,92.4,0.0,3188.9953,0.8244,26.25,2029.4854,6979.6061,240.3283,149.1582,123.3201,1953.0713,0.0,20480.3659
29,92.4,0.0,3281.3953,1.1135,26.25,0.0,5984.2183,207.4502,0.0,0.0,0.0,0.0,0.0
