day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,cum_demand,cum_served,cum_fill_rate
0.0,240.0,0.0,240.0,0.0,0.0,1920.0,82730.0,3309.2,1335.744,240.0,0.0,0.0
1.0,240.0,0.0,480.0,0.0,0.0,2160.0,80570.0,3222.8,885.336,480.0,0.0,0.0
2.0,240.0,720.0,0.0,1920.0,44.8866,1977.4982,78339.8902,3133.5956,953.3006,720.0,720.0,1.0
3.0,240.0,240.0,0.0,2160.0,25.0,540.8442,79683.2018,3187.3281,284.9906,960.0,960.0,1.0
4.0,240.0,240.0,0.0,480.0,25.0,440.7308,79446.6268,3177.8651,228.9972,1200.0,1200.0,1.0
5.0,240.0,240.0,0.0,1977.486,44.8866,977.3849,78754.1164,3150.1647,478.7172,1440.0,1440.0,1.0
6.0,240.0,240.0,0.0,440.7187,25.0,420.8442,78498.1467,3139.9259,217.8746,1680.0,1680.0,1.0
7.0,240.0,240.0,0.0,440.7308,25.0,420.8442,78242.1891,3129.6876,217.8746,1920.0,1920.0,1.0
8.0,240.0,240.0,0.0,957.4982,29.9717,484.9794,78084.6719,3123.3869,248.2027,2160.0,2160.0,1.0
9.0,240.0,240.0,0.0,420.8442,25.0,420.8442,77808.8277,3112.3531,217.8746,2400.0,2400.0,1.0
10.0,240.0,240.0,0.0,425.8159,25.0,420.8442,77537.9552,3101.5182,217.8746,2640.0,2640.0,1.0
