day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_qty
0,50.0,0.0,50.0,0.0,50.0,1998.0979,17615.1094,506.2014,4.06,24.8014,1389.918
1,50.0,0.0,100.0,81.2,50.0,1998.0979,15550.0316,437.2993,4.06,24.8014,1749.918
2,50.0,0.0,150.0,81.2,50.0,1998.0979,13484.9539,368.3972,4.06,24.8014,1749.918
3,50.0,0.0,200.0,81.2,50.0,1998.0979,11419.8761,299.4951,4.06,24.8014,1749.918
4,50.0,0.0,250.0,131.2,50.0,2048.0979,9354.7983,230.593,4.06,24.8014,1749.918
5,50.0,0.0,300.0,131.2,50.0,2048.0979,7289.7205,161.6908,4.06,24.8014,1749.9179
6,50.0,50.0,300.0,2048.0979,50.0,2048.0979,7091.5405,157.414,4.06,24.8014,1749.918
7,50.0,50.0,300.0,2048.0979,50.0,2048.0979,6973.3606,156.3371,4.06,24.8014,1829.9179
8,50.0,50.0,300.0,2048.0979,50.0,2048.0979,6875.1807,156.0603,4.06,24.8014,1849.918
9,50.0,50.0,300.0,2048.0979,50.0,2048.0979,6777.0008,155.7834,4.06,24.8014,1849.918
10,50.0,50.0,300.0,2048.0979,50.0,2048.0979,6678.8208,155.5066,4.06,24.8014,1849.918
11,50.0,50.0,300.0,2048.0979,50.0,2048.0979,6580.6409,155.2297,4.06,24.8014,1849.9179
12,50.0,50.0,300.0,2048.0979,50.0,2048.0979,6482.461,154.9529,4.06,24.8014,1849.918
13,50.0,50.0,300.0,2048.0979,50.0,2048.0979,6384.2811,154.676,4.06,24.8014,1849.918
14,50.0,50.0,300.0,2048.0979,50.0,2048.0979,6286.1011,154.3992,4.06,24.8014,1849.918
15,50.0,50.0,300.0,2048.0979,50.0,2048.0979,6187.9212,154.1223,4.06,24.8014,1849.918
16,50.0,50.0,300.0,2048.0979,50.0,2048.0979,6089.7413,153.8455,4.06,24.8014,1849.918
17,50.0,50.0,300.0,2048.0979,50.0,2048.0979,5994.2614,153.5687,4.06,24.8014,1852.6179
18,50.0,50.0,300.0,2048.0979,50.0,2048.0979,5906.2314,153.2923,4.06,24.8014,1860.068
19,50.0,50.0,300.0,2048.0979,50.0,2048.0979,5818.2015,153.0159,4.06,24.8014,1860.0679
20,50.0,50.0,300.0,2048.0979,50.0,2048.0979,5730.1716,152.7394,4.06,24.8014,1860.068
21,50.0,50.0,300.0,2048.0979,50.0,2048.0979,5642.1417,152.463,4.06,24.8014,1860.068
22,50.0,50.0,300.0,2048.0979,50.0,2048.0979,5554.1117,152.1865,4.06,24.8014,1860.068
23,50.0,50.0,300.0,2048.0979,50.0,2048.0979,5466.0818,151.9101,4.06,24.8014,1860.068
24,50.0,50.0,300.0,2048.0979,50.0,2048.0979,5378.0519,151.6336,4.06,24.8014,1860.0679
25,50.0,50.0,300.0,2048.0979,50.0,2048.0979,5290.022,151.3572,4.06,24.8014,1860.068
26,50.0,50.0,300.0,2048.0979,50.0,2048.0979,5201.992,151.0807,4.06,24.8014,1860.068
27,50.0,50.0,300.0,2048.0979,50.0,2048.0979,5113.9621,150.8043,4.06,24.8014,1860.068
28,50.0,50.0,300.0,2048.0979,50.0,2048.0979,5025.9322,150.5278,4.06,24.8014,1860.068
29,50.0,50.0,300.0,2048.0979,50.0,2048.0979,4937.9023,150.2514,4.06,24.8014,1860.0679
