day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,56.0,0.0,56.0,0.0,45.0,574.7711,1067400.0296,42311.2191,288.4008,50.7007,1328.55,0.0,0.0,0.0
1,66.5,0.0,122.5,0.0,84.0,271.1382,1065275.8352,42242.613,200.4062,83.126,2837.1,0.0,0.0,0.0
2,73.5,0.0,196.0,184.664,93.2,336.7661,1063268.449,42173.6824,246.0209,89.0714,3017.1,0.0,1328.55,0.0
3,84.0,0.0,280.0,104.2,94.64,316.219,1061202.573,42104.7483,231.5443,89.0234,3017.1,0.0,2837.1,0.0
4,77.0,20.0,337.0,151.2,94.928,1672.0596,1059136.6919,42035.8141,868.4025,102.6134,3017.1,1328.55,3017.1,0.0
5,70.0,48.0,359.0,215.2,94.9856,2229.2552,1058058.2223,42004.9377,1127.5603,108.1916,3017.1,2837.1,1688.55,951.4125
6,63.0,50.0,372.0,75.0,93.1101,2191.6581,1057063.9959,41981.5634,1107.3773,106.9664,3017.1,3017.1,180.0,2082.825
7,56.0,25.0,403.0,386.2709,90.622,2121.5492,1056487.8108,41960.746,1032.0949,87.1768,1742.0211,3017.1,0.0,3214.2375
8,66.5,50.0,419.5,125.0101,93.1244,2145.489,1055589.7122,41941.2201,993.3459,82.2099,329.7201,3017.1,0.0,4345.65
9,73.5,25.0,468.0,215.2036,95.0,2127.3827,1054816.1329,41921.5448,970.2418,95.8602,200.0,3017.1,49.7201,4148.5125
10,84.0,50.0,502.0,73.1245,95.0,2102.3942,1053900.463,41901.8637,952.8574,95.6103,200.0,3017.1,149.7201,3771.375
11,77.0,25.0,554.0,221.7506,95.0,2203.3634,1051782.3711,41829.0457,1006.4909,104.1552,200.0,1742.0211,196.249,3394.2375
12,70.0,48.113,575.887,260.5536,95.0,2265.2399,1048205.7918,41696.4388,1029.0149,119.1509,200.0,329.7201,146.5289,3030.85
13,63.0,93.7471,545.1399,118.7684,93.113,2253.3898,1044332.7577,41557.9122,1019.2365,123.2661,200.0,200.0,42.7549,2695.758
14,56.0,50.0,551.1399,251.396,90.6226,2216.7303,1040684.4172,41419.6032,1051.297,128.5732,1462.5501,200.0,0.0,1032.1159
15,66.5,0.0,617.6399,442.3369,93.1245,1377.0312,1038105.0033,41326.5523,735.6108,117.2731,2867.3491,200.0,0.0,139.8864
16,73.5,25.0,666.1399,144.7762,95.0,409.8432,1036161.4362,41263.9715,284.4599,97.8092,3017.1,200.0,1328.55,128.8746
17,84.0,50.0,700.1399,236.4765,95.0,329.1952,1034365.2172,41202.5427,238.2345,90.0133,3017.1,200.0,2837.1,116.3746
18,77.0,123.113,654.0269,299.936,95.0,1681.2338,1032469.8563,41138.4953,874.5167,103.6016,3020.4984,1462.5501,3017.1,103.8746
19,70.0,25.0,699.0269,201.8753,95.0,2252.2423,1031408.3383,41109.33,1147.4654,109.5147,3030.6484,2867.3491,1688.55,1042.7871
20,63.0,50.0,712.0269,2160.0791,93.113,2219.7889,1032471.0628,41162.8158,1130.7122,108.7225,3037.4,3017.1,182.6323,2159.8126
21,56.0,0.0,768.0269,1555.6438,90.6226,2156.79,1033054.0104,41193.4238,1052.4353,90.2152,1762.3211,3017.1,11.0051,3247.6121
22,66.5,118.7471,715.7798,144.025,86.8733,2115.0882,1032585.3297,41188.2878,963.8158,76.5584,157.5177,3020.4984,16.9952,4148.4385
23,73.5,50.0,739.2798,306.0448,74.6609,2126.0729,1033341.4486,41219.7497,972.8871,90.2521,207.1194,3030.6484,23.317,2544.0011
24,84.0,43.7356,779.5442,270.6933,74.6609,2139.0889,1034062.216,41252.2307,978.5472,93.0223,216.4413,3037.4,63.167,939.5636
25,77.0,25.0,831.5442,78.1948,70.0,1218.4167,1034586.8687,41280.1119,538.9172,79.3685,169.7381,1762.3211,96.249,0.0
26,70.0,25.0,876.5442,307.7292,79.3219,904.7299,1033385.8293,41232.4759,384.7443,73.5429,103.4468,157.5177,86.5289,6.1425
27,63.0,54.6609,884.8833,191.2533,68.113,288.2001,1033377.729,41234.9834,112.4755,60.5412,100.0,207.1194,32.7549,18.75
28,56.0,73.1245,867.7588,2058.7998,74.9445,825.2778,1034038.5056,41266.6256,357.5572,59.8362,74.0001,216.4413,0.0,37.5
29,66.5,32.7316,901.5272,225.2305,68.1245,234.9159,1034102.1607,41269.705,76.3837,31.5258,20.2491,169.7381,0.0,56.25
