day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,123.38669,58893.792,2751.0,1601.0,10.31693,546.112,7.808,4595.645768,6.26052,3.14244,19.90212,3.25815,635.04,1.098636,0.104748,0.065163,10.109806,0.156716,3.25815,3205.0,1930.0,14.355,1301.23,983400.0
1,122.949211,57385.242,2726.0,1576.0,10.11868,540.812,7.608,4354.277818,6.223168,3.114426,19.724698,3.21146,625.296,1.08743,0.103814,0.064229,10.075255,0.154848,3.21146,3182.0,1907.0,14.102,1291.892,983399.67816
2,122.511731,55876.692,2701.0,1551.0,9.92043,535.512,7.408,4112.909868,6.182568,3.083976,19.531848,3.16071,544.096,1.07525,0.102799,0.063214,10.0377,0.152818,3.16071,3157.0,1882.0,13.827,1281.742,983399.291952
3,122.074252,54368.142,2676.0,1526.0,9.72218,530.212,7.208,3871.541918,6.141968,3.053526,19.338998,3.10996,618.8,1.06307,0.101784,0.062199,10.000145,0.150788,3.10996,3132.0,1857.0,13.552,1271.592,983398.89287
4,121.636772,52859.592,2651.0,1501.0,9.52393,524.912,7.008,3630.173968,6.101368,3.023076,19.146148,3.05921,618.8,1.05089,0.100769,0.061184,9.96259,0.148758,3.05921,3107.0,1832.0,13.277,1261.442,983398.491214
5,121.199293,51351.042,2626.0,1476.0,9.32568,519.612,6.808,3388.806018,6.060768,2.992626,18.953298,3.00846,618.8,1.03871,0.099754,0.060169,9.925035,0.146728,3.00846,3082.0,1807.0,13.002,1251.292,983398.089043
6,120.761814,49842.492,2601.0,1451.0,9.12743,514.312,6.608,3147.438068,6.023233,2.964474,18.775005,2.961541,624.929106,1.02745,0.098816,0.059231,9.890315,0.144852,2.961541,3058.88704,1783.88704,12.747757,1241.908138,983397.686769
7,120.32876,48349.201864,2576.25289,1426.25289,8.931185,509.065613,6.410023,3088.511696,5.989741,2.939356,18.615922,2.919677,557.946927,1.017402,0.097979,0.058394,9.859336,0.145207,2.919677,3038.264448,1763.264448,12.520909,1233.535366,983397.284474
8,119.89128,46840.651864,2551.25289,1401.25289,8.732935,503.765613,6.210023,2847.143746,5.952187,2.91119,18.437539,2.872734,549.82067,1.006136,0.09704,0.057455,9.824598,0.143329,2.872734,3015.13993,1740.13993,12.266539,1224.146811,983396.882175
9,119.453801,45332.101864,2526.25289,1376.25289,8.534685,498.465613,6.010023,2605.775796,5.911587,2.88074,18.244689,2.821984,543.691564,0.993956,0.096025,0.05644,9.787043,0.141299,2.821984,2990.13993,1715.13993,11.991539,1213.996811,983396.479875
10,119.016321,43823.551864,2501.25289,1351.25289,8.336435,493.165613,6.010023,2364.407846,5.870987,2.85029,18.051839,2.771234,537.6,0.981776,0.09501,0.055425,9.749488,0.139269,2.771234,2965.13993,1690.13993,11.716539,1203.846811,983396.077575
