day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,123.369191,58833.45,2750.0,1600.0,10.309,545.9,7.8,4585.99105,6.26052,3.14244,19.90212,3.25815,635.04,1.098636,0.104748,0.065163,10.109806,0.156716,3.25815,3205.0,1930.0,14.355,1301.23,983400.0
1,122.931711,57324.9,2725.0,1575.0,10.11075,540.6,7.6,4344.6231,6.223168,3.114426,19.724698,3.21146,625.296,1.08743,0.103814,0.064229,10.075255,0.154848,3.21146,3182.0,1907.0,14.102,1291.892,983399.67816
2,122.494232,55816.35,2700.0,1550.0,9.9125,535.3,7.4,4103.25515,6.182568,3.083976,19.531848,3.16071,544.096,1.07525,0.102799,0.063214,10.0377,0.152818,3.16071,3157.0,1882.0,13.827,1281.742,983399.291952
3,122.056753,54307.8,2675.0,1525.0,9.71425,530.0,7.2,3861.8872,6.141968,3.053526,19.338998,3.10996,618.8,1.06307,0.101784,0.062199,10.000145,0.150788,3.10996,3132.0,1857.0,13.552,1271.592,983398.89287
4,121.619273,52799.25,2650.0,1500.0,9.516,524.7,7.0,3620.51925,6.101368,3.023076,19.146148,3.05921,618.8,1.05089,0.100769,0.061184,9.96259,0.148758,3.05921,3107.0,1832.0,13.277,1261.442,983398.491214
5,121.181794,51290.7,2625.0,1475.0,9.31775,519.4,6.8,3379.1513,6.060768,2.992626,18.953298,3.00846,618.8,1.03871,0.099754,0.060169,9.925035,0.146728,3.00846,3082.0,1807.0,13.002,1251.292,983398.089043
6,120.744314,49782.15,2600.0,1450.0,9.1195,514.1,6.6,3137.78335,6.023233,2.964474,18.775005,2.961541,624.929106,1.02745,0.098816,0.059231,9.890315,0.144852,2.961541,3058.88704,1783.88704,12.747757,1241.908138,983397.686769
7,120.306835,48273.6,2575.0,1425.0,8.92125,508.8,6.4,3076.4154,5.989741,2.939356,18.615922,2.919677,557.946927,1.017402,0.097979,0.058394,9.859336,0.145207,2.919677,3038.264448,1763.264448,12.520909,1233.535366,983397.284474
8,119.869356,46765.05,2550.0,1400.0,8.723,503.5,6.2,2835.04745,5.952187,2.91119,18.437539,2.872734,549.82067,1.006136,0.09704,0.057455,9.824598,0.143329,2.872734,3015.13993,1740.13993,12.266539,1224.146811,983396.882175
9,119.431876,45256.5,2525.0,1375.0,8.52475,498.2,6.0,2593.6795,5.911587,2.88074,18.244689,2.821984,543.691564,0.993956,0.096025,0.05644,9.787043,0.141299,2.821984,2990.13993,1715.13993,11.991539,1213.996811,983396.479875
10,118.994397,43747.95,2500.0,1350.0,8.3265,492.9,6.0,2352.31155,5.870987,2.85029,18.051839,2.771234,537.6,0.981776,0.09501,0.055425,9.749488,0.139269,2.771234,2965.13993,1690.13993,11.716539,1203.846811,983396.077575
11,118.556917,42239.4,2475.0,1325.0,8.12825,487.6,5.8,2155.94072,5.830387,2.81984,17.858989,2.720484,618.8,0.969596,0.093995,0.05441,9.711933,0.137239,2.720484,2940.13993,1665.13993,11.441539,1193.696811,983395.675275
12,118.119438,40730.85,2450.0,1300.0,7.93,482.3,5.6,1959.21277,5.789787,2.78939,17.820419,2.669734,537.6,0.957416,0.09298,0.053395,9.674378,0.135209,2.669734,2940.13993,1640.13993,11.166539,1183.546811,983395.272975
13,117.681959,40550.85,2425.0,1275.0,7.73175,477.0,5.4,1717.84482,5.752252,2.761239,17.642126,2.622815,624.928977,0.946156,0.092041,0.052456,9.639658,0.133333,2.622815,2917.02693,1617.02693,10.912296,1174.162933,983394.870675
14,117.244479,39042.3,2400.0,1275.0,7.5335,471.7,5.4,1557.476294,5.718761,2.73612,17.483043,2.580951,557.946772,0.936108,0.091204,0.052553,9.608679,0.131658,2.580951,2896.40433,1596.40433,10.960448,1165.790158,983394.468375
15,116.807,39599.4375,2375.0,1250.0,7.33525,471.7,5.2,1361.108229,5.681206,2.738405,17.30466,2.534008,557.909354,0.924842,0.090265,0.051614,9.573941,0.13181,2.534008,2873.27981,1573.27981,10.981078,1156.401603,983394.066075
16,116.36952,38090.8875,2350.0,1225.0,7.137,466.4,5.0,1119.740279,5.640606,2.707955,17.11181,2.483258,618.8,0.912662,0.08925,0.051614,9.536386,0.13181,2.534008,2848.27981,1548.27981,10.706078,1146.251603,983393.663775
17,115.932041,36582.3375,2325.0,1200.0,6.93875,461.1,4.8,878.372329,5.600006,2.732315,17.11181,2.432508,618.8,0.900482,0.088235,0.050599,9.498831,0.12978,2.534008,2823.27981,1523.27981,10.431078,1136.101603,983393.261475
18,115.494562,35073.7875,2300.0,1175.0,7.137,455.8,4.6,680.204379,5.559406,2.701865,16.91896,2.381758,618.8,0.888302,0.08722,0.049584,9.461276,0.12775,2.483258,2798.27981,1498.27981,10.156078,1125.951603,983392.859175
19,115.057082,33565.2375,2275.0,1150.0,7.137,450.5,4.4,483.836429,5.518806,2.671415,16.72611,2.331008,618.8,0.876122,0.086205,0.049584,9.423721,0.12572,2.432508,2773.27981,1493.27981,9.881078,1115.801603,983392.456875
20,114.619603,32056.6875,2250.0,1125.0,6.93875,445.2,4.2,332.468479,5.481271,2.643263,16.547817,2.284089,543.728976,0.864861,0.085267,0.048646,9.389001,0.125721,2.385589,2750.16681,1470.16681,9.901835,1106.417725,983392.054575
21,114.182123,32433.825,2225.0,1100.0,6.7405,439.9,4.0,136.100524,5.44778,2.618145,16.388734,2.242225,633.017795,0.854814,0.084429,0.047808,9.358021,0.124047,2.343725,2729.54421,1449.54421,9.674986,1098.044949,983391.652275
22,113.854009,31302.396491,2206.249735,1081.249735,6.59181,435.924944,4.049998,-0.0,5.410226,2.589979,16.210351,2.195282,557.909354,0.843548,0.083491,0.046869,9.323284,0.122169,2.343701,2706.41969,1426.41969,9.420617,1088.656394,983391.249975
23,113.690884,30739.896518,2196.92787,1071.92787,6.517888,433.948708,4.175423,0.0,5.369626,2.589979,16.017501,2.144532,618.8,0.841415,0.082476,0.045854,9.285729,0.122169,2.333551,2681.41969,1401.41969,9.420617,1078.506394,983390.847675
24,113.690884,30739.896518,2196.92787,1071.92787,6.517888,433.948708,4.175423,0.0,5.329026,2.589979,15.824651,2.093782,618.8,0.840441,0.081461,0.044839,9.248174,0.120139,2.282801,2656.41969,1376.41969,9.145617,1078.506394,983390.445375
25,113.609322,30458.646466,2192.266936,1067.266936,6.480927,438.26059,4.338135,0.0,5.288426,2.617993,15.631801,2.089975,618.8,0.828261,0.080446,0.043824,9.210619,0.118109,2.278741,2631.41969,1351.41969,9.124859,1068.356394,983390.043075
26,113.446223,29896.236349,2182.94656,1089.19656,6.605266,436.284671,4.263572,-0.0,5.247826,2.673561,15.438951,2.039225,618.8,0.816081,0.079431,0.042809,9.173064,0.118109,2.227991,2606.41969,1326.41969,8.849859,1058.206394,983389.640775
27,113.283098,29333.736233,2173.624693,1079.874693,7.126094,434.308435,4.588998,0.0,5.21029,2.67586,15.453508,2.039225,624.928976,0.80482,0.078492,0.042809,9.138343,0.116232,2.181072,2583.30669,1303.30669,8.595616,1048.822516,983389.238475
28,113.201535,30938.173675,2168.963759,1100.213759,7.089133,438.620317,4.95171,0.0,5.214353,2.67586,15.487275,1.997361,557.946772,0.806033,0.077655,0.042911,9.107364,0.114558,2.139208,2582.68409,1282.68409,8.623137,1040.449741,983388.836175
29,113.201535,32823.861175,2168.963759,1100.213759,7.089133,438.620317,5.15171,0.0,5.176799,2.675846,15.660825,2.001168,557.909354,0.806947,0.076716,0.041972,9.107177,0.11268,2.143015,2559.55957,1259.55957,8.368768,1031.061185,983388.433875
