day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,36.0,36.0,0.0,36.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,42.75,78.75,0.0,78.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,47.25,126.0,0.0,126.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,54.0,180.0,0.0,180.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,49.5,229.5,0.0,229.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,45.0,274.5,50.0,224.5,50.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,40.5,265.0,0.0,265.0,0.0
6,C-XXXXX,item:268091,22.5,175.0,43.0,132.0,43.0
7,C-XXXXX,item:268967,36.0,301.0,0.0,301.0,0.0
7,C-XXXXX,item:268091,20.0,152.0,0.0,152.0,0.0
8,C-XXXXX,item:268967,42.75,343.75,25.0,318.75,25.0
8,C-XXXXX,item:268091,23.75,175.75,50.0,125.75,50.0
9,C-XXXXX,item:268967,47.25,366.0,0.0,366.0,0.0
9,C-XXXXX,item:268091,26.25,152.0,25.0,127.0,25.0
10,C-XXXXX,item:268967,54.0,420.0,0.0,420.0,0.0
10,C-XXXXX,item:268091,30.0,157.0,48.11296,108.88704,48.11296
11,C-XXXXX,item:268967,49.5,469.5,75.0,394.5,75.0
11,C-XXXXX,item:268091,27.5,136.38704,0.0,136.38704,0.0
12,C-XXXXX,item:268967,45.0,439.5,25.0,414.5,25.0
12,C-XXXXX,item:268091,25.0,161.38704,0.0,161.38704,0.0
13,C-XXXXX,item:268967,40.5,455.0,0.0,455.0,0.0
13,C-XXXXX,item:268091,22.5,183.88704,0.0,183.88704,0.0
14,C-XXXXX,item:268967,36.0,491.0,75.0,416.0,75.0
14,C-XXXXX,item:268091,20.0,203.88704,93.74711,110.13993,93.74711
15,C-XXXXX,item:268967,42.75,458.75,0.0,458.75,0.0
15,C-XXXXX,item:268091,23.75,133.88993,0.0,133.88993,0.0
16,C-XXXXX,item:268967,47.25,506.0,25.0,481.0,25.0
16,C-XXXXX,item:268091,26.25,160.13993,0.0,160.13993,0.0
17,C-XXXXX,item:268967,54.0,535.0,25.0,510.0,25.0
17,C-XXXXX,item:268091,30.0,190.13993,70.6226,119.51733,70.6226
18,C-XXXXX,item:268967,49.5,559.5,75.0,484.5,75.0
18,C-XXXXX,item:268091,27.5,147.01733,0.0,147.01733,0.0
19,C-XXXXX,item:268967,45.0,529.5,0.0,529.5,0.0
19,C-XXXXX,item:268091,25.0,172.01733,0.0,172.01733,0.0
20,C-XXXXX,item:268967,40.5,570.0,0.0,570.0,0.0
20,C-XXXXX,item:268091,22.5,194.51733,48.12452,146.39281,48.12452
21,C-XXXXX,item:268967,36.0,606.0,25.0,581.0,25.0
21,C-XXXXX,item:268091,20.0,166.39281,23.113,143.27981,23.113
22,C-XXXXX,item:268967,42.75,623.75,75.0,548.75,75.0
22,C-XXXXX,item:268091,23.75,167.02981,25.0,142.02981,25.0
23,C-XXXXX,item:268967,47.25,596.0,0.0,596.0,0.0
23,C-XXXXX,item:268091,26.25,168.27981,25.0,143.27981,25.0
24,C-XXXXX,item:268967,54.0,650.0,0.0,650.0,0.0
24,C-XXXXX,item:268091,30.0,173.27981,48.113,125.16681,48.113
25,C-XXXXX,item:268967,49.5,699.5,25.0,674.5,25.0
25,C-XXXXX,item:268091,27.5,152.66681,0.0,152.66681,0.0
26,C-XXXXX,item:268967,45.0,719.5,54.660931,664.839069,54.660931
26,C-XXXXX,item:268091,25.0,177.66681,0.0,177.66681,0.0
27,C-XXXXX,item:268967,40.5,705.339069,0.0,705.339069,0.0
27,C-XXXXX,item:268091,22.5,200.16681,23.12452,177.04229,23.12452
28,C-XXXXX,item:268967,36.0,741.339069,23.411199,717.92787,23.411199
28,C-XXXXX,item:268091,20.0,197.04229,45.6226,151.41969,45.6226
29,C-XXXXX,item:268967,42.75,760.67787,0.0,760.67787,0.0
29,C-XXXXX,item:268091,23.75,175.16969,25.0,150.16969,25.0
