day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,24.0,24.0,0.0,24.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,28.5,52.5,0.0,52.5,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,31.5,84.0,0.0,84.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,36.0,120.0,0.0,120.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,33.0,153.0,0.0,153.0,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,30.0,183.0,49.0,134.0,49.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,27.0,161.0,0.0,161.0,0.0
6,C-XXXXX,item:268091,22.5,175.0,43.0,132.0,43.0
7,C-XXXXX,item:268967,24.0,185.0,0.0,185.0,0.0
7,C-XXXXX,item:268091,20.0,152.0,0.0,152.0,0.0
8,C-XXXXX,item:268967,28.5,213.5,25.0,188.5,25.0
8,C-XXXXX,item:268091,23.75,175.75,50.0,125.75,50.0
9,C-XXXXX,item:268967,31.5,220.0,0.0,220.0,0.0
9,C-XXXXX,item:268091,26.25,152.0,25.0,127.0,25.0
10,C-XXXXX,item:268967,36.0,256.0,0.0,256.0,0.0
10,C-XXXXX,item:268091,30.0,157.0,48.11296,108.88704,48.11296
11,C-XXXXX,item:268967,33.0,289.0,75.0,214.0,75.0
11,C-XXXXX,item:268091,27.5,136.38704,0.0,136.38704,0.0
12,C-XXXXX,item:268967,30.0,244.0,25.0,219.0,25.0
12,C-XXXXX,item:268091,25.0,161.38704,0.0,161.38704,0.0
13,C-XXXXX,item:268967,27.0,246.0,0.0,246.0,0.0
13,C-XXXXX,item:268091,22.5,183.88704,0.0,183.88704,0.0
14,C-XXXXX,item:268967,24.0,270.0,74.74711,195.25289,74.74711
14,C-XXXXX,item:268091,20.0,203.88704,93.74711,110.13993,93.74711
15,C-XXXXX,item:268967,28.5,223.75289,0.0,223.75289,0.0
15,C-XXXXX,item:268091,23.75,133.88993,0.0,133.88993,0.0
16,C-XXXXX,item:268967,31.5,255.25289,25.0,230.25289,25.0
16,C-XXXXX,item:268091,26.25,160.13993,0.0,160.13993,0.0
17,C-XXXXX,item:268967,36.0,266.25289,25.0,241.25289,25.0
17,C-XXXXX,item:268091,30.0,190.13993,70.6226,119.51733,70.6226
18,C-XXXXX,item:268967,33.0,274.25289,75.0,199.25289,75.0
18,C-XXXXX,item:268091,27.5,147.01733,0.0,147.01733,0.0
19,C-XXXXX,item:268967,30.0,229.25289,0.0,229.25289,0.0
19,C-XXXXX,item:268091,25.0,172.01733,0.0,172.01733,0.0
20,C-XXXXX,item:268967,27.0,256.25289,0.0,256.25289,0.0
20,C-XXXXX,item:268091,22.5,194.51733,48.12452,146.39281,48.12452
21,C-XXXXX,item:268967,24.0,280.25289,24.74712,255.50577,24.74712
21,C-XXXXX,item:268091,20.0,166.39281,23.113,143.27981,23.113
22,C-XXXXX,item:268967,28.5,284.00577,75.0,209.00577,75.0
22,C-XXXXX,item:268091,23.75,167.02981,25.0,142.02981,25.0
23,C-XXXXX,item:268967,31.5,240.50577,0.0,240.50577,0.0
23,C-XXXXX,item:268091,26.25,168.27981,25.0,143.27981,25.0
24,C-XXXXX,item:268967,36.0,276.50577,0.0,276.50577,0.0
24,C-XXXXX,item:268091,30.0,173.27981,48.113,125.16681,48.113
25,C-XXXXX,item:268967,33.0,309.50577,25.0,284.50577,25.0
25,C-XXXXX,item:268091,27.5,152.66681,0.0,152.66681,0.0
26,C-XXXXX,item:268967,30.0,314.50577,54.408051,260.097718,54.408051
26,C-XXXXX,item:268091,25.0,177.66681,0.0,177.66681,0.0
27,C-XXXXX,item:268967,27.0,287.097718,0.0,287.097718,0.0
27,C-XXXXX,item:268091,22.5,200.16681,23.12452,177.04229,23.12452
28,C-XXXXX,item:268967,24.0,311.097718,25.169849,285.92787,25.169849
28,C-XXXXX,item:268091,20.0,197.04229,45.6226,151.41969,45.6226
29,C-XXXXX,item:268967,28.5,314.42787,0.0,314.42787,0.0
29,C-XXXXX,item:268091,23.75,175.16969,25.0,150.16969,25.0
