day,node_id,item_id,shipped_to_node_qty,uom
0,M-1430,item:038005,0.349984,KG
0,M-1430,item:042342,180.0,UN
0,M-1430,item:333362,20.0,UN
0,M-1430,item:344135,20.0,UN
0,M-1430,item:708073,0.1586,KG
0,M-1430,item:730384,4.24,M
0,M-1430,item:734545,0.16,UN
0,M-1430,item:773474,180.0,G
0,M-1810,item:001757,0.03654,KG
0,M-1810,item:001848,0.027405,KG
0,M-1810,item:001893,0.173565,KG
0,M-1810,item:002612,0.045675,KG
0,M-1810,item:016332,0.010962,KG
0,M-1810,item:029313,0.000913,KG
0,M-1810,item:039668,0.000913,KG
0,M-1810,item:049371,0.033799,KG
0,M-1810,item:055703,0.001827,KG
0,M-1810,item:099439,0.045675,KG
0,M-1810,item:338928,22.5,UN
0,M-1810,item:338929,22.5,UN
0,M-1810,item:426331,0.2475,UN
0,M-1810,item:693055,9.135,G
0,M-1810,item:693710,73.08,G
1,M-1430,item:038005,0.377982,KG
1,M-1430,item:042342,0.0,UN
1,M-1430,item:333362,21.6,UN
1,M-1430,item:344135,21.6,UN
1,M-1430,item:708073,0.171288,KG
1,M-1430,item:730384,4.5792,M
1,M-1430,item:734545,0.1728,UN
1,M-1430,item:773474,0.0,G
1,M-1810,item:001757,0.036378,KG
1,M-1810,item:001848,0.027283,KG
1,M-1810,item:001893,0.172794,KG
1,M-1810,item:002612,0.045472,KG
1,M-1810,item:016332,0.010913,KG
1,M-1810,item:029313,0.000909,KG
1,M-1810,item:039668,0.000909,KG
1,M-1810,item:049371,0.033649,KG
1,M-1810,item:055703,0.001819,KG
1,M-1810,item:099439,0.045472,KG
1,M-1810,item:338928,22.4,UN
1,M-1810,item:338929,22.4,UN
1,M-1810,item:426331,0.2464,UN
1,M-1810,item:693055,9.0944,G
1,M-1810,item:693710,72.7552,G
2,M-1430,item:038005,0.411581,KG
2,M-1430,item:042342,0.0,UN
2,M-1430,item:333362,23.52,UN
2,M-1430,item:344135,23.52,UN
2,M-1430,item:708073,0.186514,KG
2,M-1430,item:730384,4.98624,M
2,M-1430,item:734545,0.18816,UN
2,M-1430,item:773474,0.0,G
2,M-1810,item:001757,0.03326,KG
2,M-1810,item:001848,0.024945,KG
2,M-1810,item:001893,0.157983,KG
2,M-1810,item:002612,0.041574,KG
2,M-1810,item:016332,0.009978,KG
2,M-1810,item:029313,0.000831,KG
2,M-1810,item:039668,0.000831,KG
2,M-1810,item:049371,0.030765,KG
2,M-1810,item:055703,0.001663,KG
2,M-1810,item:099439,0.041574,KG
2,M-1810,item:338928,20.48,UN
2,M-1810,item:338929,20.48,UN
2,M-1810,item:426331,0.22528,UN
2,M-1810,item:693055,8.31488,G
2,M-1810,item:693710,66.51904,G
3,M-1430,item:038005,0.437479,KG
3,M-1430,item:042342,0.0,UN
3,M-1430,item:333362,25.0,UN
3,M-1430,item:344135,25.0,UN
3,M-1430,item:708073,0.19825,KG
3,M-1430,item:730384,5.3,M
3,M-1430,item:734545,0.2,UN
3,M-1430,item:773474,0.0,G
3,M-1810,item:001757,0.035234,KG
3,M-1810,item:001848,0.026426,KG
3,M-1810,item:001893,0.167363,KG
3,M-1810,item:002612,0.044043,KG
3,M-1810,item:016332,0.01057,KG
3,M-1810,item:029313,0.000881,KG
3,M-1810,item:039668,0.000881,KG
3,M-1810,item:049371,0.032592,KG
3,M-1810,item:055703,0.001762,KG
3,M-1810,item:099439,0.044043,KG
3,M-1810,item:338928,21.696,UN
3,M-1810,item:338929,21.696,UN
3,M-1810,item:426331,0.238656,UN
3,M-1810,item:693055,8.808576,G
3,M-1810,item:693710,70.468608,G
4,M-1430,item:038005,0.437479,KG
4,M-1430,item:042342,1026.84,UN
4,M-1430,item:333362,25.0,UN
4,M-1430,item:344135,25.0,UN
4,M-1430,item:708073,0.19825,KG
4,M-1430,item:730384,5.3,M
4,M-1430,item:734545,0.2,UN
4,M-1430,item:773474,13.09436,G
4,M-1810,item:001757,0.03654,KG
4,M-1810,item:001848,0.027405,KG
4,M-1810,item:001893,0.173565,KG
4,M-1810,item:002612,0.045675,KG
4,M-1810,item:016332,0.010962,KG
4,M-1810,item:029313,0.000913,KG
4,M-1810,item:039668,0.000913,KG
4,M-1810,item:049371,0.033799,KG
4,M-1810,item:055703,0.001827,KG
4,M-1810,item:099439,0.045675,KG
4,M-1810,item:338928,22.5,UN
4,M-1810,item:338929,22.5,UN
4,M-1810,item:426331,0.2475,UN
4,M-1810,item:693055,9.135,G
4,M-1810,item:693710,73.08,G
5,M-1430,item:038005,0.437479,KG
5,M-1430,item:042342,2330.2272,UN
5,M-1430,item:333362,25.0,UN
5,M-1430,item:344135,25.0,UN
