day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
0,6.649687,22929.96,380.0,380.0,3.0134,80.56,3.04,3668.79284,0.5481,0.411075,2.603475,0.685125,0.16443,0.013703,0.013703,0.506992,0.027405,0.685125,337.5,337.5,3.7125,137.025,626.92
1,6.271705,21626.5728,358.4,358.4,2.842112,75.9808,2.8672,3460.250931,0.511722,0.383792,2.430681,0.639653,0.153517,0.012793,0.012793,0.473343,0.025586,0.639653,315.1,315.1,3.4661,127.9306,627.2448
2,5.860124,20207.32896,334.88,334.88,2.655598,70.99456,2.67904,3233.171964,0.478463,0.358847,2.272699,0.598079,0.143539,0.011962,0.011962,0.442578,0.023923,0.598079,294.62,294.62,3.24082,119.61572,560.72576
3,5.422645,18698.77896,309.88,309.88,2.457348,69.93456,2.47904,2991.804014,0.443229,0.332421,2.105336,0.554036,0.132969,0.011081,0.011081,0.409986,0.02398,0.554036,272.924,272.924,3.002164,110.807144,629.531392
4,4.985165,17190.22896,284.88,308.4,2.259098,64.63456,2.27904,2750.436064,0.406689,0.305016,2.105336,0.508361,0.122007,0.010167,0.010167,0.409836,0.022153,0.508361,272.924,272.924,2.754664,101.672144,556.451392
5,4.547686,15681.67896,259.88,283.4,2.219448,59.33456,2.07904,2689.068114,0.370149,0.302556,1.931771,0.462686,0.111045,0.010163,0.009254,0.376037,0.020326,0.462686,250.424,272.824,2.507164,92.537144,553.84
6,4.488189,14353.12896,234.88,258.4,2.021198,54.03456,2.05184,2447.700164,0.366868,0.275151,1.758206,0.417011,0.100083,0.00925,0.00834,0.342237,0.018499,0.50426,227.924,250.324,2.7236,83.402144,553.84
7,4.488189,12844.57896,234.88,233.4,1.994236,53.31376,1.85184,2206.332214,0.330328,0.302434,1.584641,0.371336,0.089121,0.00925,0.00834,0.339203,0.016672,0.458585,227.824,227.824,2.4761,83.402144,626.92
8,4.059599,11366.682619,210.387999,228.907999,1.800015,58.407696,1.655904,1969.868848,0.330328,0.302434,1.411076,0.325661,0.09905,0.008336,0.007427,0.305403,0.014845,0.458585,249.52,225.804,2.2286,82.582024,553.84
9,3.665895,10009.084151,212.889598,206.409598,1.819853,53.638035,1.475917,1752.653138,0.329022,0.275029,1.237511,0.279986,0.088088,0.008336,0.007394,0.271604,0.013018,0.41291,247.5,203.304,2.2275,73.447024,553.84
10,4.094631,8772.092457,213.989918,185.909918,2.05379,54.592103,1.311919,1567.828868,0.292482,0.247624,1.583869,0.32156,0.087696,0.009135,0.006481,0.237804,0.012854,0.367235,270.0,203.304,2.2275,82.541424,626.92
11,3.7149,10479.774918,217.289982,164.209982,1.88171,55.291716,1.49832,1579.958374,0.255945,0.246647,1.410317,0.365403,0.087697,0.008222,0.007312,0.236599,0.014681,0.321563,247.501599,180.805599,1.980018,73.407073,626.925195
12,3.302969,12076.42501,253.629995,140.669995,1.695037,50.301239,1.473997,1801.401672,0.259031,0.276488,1.419545,0.323789,0.077709,0.008303,0.007393,0.239604,0.013017,0.369464,227.001919,182.001919,1.754521,83.027779,560.342234
13,3.302969,12898.10221,228.629995,140.669995,1.695037,50.301239,1.273997,2042.769622,0.22379,0.277463,1.425717,0.325413,0.067137,0.008335,0.006512,0.207006,0.013082,0.416763,205.301983,205.301983,1.515822,74.217605,629.518608
14,2.86549,14135.74086,203.629995,115.669995,1.496787,45.001239,1.073997,1999.320302,0.260328,0.250058,1.252152,0.325413,0.067137,0.007422,0.007426,0.173207,0.013082,0.416763,182.801983,182.801983,1.515822,83.352605,626.92
15,3.268181,16881.282554,202.149995,140.669995,1.298537,45.001239,1.253985,1967.459115,0.223788,0.275026,1.410134,0.279738,0.067137,0.007422,0.007422,0.204001,0.013082,0.371088,160.301983,160.301983,1.515822,74.217605,553.84
16,2.830702,15372.732554,177.149995,130.549995,1.100287,49.49393,1.053985,1726.091165,0.223788,0.247621,1.236569,0.367027,0.056175,0.006508,0.006508,0.170202,0.014909,0.371088,160.301983,160.301983,1.763304,65.082605,626.92
17,3.189429,13864.182554,152.149995,127.149995,1.449522,44.19393,1.649921,1967.459115,0.187248,0.220216,1.063004,0.321352,0.045213,0.006508,0.005595,0.204001,0.014909,0.325413,137.801983,137.801983,1.515804,65.082605,626.92
18,2.760839,13894.836135,127.657993,102.657993,1.45355,39.001625,1.842304,1730.995737,0.295569,0.192811,1.063004,0.275677,0.056175,0.005595,0.005595,0.170202,0.013082,0.325413,115.301983,182.924,1.268304,55.947605,626.92
19,2.367136,12537.237651,105.159592,80.159592,1.633732,34.231964,2.050477,1513.780025,0.259029,0.192811,1.047574,0.230002,0.056175,0.007389,0.005595,0.204001,0.014844,0.371088,92.801983,222.076,1.515804,64.270475,553.84
20,3.263098,11300.245955,119.271913,84.659912,1.66942,29.886032,1.88648,1315.861394,0.32886,0.192809,0.874009,0.184327,0.067136,0.007389,0.005595,0.170202,0.018335,0.325413,89.877983,199.576,1.268304,55.135475,626.92
21,3.277071,9990.828415,97.571977,141.07798,1.497339,35.885646,1.91288,1566.671028,0.292323,0.192811,1.041415,0.230006,0.067137,0.006476,0.006508,0.204004,0.016508,0.323792,70.303583,270.001599,1.515822,73.080649,626.925195
