day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1067117.8058,42303.2333,269.8735,42.6193,1026.84,0.0,0.0
1,47.5,0.0,87.5,64.96,81.5,261.3065,1065213.2283,42239.8985,180.159,73.5448,2414.706,0.0,0.0
2,52.5,0.0,140.0,20.0,90.7,295.0617,1063094.5869,42171.3685,224.8813,87.4579,3017.1,0.0,906.156
3,60.0,0.0,200.0,169.16,92.14,299.5146,1061122.0798,42102.8434,227.7972,87.6581,3017.1,0.0,2414.706
4,55.0,0.0,255.0,140.58,92.428,1371.1452,1059076.4875,42034.3151,736.5048,98.4055,3017.1,1026.84,2896.416
5,50.0,43.0,262.0,161.08,92.4856,2736.5693,1057030.8942,41965.7868,1366.3812,112.066,3017.1,2414.706,1990.26
6,45.0,42.5,264.5,188.08,90.6101,3360.3506,1055125.8618,41902.1528,1663.2693,117.5979,3017.1,3017.1,367.8422
7,40.0,0.0,304.5,202.5018,86.2446,3276.2551,1053548.0577,41845.8265,1562.3254,88.9242,1625.7218,3017.1,0.0
8,47.5,70.0,282.0,136.9822,90.6244,3195.9271,1051728.0302,41785.8409,1456.8259,73.2782,95.9653,3017.1,0.0
9,52.5,22.5,312.0,143.08,92.5,1737.9278,1051285.9867,41781.4546,792.5641,84.9113,181.2452,3017.1,9.7201
10,60.0,22.5,349.5,183.2627,92.5,1777.9105,1050844.1431,41777.0762,820.7303,88.438,190.0,3017.1,95.9653
11,55.0,50.0,354.5,190.5771,92.5,1726.3989,1049042.2473,41716.4977,780.0488,89.6958,190.0,1625.7218,177.4942
12,50.0,90.6226,313.8774,255.9969,92.5,1811.3931,1045650.3981,41592.3354,816.5599,102.7425,190.0,95.9653,176.5289
13,45.0,66.8601,292.0173,1262.3619,90.613,1777.9575,1043541.8258,41517.6396,798.1172,115.0849,190.0,181.2452,86.5097
14,40.0,22.5,309.5173,178.6843,86.2452,634.6722,1041732.1871,41455.9959,316.163,117.6221,1181.3733,190.0,5.0
15,47.5,0.0,357.0173,3398.3496,90.6245,457.6646,1043154.6895,41523.6697,291.4751,114.7415,2483.0022,190.0,0.0
16,52.5,50.0,359.5173,281.3481,92.5,388.3645,1041345.8774,41460.1378,275.0502,100.6223,3022.1,190.0,904.203
17,60.0,113.1226,306.3947,233.9736,92.5,329.3778,1039485.5548,41399.0203,247.7017,88.8385,3017.1,190.0,2412.753
18,55.0,71.2375,290.1572,253.4641,92.5,1359.8737,1037647.4853,41337.0667,730.8372,98.3006,3017.1,1181.3733,2903.9298
19,50.0,0.0,340.1572,1671.8133,92.5,2714.4703,1037246.0348,41332.4994,1351.5515,111.8498,3017.2605,2483.0022,1999.7267
20,45.0,45.0,340.1572,252.995,90.613,3351.2187,1035417.5493,41269.0881,1662.3858,117.6929,3026.3955,3022.1,377.3114
21,40.0,43.1226,337.0346,3158.5501,86.2452,3270.383,1036758.5429,41333.4516,1563.9984,89.4084,1652.8597,3017.1,0.0
22,47.5,75.0,309.5346,284.1123,90.6245,3286.8748,1034989.6979,41273.1093,1523.7436,74.5531,114.2354,3017.1,8.5333
23,52.5,0.0,362.0346,162.917,92.5,1703.9534,1034624.1262,41268.7402,774.6676,84.937,199.5152,3017.2605,27.2279
24,60.0,45.0,377.0346,1647.3549,72.3309,469.0471,1038378.9248,41424.0812,196.571,73.4656,208.27,3026.3955,72.9743
25,55.0,113.1226,318.912,207.5634,72.1609,503.5485,1039229.8798,41464.325,213.464,75.5645,208.27,1652.8597,105.2918
26,50.0,66.8601,302.0519,355.7142,72.1594,590.3055,1038649.9731,41441.4937,249.4672,78.6622,172.7803,114.2354,90.0
27,45.0,0.0,347.0519,141.7946,72.1609,624.8305,1037973.6554,41417.7263,257.8838,69.9496,98.8139,199.5152,53.7548
28,40.0,47.5,339.5519,1733.0166,79.6054,1161.8886,1037657.4361,41407.8018,519.7536,71.3687,90.0,208.27,5.0
29,47.5,0.0,387.0519,1666.9747,72.1609,582.1189,1038557.765,41446.9789,253.1858,48.0036,50.0,208.27,0.0
