day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,6.99967,6.649687
0,M-1430,item:042342,24136.8,22929.96
0,M-1430,item:333362,400.0,380.0
0,M-1430,item:344135,400.0,380.0
0,M-1430,item:708073,3.172,3.0134
0,M-1430,item:730384,84.8,80.56
0,M-1430,item:734545,3.2,3.04
0,M-1430,item:773474,3861.8872,3668.79284
0,M-1810,item:001757,0.58464,0.5481
0,M-1810,item:001848,0.43848,0.411075
0,M-1810,item:001893,2.77704,2.603475
0,M-1810,item:002612,0.7308,0.685125
0,M-1810,item:016332,0.175392,0.16443
0,M-1810,item:029313,0.014616,0.013703
0,M-1810,item:039668,0.014616,0.013703
0,M-1810,item:049371,0.540792,0.506992
0,M-1810,item:055703,0.029232,0.027405
0,M-1810,item:099439,0.7308,0.685125
0,M-1810,item:338928,360.0,337.5
0,M-1810,item:338929,360.0,337.5
0,M-1810,item:426331,3.96,3.7125
0,M-1810,item:693055,146.16,137.025
0,M-1810,item:693710,700.0,626.92
1,M-1430,item:038005,6.649687,6.271705
1,M-1430,item:042342,22929.96,21626.5728
1,M-1430,item:333362,380.0,358.4
1,M-1430,item:344135,380.0,358.4
1,M-1430,item:708073,3.0134,2.842112
1,M-1430,item:730384,80.56,75.9808
1,M-1430,item:734545,3.04,2.8672
1,M-1430,item:773474,3668.79284,3460.250931
1,M-1810,item:001757,0.5481,0.511722
1,M-1810,item:001848,0.411075,0.383792
1,M-1810,item:001893,2.603475,2.430681
1,M-1810,item:002612,0.685125,0.639653
1,M-1810,item:016332,0.16443,0.153517
1,M-1810,item:029313,0.013703,0.012793
1,M-1810,item:039668,0.013703,0.012793
1,M-1810,item:049371,0.506992,0.473343
1,M-1810,item:055703,0.027405,0.025586
1,M-1810,item:099439,0.685125,0.639653
1,M-1810,item:338928,337.5,315.1
1,M-1810,item:338929,337.5,315.1
1,M-1810,item:426331,3.7125,3.4661
1,M-1810,item:693055,137.025,127.9306
1,M-1810,item:693710,700.0,627.2448
2,M-1430,item:038005,6.271705,5.860124
2,M-1430,item:042342,21626.5728,20207.32896
2,M-1430,item:333362,358.4,334.88
2,M-1430,item:344135,358.4,334.88
2,M-1430,item:708073,2.842112,2.655598
2,M-1430,item:730384,75.9808,70.99456
2,M-1430,item:734545,2.8672,2.67904
2,M-1430,item:773474,3460.250931,3233.171964
2,M-1810,item:001757,0.511722,0.478463
2,M-1810,item:001848,0.383792,0.358847
2,M-1810,item:001893,2.430681,2.272699
2,M-1810,item:002612,0.639653,0.598079
2,M-1810,item:016332,0.153517,0.143539
2,M-1810,item:029313,0.012793,0.011962
2,M-1810,item:039668,0.012793,0.011962
