day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,2935.04
0,SDC-1450,item:021081,983400.0
0,SDC-1450,item:693055,171.88
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,35.99797
0,SDC-VD0505677A,item:099439,35.9594
0,SDC-VD0508918A,item:730384,31.76
0,SDC-VD0514881A,item:016332,35.990256
0,SDC-VD0518684A,item:001893,35.984572
0,SDC-VD0519670A,item:001848,35.982948
0,SDC-VD0519670A,item:029313,35.999188
0,SDC-VD0520115A,item:708073,35.8414
0,SDC-VD0520132A,item:038005,35.650016
0,SDC-VD0520132A,item:049371,35.969956
0,SDC-VD0525412A,item:333362,16.0
0,SDC-VD0901566A,item:338928,16.0
0,SDC-VD0910216A,item:001893,35.892004
0,SDC-VD0910216A,item:002612,35.97158
0,SDC-VD0914320A,item:055703,35.998863
0,SDC-VD0914360C,item:338929,16.0
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0949099A,item:021081,36.0
0,SDC-VD0951020A,item:001757,35.96752
0,SDC-VD0951020A,item:001848,35.992692
0,SDC-VD0960508A,item:021081,36.0
0,SDC-VD0964290A,item:055703,35.999513
0,SDC-VD0972460A,item:021081,36.0
0,SDC-VD0975221A,item:021081,36.0
0,SDC-VD0989480A,item:426331,35.78
0,SDC-VD0990780A,item:002612,35.99188
0,SDC-VD0993480A,item:344135,16.0
0,SDC-VD1091642A,item:001893,35.969144
0,SDC-VD1091642A,item:002612,35.99797
0,SDC-VD1095770A,item:734545,35.84
0,SDC-VD1096202A,item:039668,35.999188
1,SDC-1450,item:007923,2860.336
1,SDC-1450,item:021081,983399.67816
1,SDC-1450,item:693055,162.542
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,35.995635
1,SDC-VD0505677A,item:099439,35.91271
1,SDC-VD0508918A,item:730384,26.884
1,SDC-VD0514881A,item:016332,35.97905
1,SDC-VD0518684A,item:001893,35.96683
1,SDC-VD0519670A,item:001848,35.963338
1,SDC-VD0519670A,item:029313,35.998254
1,SDC-VD0520115A,item:708073,35.65901
1,SDC-VD0520132A,item:038005,35.247535
1,SDC-VD0520132A,item:049371,35.935405
1,SDC-VD0525412A,item:333362,0.0
1,SDC-VD0901566A,item:338928,0.0
1,SDC-VD0910216A,item:001893,35.767809
1,SDC-VD0910216A,item:002612,35.938897
1,SDC-VD0914320A,item:055703,35.997556
1,SDC-VD0914360C,item:338929,0.0
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0949099A,item:021081,35.774712
1,SDC-VD0951020A,item:001757,35.930168
1,SDC-VD0951020A,item:001848,35.984288
1,SDC-VD0960508A,item:021081,35.935632
1,SDC-VD0964290A,item:055703,35.998953
1,SDC-VD0972460A,item:021081,35.983908
1,SDC-VD0975221A,item:021081,35.983908
1,SDC-VD0989480A,item:426331,35.527
1,SDC-VD0990780A,item:002612,35.982542
1,SDC-VD0993480A,item:344135,0.0
1,SDC-VD1091642A,item:001893,35.93366
1,SDC-VD1091642A,item:002612,35.995635
1,SDC-VD1095770A,item:734545,35.656
1,SDC-VD1096202A,item:039668,35.998254
2,SDC-1450,item:007923,2779.136
2,SDC-1450,item:021081,983399.291952
2,SDC-1450,item:693055,152.392
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,35.993098
2,SDC-VD0505677A,item:099439,35.86196
2,SDC-VD0508918A,item:730384,21.584
2,SDC-VD0514881A,item:016332,35.96687
2,SDC-VD0518684A,item:001893,35.947545
2,SDC-VD0519670A,item:001848,35.942023
2,SDC-VD0519670A,item:029313,35.997239
2,SDC-VD0520115A,item:708073,35.46076
2,SDC-VD0520132A,item:038005,34.810056
2,SDC-VD0520132A,item:049371,35.89785
2,SDC-VD0525412A,item:333362,0.0
2,SDC-VD0901566A,item:338928,0.0
2,SDC-VD0910216A,item:001893,35.632814
2,SDC-VD0910216A,item:002612,35.903372
2,SDC-VD0914320A,item:055703,35.996135
2,SDC-VD0914360C,item:338929,0.0
2,SDC-VD0914690A,item:042342,0.0
2,SDC-VD0949099A,item:021081,35.504366
2,SDC-VD0951020A,item:001757,35.889568
2,SDC-VD0951020A,item:001848,35.975153
2,SDC-VD0960508A,item:021081,35.85839
2,SDC-VD0964290A,item:055703,35.998344
2,SDC-VD0972460A,item:021081,35.964598
