day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,414.5439,1063452.4675,42151.3876,208.6591,44.0593,1170.84,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,236.6474,1061570.2082,42089.0915,175.6468,81.1659,2586.706,0.0,0.0
2,52.5,0.0,140.0,20.0,93.2,211.7661,1059523.158,42024.1553,190.3725,113.7247,3145.1,0.0,1050.156
3,60.0,0.0,200.0,178.904,94.64,216.219,1057631.9861,41959.2242,196.1683,136.9782,3217.1,0.0,2586.706
4,55.0,20.0,235.0,138.0,94.928,1482.3496,1055584.9049,41894.2867,806.9832,149.6707,3217.1,1170.84,3024.416
5,50.0,23.0,262.0,185.4,94.9856,2780.2737,1053700.2228,41829.3557,1382.5527,166.8587,3217.1,2586.706,2046.26
6,45.0,0.0,307.0,156.2,91.223,3402.4945,1051888.7968,41769.3206,1689.319,187.6678,3217.1,3145.1,388.2941
7,40.0,118.0,229.0,441.2709,86.2446,3406.1479,1050501.8689,41715.9032,1620.6298,167.047,1671.8386,3217.1,46.9422
8,47.5,75.0,201.5,75.0,91.2489,3241.1937,1048766.6688,41662.1697,1473.2188,117.3018,147.9306,3217.1,0.0
9,52.5,25.0,229.0,92.1655,95.0,1896.8322,1048300.6019,41657.7961,840.9101,72.3029,50.0403,3217.1,3.1903
10,60.0,0.0,289.0,268.7911,95.0,1948.7552,1047984.2376,41655.8412,891.3462,51.1044,10.6,3217.1,8.4903
11,55.0,0.0,344.0,149.241,95.0,1823.5331,1046128.2839,41593.5088,812.8055,43.9325,10.6,1671.8386,10.2024
12,50.0,135.5956,258.4044,334.7165,95.0,1878.4471,1042743.3881,41470.0301,848.5869,44.4817,10.6,147.9306,7.0121
13,45.0,0.0,303.4044,44.9856,91.226,1675.2343,1039452.948,41352.2816,740.044,40.893,10.6,50.0403,1.312
14,40.0,25.0,318.4044,1745.9349,86.2452,533.3906,1039129.9415,41346.8584,265.4745,47.6695,1023.0573,10.6,0.0
15,47.5,48.1245,317.7799,303.8799,91.249,302.6478,1037382.5427,41286.0409,211.2634,79.9823,2440.7532,10.6,0.0
16,52.5,50.0,320.2799,234.4406,95.0,310.4423,1035413.6407,41221.5539,258.794,114.9061,3145.1002,10.6,904.203
17,60.0,50.0,330.2799,148.4458,95.0,216.6952,1033452.4911,41157.0524,196.4541,137.0219,3217.1,10.6,2440.7532
18,55.0,23.113,362.1669,324.9986,95.0,1301.3042,1031622.6296,41092.3802,718.4429,147.9359,3220.4984,1023.0573,3031.93
19,50.0,135.6072,276.5596,225.8505,95.0,2649.1855,1029650.9405,41028.2546,1331.2161,165.8204,3230.6484,2440.7532,2199.7267
20,45.0,100.0,221.5596,226.5054,91.226,3318.1139,1027894.2005,40968.2337,1636.6641,187.2303,3237.4,3145.1002,544.3955
21,40.0,0.0,261.5596,301.3393,86.2452,3472.7894,1026418.6996,40914.815,1678.6086,171.1886,1845.5947,3217.1,57.9473
22,47.5,0.0,309.0596,92.1994,91.249,3413.6733,1024606.6177,40854.9544,1561.9773,119.4324,168.2171,3220.4984,16.9952
23,52.5,100.0,261.5596,125.5409,95.0,1900.2307,1024109.076,40851.5929,842.1898,72.7429,70.3403,3230.6484,16.7736
24,60.0,25.0,296.5596,178.2848,74.8294,639.3278,1026443.9301,40950.5006,273.7176,30.8577,30.9,3237.4,7.6474
25,55.0,0.0,351.5596,3027.7941,74.6609,565.3066,1030347.5108,41110.5376,233.0264,24.0006,24.1968,1845.5947,1.6143
26,50.0,71.2375,330.3221,222.4892,74.6609,551.4619,1029711.0163,41088.7282,220.3314,23.5417,8.1725,168.2171,0.0
27,45.0,0.0,375.3221,198.6395,68.113,238.1235,1029678.2606,41090.2494,82.4925,17.6489,0.0,70.3403,0.0
28,40.0,0.0,415.3221,3329.5768,74.9445,800.9513,1031521.7237,41162.9545,347.4136,25.6493,0.0,30.9,0.0
29,47.5,68.7356,394.0865,1415.4417,72.7855,535.0656,1031961.8402,41183.6866,226.7762,25.0102,14.0001,24.1968,0.0
