day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,414.5439,1063452.4675,42151.3876,208.6591,44.0593,1170.84,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,236.6474,1061570.2082,42089.0915,175.6468,81.1659,2586.706,0.0,0.0,0.0
2,52.5,0.0,140.0,20.0,93.2,211.7661,1059523.158,42024.1553,190.3725,113.7247,3145.1,0.0,1050.156,0.0
3,60.0,0.0,200.0,178.904,94.64,216.219,1057631.9861,41959.2242,196.1683,136.9782,3217.1,0.0,2586.706,0.0
4,55.0,20.0,235.0,138.0,94.928,1482.3496,1055584.9049,41894.2867,806.9832,149.6707,3217.1,1170.84,3024.416,0.0
5,50.0,23.0,262.0,185.4,94.9856,2107.2552,1054373.2413,41856.2765,1069.5318,160.1285,3217.1,2586.706,2046.26,673.0185
6,45.0,0.0,307.0,156.2,91.223,2269.582,1053694.7278,41841.5578,1162.3305,176.2402,3217.1,3145.1,388.2941,1805.931
7,40.0,118.0,229.0,441.2709,86.2446,2232.69,1053481.2579,41835.0787,1073.619,151.6539,1671.8386,3217.1,46.9422,2979.389
8,47.5,75.0,201.5,75.0,91.2489,2221.2054,1052766.0461,41822.1448,997.5867,103.4435,147.9306,3217.1,0.0,3999.3773
9,52.5,25.0,229.0,92.1655,95.0,2231.9242,1051964.8871,41804.3675,995.5259,71.9954,50.0403,3217.1,3.1903,3664.2852
10,60.0,0.0,289.0,268.7911,95.0,2329.267,1051268.011,41787.1922,1066.7309,57.2241,10.6,3217.1,8.4903,3283.7734
11,55.0,0.0,344.0,149.241,95.0,2216.2125,1049019.3779,41709.1525,995.6724,49.4807,10.6,1671.8386,10.2024,2891.094
12,50.0,135.5956,258.4044,334.7165,95.0,2266.2192,1045246.71,41570.163,1030.0219,49.1801,10.6,147.9306,7.0121,2503.3218
13,45.0,0.0,303.4044,44.9856,91.226,2178.5361,1041452.968,41432.2824,975.9461,46.9945,10.6,50.0403,1.312,2000.02
14,40.0,25.0,318.4044,2123.0724,86.2452,2209.3222,1039831.1673,41374.9075,1047.002,65.8243,1023.0573,10.6,0.0,324.0884
15,47.5,48.1245,317.7799,303.8799,91.249,584.5191,1037801.8972,41302.815,344.835,84.7872,2440.7532,10.6,0.0,42.217
16,52.5,50.0,320.2799,309.549,95.0,340.2076,1035878.3384,41237.1405,273.6325,117.071,3145.1002,10.6,904.203,12.4517
17,60.0,68.7356,311.5443,173.273,95.0,218.0202,1033921.9554,41172.5862,196.7212,137.0351,3217.1,10.6,2440.7532,11.1267
18,55.0,50.0,316.5443,139.4856,95.0,1252.6292,1031928.3688,41107.8545,683.925,147.4492,3220.4984,1023.0573,3031.93,9.8017
19,50.0,0.0,366.5443,151.4433,95.0,2148.4449,1030518.6203,41064.76,1103.7376,160.813,3230.6484,2440.7532,2199.7267,535.5423
20,45.0,71.2375,340.3067,186.543,91.226,2211.9264,1029856.8678,41049.9852,1127.4158,176.07,3237.4,3145.1002,544.3955,1666.7298
21,40.0,0.0,380.3067,324.6506,86.2452,2328.2718,1029549.1958,41043.2796,1148.8523,156.0849,1845.5947,3217.1,57.9473,2834.3604
22,47.5,68.7471,359.0596,218.2773,91.249,2239.2527,1028968.8653,41030.3227,1013.8401,104.0297,168.2171,3220.4984,16.9952,4006.894
23,52.5,50.0,361.5596,248.6886,95.0,2260.3227,1028284.3795,41013.8055,1014.1981,72.6854,70.3403,3230.6484,16.7736,3671.8021
24,60.0,23.113,398.4466,169.6183,79.4903,2262.8081,1028656.9187,41036.0188,1022.3057,51.9543,30.9,3237.4,8.6355,2336.8541
25,55.0,191.8601,261.5865,2204.0558,74.6609,2158.836,1029951.3716,41091.4473,961.83,40.7566,24.1968,1845.5947,2.6025,699.5776
26,50.0,20.6226,290.9639,240.0313,79.3219,1519.5908,1028082.8503,41020.3568,674.5921,35.8297,10.1488,168.2171,0.0,49.9619
27,45.0,0.0,335.9639,248.7373,72.7739,572.9258,1027433.3351,40997.2076,245.6036,23.8119,0.0,70.3403,0.0,42.8899
28,40.0,48.1245,327.8394,219.6609,70.2835,493.1187,1026758.6453,40972.4313,201.2491,22.2199,0.0,30.9,0.0,29.3457
29,47.5,0.0,375.3394,1339.1476,77.4464,793.794,1026600.42,40969.2298,337.4407,31.3302,14.0001,24.1968,0.0,14.2202
