day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,414.5439,1063452.4675,42151.3876,208.6959,44.0706,1170.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,82.0,236.6474,1061505.2482,42089.0889,175.6891,81.2264,2586.706,0.0,0.0,0.0
2,52.5,0.0,140.0,179.664,93.2,231.7661,1059597.862,42024.1583,204.3324,113.9958,3145.1,0.0,1050.156,0.0
3,60.0,0.0,200.0,129.2,94.64,241.219,1057631.9861,41959.2242,213.6068,137.3012,3217.1,0.0,2586.706,0.0
4,55.0,20.0,235.0,68.0,94.928,1412.3496,1055584.9049,41894.2867,758.3302,149.044,3217.1,1170.84,3024.416,0.0
5,50.0,20.0,265.0,187.2,94.9856,2157.2552,1054328.0413,41856.2746,1104.3627,160.702,3217.1,2586.706,2046.26,673.0185
6,45.0,48.0,262.0,235.4,91.223,2219.582,1053730.7278,41841.5593,1127.588,175.8126,3217.1,3145.1,388.2941,1805.931
7,40.0,73.0,229.0,296.2,86.2446,2207.69,1053442.187,41835.0772,1056.2645,151.4749,1671.8386,3217.1,46.9422,2979.389
8,47.5,50.0,226.5,265.166,91.2489,2294.3184,1052869.0283,41822.1489,1048.4939,104.247,147.9306,3217.1,0.0,3999.3773
9,52.5,48.113,230.887,123.2336,95.0,2231.9242,1052075.8244,41804.3652,995.5719,72.0688,50.0403,3217.1,3.1903,3664.2852
10,60.0,25.0,265.887,1265.48,95.0,2241.7843,1052438.1199,41834.0189,1005.9152,56.4227,10.6,3217.1,8.4903,3283.7734
11,55.0,0.0,320.887,124.9356,95.0,2236.8351,1050144.5588,41755.9775,1010.0655,49.7603,10.6,1671.8386,10.2024,2891.094
12,50.0,25.0,345.887,204.7995,95.0,2291.2192,1046327.5695,41616.9989,1047.4603,49.5035,10.6,147.9306,7.0121,2503.3218
13,45.0,43.7356,347.1515,220.5581,91.226,2274.1587,1042570.0419,41479.1197,1042.5132,48.0231,10.6,50.0403,1.312,2000.02
14,40.0,73.1245,314.027,199.7335,86.2452,2159.3222,1039026.7778,41346.3249,1012.2549,65.3953,1023.0573,10.6,0.0,324.0884
15,47.5,75.0,286.527,412.9677,91.249,555.1417,1037109.0974,41274.2218,324.4397,84.5658,2440.7532,10.6,0.0,42.217
16,52.5,66.2452,272.7818,185.6188,95.0,342.7095,1035042.8613,41208.5181,275.419,117.1695,3145.1002,10.6,904.203,12.4517
17,60.0,48.1245,284.6573,252.6391,95.0,243.0317,1033161.444,41143.9611,214.1677,137.3587,3217.1,10.6,2440.7532,11.1267
18,55.0,0.0,339.6573,125.2962,95.0,1252.6177,1031203.6796,41079.2157,683.963,147.5225,3220.4984,1023.0573,3031.93,9.8017
19,50.0,139.9846,249.6726,165.9852,95.0,2123.4449,1029693.4884,41035.3482,1086.391,160.6364,3230.6484,2440.7532,2199.7267,535.5423
20,45.0,23.113,271.5596,2035.3064,91.226,2186.9264,1030953.6238,41096.0024,1110.0658,175.8924,3237.4,3145.1002,544.3955,1666.7298
21,40.0,25.0,286.5596,276.8363,86.2452,2251.4232,1030649.9861,41089.4581,1097.3195,155.3874,1845.5947,3217.1,57.9473,2834.3604
22,47.5,0.0,334.0596,1931.3185,90.5019,2262.3034,1031831.891,41151.8276,1029.9158,103.7141,166.7229,3220.4984,16.6919,4006.894
23,52.5,45.6226,340.937,339.0406,90.515,2328.8007,1031493.1786,41145.3042,1062.1355,69.8694,59.876,3230.6484,15.5194,3401.1673
24,60.0,50.0,350.937,155.229,70.0,2197.0329,1032566.3282,41191.8805,983.1309,46.4794,30.9,3237.4,5.3694,1478.8315
25,55.0,0.0,405.937,252.8746,83.9753,2289.4042,1031307.3134,41148.415,1048.0619,45.62,23.8935,1845.5947,1.6143,412.9195
26,50.0,116.1245,339.8125,229.8166,70.0,619.778,1030895.5039,41135.593,252.9017,23.3465,6.8811,166.7229,0.0,49.2147
27,45.0,98.113,286.6995,324.7416,72.7737,527.0586,1030259.2841,41109.7187,213.9298,23.4256,0.0,59.876,0.0,39.2258
28,40.0,43.628,283.0715,145.2406,70.2835,515.2016,1029492.5878,41084.262,218.0915,22.5117,0.0,30.9,0.0,28.5983
29,47.5,0.0,330.5715,165.4598,77.4464,793.0471,1028161.1182,41034.2252,337.2731,31.7748,15.4937,23.8935,0.0,12.726
