day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,428.571429,64.96,363.611429,0.151573
0,SDC-1450,item:693055,25.714286,8.12,17.594286,0.315778
0,SDC-1450,item:773474,500000.0,180.0,499820.0,0.00036
0,SDC-VD0500655A,item:002612,5.142857,0.0,5.142857,0.0
0,SDC-VD0505677A,item:099439,5.142857,0.0406,5.102257,0.007894
0,SDC-VD0508918A,item:730384,6.625,4.24,2.385,0.64
0,SDC-VD0514881A,item:016332,12.222222,0.009744,12.212478,0.000797
0,SDC-VD0518684A,item:001893,5.142857,0.0,5.142857,0.0
0,SDC-VD0519670A,item:001848,5.142857,0.02436,5.118497,0.004737
0,SDC-VD0519670A,item:029313,5.142857,0.000812,5.142045,0.000158
0,SDC-VD0520115A,item:708073,5.142857,0.1586,4.984257,0.030839
0,SDC-VD0520132A,item:038005,5.142857,0.349984,4.792874,0.068052
0,SDC-VD0520132A,item:049371,5.947955,0.030044,5.917911,0.005051
0,SDC-VD0525412A,item:333362,45.454545,20.0,25.454545,0.44
0,SDC-VD0901566A,item:338928,31.25,20.0,11.25,0.64
0,SDC-VD0910216A,item:001893,5.142857,0.15428,4.988577,0.029999
0,SDC-VD0910216A,item:002612,5.142857,0.0406,5.102257,0.007894
0,SDC-VD0914320A,item:055703,7.692308,0.001624,7.690684,0.000211
0,SDC-VD0914360C,item:338929,64.935065,20.0,44.935065,0.308
0,SDC-VD0914690A,item:042342,1885.6875,36.0,1849.6875,0.019091
0,SDC-VD0949099A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0951020A,item:001757,5.142857,0.03248,5.110377,0.006316
0,SDC-VD0951020A,item:001848,5.142857,0.0,5.142857,0.0
0,SDC-VD0960508A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0964290A,item:055703,5.142857,0.0,5.142857,0.0
0,SDC-VD0972460A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0975221A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0989480A,item:426331,5.142857,0.22,4.922857,0.042778
0,SDC-VD0990780A,item:002612,5.142857,0.0,5.142857,0.0
0,SDC-VD0993480A,item:344135,31.25,20.0,11.25,0.64
0,SDC-VD1091642A,item:001893,5.142857,0.0,5.142857,0.0
0,SDC-VD1091642A,item:002612,5.142857,0.0,5.142857,0.0
0,SDC-VD1095770A,item:734545,5.142857,0.16,4.982857,0.031111
0,SDC-VD1096202A,item:039668,7.03125,0.000812,7.030438,0.000115
1,SDC-1450,item:007923,428.571429,74.704,353.867429,0.174309
1,SDC-1450,item:693055,25.714286,9.338,16.376286,0.363144
1,SDC-1450,item:773474,500000.0,36.0,499964.0,7.2e-05
1,SDC-VD0500655A,item:002612,5.142857,0.0,5.142857,0.0
1,SDC-VD0505677A,item:099439,5.142857,0.04669,5.096167,0.009079
1,SDC-VD0508918A,item:730384,6.625,4.876,1.749,0.736
1,SDC-VD0514881A,item:016332,12.222222,0.011206,12.211017,0.000917
1,SDC-VD0518684A,item:001893,5.142857,0.0,5.142857,0.0
1,SDC-VD0519670A,item:001848,5.142857,0.028014,5.114843,0.005447
1,SDC-VD0519670A,item:029313,5.142857,0.000934,5.141923,0.000182
1,SDC-VD0520115A,item:708073,5.142857,0.18239,4.960467,0.035465
1,SDC-VD0520132A,item:038005,5.142857,0.402481,4.740376,0.07826
1,SDC-VD0520132A,item:049371,5.947955,0.034551,5.913405,0.005809
1,SDC-VD0525412A,item:333362,45.454545,16.0,29.454545,0.352
1,SDC-VD0901566A,item:338928,31.25,16.0,15.25,0.512
1,SDC-VD0910216A,item:001893,5.142857,0.177422,4.965435,0.034499
1,SDC-VD0910216A,item:002612,5.142857,0.04669,5.096167,0.009079
1,SDC-VD0914320A,item:055703,7.692308,0.001868,7.69044,0.000243
1,SDC-VD0914360C,item:338929,64.935065,16.0,48.935065,0.2464
1,SDC-VD0914690A,item:042342,1885.6875,0.0,1885.6875,0.0
1,SDC-VD0949099A,item:021081,5587.5,0.32184,5587.17816,5.8e-05
1,SDC-VD0951020A,item:001757,5.142857,0.037352,5.105505,0.007263
1,SDC-VD0951020A,item:001848,5.142857,0.0,5.142857,0.0
1,SDC-VD0960508A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0964290A,item:055703,5.142857,0.0,5.142857,0.0
1,SDC-VD0972460A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0975221A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0989480A,item:426331,5.142857,0.253,4.889857,0.049194
1,SDC-VD0990780A,item:002612,5.142857,0.0,5.142857,0.0
1,SDC-VD0993480A,item:344135,31.25,16.0,15.25,0.512
1,SDC-VD1091642A,item:001893,5.142857,0.0,5.142857,0.0
1,SDC-VD1091642A,item:002612,5.142857,0.0,5.142857,0.0
1,SDC-VD1095770A,item:734545,5.142857,0.184,4.958857,0.035778
1,SDC-VD1096202A,item:039668,7.03125,0.000934,7.030316,0.000133
2,SDC-1450,item:007923,428.571429,81.2,347.371429,0.189467
2,SDC-1450,item:693055,25.714286,10.15,15.564286,0.394722
2,SDC-1450,item:773474,500000.0,43.2,499956.8,8.6e-05
2,SDC-VD0500655A,item:002612,5.142857,0.0,5.142857,0.0
2,SDC-VD0505677A,item:099439,5.142857,0.05075,5.092107,0.009868
2,SDC-VD0508918A,item:730384,6.625,5.3,1.325,0.8
2,SDC-VD0514881A,item:016332,12.222222,0.01218,12.210042,0.000997
2,SDC-VD0518684A,item:001893,5.142857,0.0,5.142857,0.0
2,SDC-VD0519670A,item:001848,5.142857,0.03045,5.112407,0.005921
2,SDC-VD0519670A,item:029313,5.142857,0.001015,5.141842,0.000197
2,SDC-VD0520115A,item:708073,5.142857,0.19825,4.944607,0.038549
2,SDC-VD0520132A,item:038005,5.142857,0.437479,4.705378,0.085065
2,SDC-VD0520132A,item:049371,5.947955,0.037555,5.9104,0.006314
2,SDC-VD0525412A,item:333362,45.454545,0.0,45.454545,0.0
2,SDC-VD0901566A,item:338928,31.25,0.0,31.25,0.0
2,SDC-VD0910216A,item:001893,5.142857,0.19285,4.950007,0.037499
2,SDC-VD0910216A,item:002612,5.142857,0.05075,5.092107,0.009868
2,SDC-VD0914320A,item:055703,7.692308,0.00203,7.690278,0.000264
2,SDC-VD0914360C,item:338929,64.935065,0.0,64.935065,0.0
2,SDC-VD0914690A,item:042342,1885.6875,0.0,1885.6875,0.0
2,SDC-VD0949099A,item:021081,5587.5,0.386208,5587.113792,6.9e-05
2,SDC-VD0951020A,item:001757,5.142857,0.0406,5.102257,0.007894
2,SDC-VD0951020A,item:001848,5.142857,0.0,5.142857,0.0
2,SDC-VD0960508A,item:021081,5587.5,0.0,5587.5,0.0
2,SDC-VD0964290A,item:055703,5.142857,0.0,5.142857,0.0
2,SDC-VD0972460A,item:021081,5587.5,0.0,5587.5,0.0
2,SDC-VD0975221A,item:021081,5587.5,0.0,5587.5,0.0
2,SDC-VD0989480A,item:426331,5.142857,0.275,4.867857,0.053472
2,SDC-VD0990780A,item:002612,5.142857,0.0,5.142857,0.0
2,SDC-VD0993480A,item:344135,31.25,0.0,31.25,0.0
2,SDC-VD1091642A,item:001893,5.142857,0.0,5.142857,0.0
2,SDC-VD1091642A,item:002612,5.142857,0.0,5.142857,0.0
2,SDC-VD1095770A,item:734545,5.142857,0.2,4.942857,0.038889
2,SDC-VD1096202A,item:039668,7.03125,0.001015,7.030235,0.000144
3,SDC-1450,item:007923,428.571429,81.2,347.371429,0.189467
3,SDC-1450,item:693055,25.714286,10.15,15.564286,0.394722
3,SDC-1450,item:773474,500000.0,44.64,499955.36,8.9e-05
3,SDC-VD0500655A,item:002612,5.142857,0.0,5.142857,0.0
3,SDC-VD0505677A,item:099439,5.142857,0.05075,5.092107,0.009868
3,SDC-VD0508918A,item:730384,6.625,5.3,1.325,0.8
3,SDC-VD0514881A,item:016332,12.222222,0.01218,12.210042,0.000997
3,SDC-VD0518684A,item:001893,5.142857,0.0,5.142857,0.0
3,SDC-VD0519670A,item:001848,5.142857,0.03045,5.112407,0.005921
3,SDC-VD0519670A,item:029313,5.142857,0.001015,5.141842,0.000197
3,SDC-VD0520115A,item:708073,5.142857,0.19825,4.944607,0.038549
3,SDC-VD0520132A,item:038005,5.142857,0.437479,4.705378,0.085065
3,SDC-VD0520132A,item:049371,5.947955,0.037555,5.9104,0.006314
3,SDC-VD0525412A,item:333362,45.454545,0.0,45.454545,0.0
3,SDC-VD0901566A,item:338928,31.25,0.0,31.25,0.0
3,SDC-VD0910216A,item:001893,5.142857,0.19285,4.950007,0.037499
3,SDC-VD0910216A,item:002612,5.142857,0.05075,5.092107,0.009868
3,SDC-VD0914320A,item:055703,7.692308,0.00203,7.690278,0.000264
3,SDC-VD0914360C,item:338929,64.935065,0.0,64.935065,0.0
3,SDC-VD0914690A,item:042342,1885.6875,0.0,1885.6875,0.0
3,SDC-VD0949099A,item:021081,5587.5,0.399082,5587.100918,7.1e-05
3,SDC-VD0951020A,item:001757,5.142857,0.0406,5.102257,0.007894
3,SDC-VD0951020A,item:001848,5.142857,0.0,5.142857,0.0
3,SDC-VD0960508A,item:021081,5587.5,0.0,5587.5,0.0
3,SDC-VD0964290A,item:055703,5.142857,0.0,5.142857,0.0
3,SDC-VD0972460A,item:021081,5587.5,0.0,5587.5,0.0
3,SDC-VD0975221A,item:021081,5587.5,0.0,5587.5,0.0
3,SDC-VD0989480A,item:426331,5.142857,0.275,4.867857,0.053472
3,SDC-VD0990780A,item:002612,5.142857,0.0,5.142857,0.0
3,SDC-VD0993480A,item:344135,31.25,0.0,31.25,0.0
3,SDC-VD1091642A,item:001893,5.142857,0.0,5.142857,0.0
3,SDC-VD1091642A,item:002612,5.142857,0.0,5.142857,0.0
3,SDC-VD1095770A,item:734545,5.142857,0.2,4.942857,0.038889
3,SDC-VD1096202A,item:039668,7.03125,0.001015,7.030235,0.000144
4,SDC-1450,item:007923,428.571429,81.2,347.371429,0.189467
4,SDC-1450,item:693055,25.714286,10.15,15.564286,0.394722
4,SDC-1450,item:773474,500000.0,44.928,499955.072,9e-05
4,SDC-VD0500655A,item:002612,5.142857,0.0,5.142857,0.0
4,SDC-VD0505677A,item:099439,5.142857,0.05075,5.092107,0.009868
4,SDC-VD0508918A,item:730384,6.625,5.3,1.325,0.8
4,SDC-VD0514881A,item:016332,12.222222,0.01218,12.210042,0.000997
4,SDC-VD0518684A,item:001893,5.142857,0.0,5.142857,0.0
4,SDC-VD0519670A,item:001848,5.142857,0.03045,5.112407,0.005921
4,SDC-VD0519670A,item:029313,5.142857,0.001015,5.141842,0.000197
4,SDC-VD0520115A,item:708073,5.142857,0.19825,4.944607,0.038549
4,SDC-VD0520132A,item:038005,5.142857,0.437479,4.705378,0.085065
4,SDC-VD0520132A,item:049371,5.947955,0.037555,5.9104,0.006314
4,SDC-VD0525412A,item:333362,45.454545,0.0,45.454545,0.0
4,SDC-VD0901566A,item:338928,31.25,0.0,31.25,0.0
4,SDC-VD0910216A,item:001893,5.142857,0.19285,4.950007,0.037499
4,SDC-VD0910216A,item:002612,5.142857,0.05075,5.092107,0.009868
4,SDC-VD0914320A,item:055703,7.692308,0.00203,7.690278,0.000264
4,SDC-VD0914360C,item:338929,64.935065,0.0,64.935065,0.0
