day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1486.0002,536740.2664,21206.2141,6476.1043,9646.9733,0.0,0.0,0.0,882.4741
1,47.5,0.0,87.5,64.96,82.0,409.222,534685.4325,21137.6694,124.7546,160.8628,0.0,0.0,0.0,631.3636
2,52.5,0.0,140.0,117.704,93.2,428.4429,532519.4095,21065.611,149.4289,36.2833,0.0,0.0,0.0,421.8506
3,60.0,0.0,200.0,81.2,94.64,334.9349,530411.8177,20995.6303,101.484,24.5504,0.0,0.0,0.0,264.2857
4,55.0,43.0,212.0,88.0,94.928,336.5865,528266.6596,20927.3917,117.788,13.0814,0.0,0.0,0.0,150.3571
5,50.0,45.0,217.0,201.2467,94.9856,351.6441,526217.7478,20859.7582,131.0024,12.2472,0.0,0.0,0.0,51.4286
6,45.0,0.0,262.0,172.5825,91.223,219.1369,524460.9618,20799.3164,52.7333,7.3799,0.0,0.0,0.0,0.0
7,40.0,25.0,277.0,278.1774,86.2446,227.4888,522965.4996,20745.9492,92.4745,6.9044,0.0,0.0,0.0,0.0
8,47.5,50.0,274.5,150.3459,91.2489,192.7725,521161.9666,20686.1074,61.4157,7.1188,0.0,0.0,0.0,0.0
9,52.5,73.0,254.0,240.0906,95.0,202.7299,519272.8271,20621.404,63.1657,7.6394,0.0,0.0,0.0,0.0
10,60.0,25.0,289.0,107.2882,95.0,223.9674,517277.6477,20556.6984,77.9406,7.8518,0.0,0.0,0.0,0.0
11,55.0,25.0,319.0,277.0811,86.9869,215.6864,516031.4121,20512.0819,73.3764,6.8754,0.0,0.0,0.0,0.0
12,50.0,46.2375,322.7625,198.0601,70.0,222.5168,515888.2714,20510.0067,80.6656,5.0494,0.0,0.0,0.0,0.0
13,45.0,23.113,344.6496,270.2899,82.051,270.8393,514808.0243,20473.1714,117.1289,6.8737,0.0,0.0,0.0,0.0
14,40.0,23.1245,361.525,224.7331,70.282,137.9927,514487.739,20459.8032,32.5962,4.2292,0.0,0.0,0.0,0.0
15,47.5,95.6226,313.4025,324.8714,68.1245,166.9881,514486.3339,20466.1248,46.9314,4.2822,0.0,0.0,0.0,0.0
16,52.5,87.6095,278.293,215.5042,70.0,181.5536,514360.2284,20465.2991,52.1675,4.6397,0.0,0.0,0.0,0.0
17,60.0,25.0,313.293,84.9068,70.0,209.5793,514138.1094,20463.3095,71.665,4.92,0.0,0.0,0.0,0.0
18,55.0,37.051,331.242,275.2216,74.6609,156.7109,513815.0679,20451.0368,34.1883,4.9111,0.0,0.0,0.0,0.0
19,50.0,4.6594,376.5825,240.9769,79.3216,161.5274,513153.3238,20428.2174,36.8429,5.479,0.0,0.0,0.0,0.0
20,45.0,0.0,421.5825,176.3892,77.4349,158.1202,512443.8709,20402.9692,39.3998,5.2318,0.0,0.0,0.0,0.0
21,40.0,4.6609,456.9216,256.3787,70.2835,209.2586,512102.3227,20391.7503,84.0686,4.9421,0.0,0.0,0.0,0.0
22,47.5,43.7471,460.6745,269.5425,67.3774,228.0596,512039.8903,20389.7483,89.4769,4.8085,0.0,0.0,0.0,0.0
23,52.5,75.0,438.1745,152.9258,74.6609,187.4849,511525.8298,20376.081,55.5977,5.2188,0.0,0.0,0.0,0.0
24,60.0,65.0,433.1745,264.2151,74.6609,156.7109,511163.8326,20362.3471,34.1883,4.9111,0.0,0.0,0.0,0.0
25,55.0,18.6434,469.531,109.0972,79.3219,161.5277,510356.2024,20336.937,36.8431,5.479,0.0,0.0,0.0,0.0
26,50.0,30.7739,488.7571,142.3896,70.0,181.5551,510213.8164,20334.8919,52.1685,4.6398,0.0,0.0,0.0,0.0
27,45.0,0.0,533.7571,161.127,68.1128,173.4857,510137.8468,20334.9829,51.4825,4.3459,0.0,0.0,0.0,0.0
28,40.0,0.0,573.7571,213.4844,65.6226,158.1772,510141.2016,20334.5604,47.3347,3.9115,0.0,0.0,0.0,0.0
29,47.5,34.3219,586.9352,182.4229,77.4464,210.9432,509350.5838,20309.3135,76.1186,5.7613,0.0,0.0,0.0,0.0
30,47.5,25.0,609.4352,182.4013,77.9468,155.6481,508622.2185,20284.0181,36.3432,5.2649,0.0,0.0,0.0,0.0
31,47.5,0.0,656.9352,166.6212,73.3859,171.8818,508218.4258,20271.3436,48.0719,4.9188,0.0,0.0,0.0,0.0
32,47.5,25.0,679.4352,178.3497,68.745,193.2775,508111.9272,20270.6312,63.6008,4.6152,0.0,0.0,0.0,0.0
33,47.5,57.4346,669.5006,245.3488,68.749,179.5921,508053.6596,20268.6895,54.0694,4.4788,0.0,0.0,0.0,0.0
34,47.5,70.4744,646.5262,150.2956,68.7498,146.5486,507920.3389,20266.8245,31.079,4.1485,0.0,0.0,0.0,0.0
35,47.5,29.9444,664.0818,200.4183,73.4109,165.3489,507526.8148,20253.5239,43.4617,4.8562,0.0,0.0,0.0,0.0
36,47.5,0.0,711.5818,170.4986,73.4109,198.8612,507099.8031,20239.9113,66.7761,5.1914,0.0,0.0,0.0,0.0
37,47.5,13.9828,745.099,115.4279,68.75,170.2985,506964.3554,20237.9612,47.6012,4.386,0.0,0.0,0.0,0.0
38,47.5,47.495,745.104,354.4041,92.0547,175.2941,505369.1016,20180.7014,47.5958,7.0348,0.0,0.0,0.0,0.0
39,47.5,23.749,768.855,295.2738,73.4109,146.641,505095.3362,20167.1001,79.5036,4.6692,0.0,0.0,0.0,0.0
40,47.5,0.0,816.355,52.1985,68.75,121.1251,504959.8153,20165.1471,63.2006,3.8942,0.0,0.0,0.0,0.0
41,47.5,75.9107,787.9443,101.1127,68.75,93.1595,504825.2635,20163.1863,43.7449,3.6146,0.0,0.0,0.0,0.0
42,47.5,27.9656,807.4787,103.7986,73.4109,78.8872,504423.5602,20150.586,33.1195,3.9916,0.0,0.0,0.0,0.0
43,47.5,23.75,831.2287,74.0458,68.75,93.1595,504314.1022,20149.6755,43.7449,3.6146,0.0,0.0,0.0,0.0
44,47.5,4.6609,874.0678,73.8886,73.4109,97.9762,503886.7044,20136.0474,46.3998,4.1825,0.0,0.0,0.0,0.0
