day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,3835.04
0,SDC-1450,item:021081,1180080.0
0,SDC-1450,item:693055,225.88
0,SDC-1450,item:773474,40.90564
0,SDC-VD0500655A,item:002612,270.0
0,SDC-VD0505677A,item:099439,269.9594
0,SDC-VD0508918A,item:730384,265.76
0,SDC-VD0514881A,item:016332,269.990256
0,SDC-VD0518684A,item:001893,270.0
0,SDC-VD0519670A,item:001848,269.97564
0,SDC-VD0519670A,item:029313,269.999188
0,SDC-VD0520115A,item:708073,269.8414
0,SDC-VD0520132A,item:038005,269.650016
0,SDC-VD0520132A,item:049371,269.969956
0,SDC-VD0525412A,item:333362,250.0
0,SDC-VD0901566A,item:338928,250.0
0,SDC-VD0910216A,item:001893,269.84572
0,SDC-VD0910216A,item:002612,269.9594
0,SDC-VD0914320A,item:055703,269.998376
0,SDC-VD0914360C,item:338929,250.0
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0949099A,item:021081,270.0
0,SDC-VD0951020A,item:001757,269.96752
0,SDC-VD0951020A,item:001848,270.0
0,SDC-VD0960508A,item:021081,270.0
0,SDC-VD0964290A,item:055703,270.0
0,SDC-VD0972460A,item:021081,270.0
0,SDC-VD0975221A,item:021081,270.0
0,SDC-VD0989480A,item:426331,269.78
0,SDC-VD0990780A,item:002612,270.0
0,SDC-VD0993480A,item:344135,250.0
0,SDC-VD1091642A,item:001893,270.0
0,SDC-VD1091642A,item:002612,270.0
0,SDC-VD1095770A,item:734545,269.84
0,SDC-VD1096202A,item:039668,269.999188
1,SDC-1450,item:007923,3760.336
1,SDC-1450,item:021081,1180079.654747
1,SDC-1450,item:693055,216.542
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,270.0
1,SDC-VD0505677A,item:099439,269.91271
1,SDC-VD0508918A,item:730384,260.884
1,SDC-VD0514881A,item:016332,269.97905
1,SDC-VD0518684A,item:001893,270.0
1,SDC-VD0519670A,item:001848,269.947626
1,SDC-VD0519670A,item:029313,269.998254
1,SDC-VD0520115A,item:708073,269.65901
1,SDC-VD0520132A,item:038005,269.247535
1,SDC-VD0520132A,item:049371,269.935405
1,SDC-VD0525412A,item:333362,227.0
1,SDC-VD0901566A,item:338928,227.0
1,SDC-VD0910216A,item:001893,269.668298
1,SDC-VD0910216A,item:002612,269.91271
1,SDC-VD0914320A,item:055703,269.996508
1,SDC-VD0914360C,item:338929,227.0
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0949099A,item:021081,269.654747
1,SDC-VD0951020A,item:001757,269.930168
1,SDC-VD0951020A,item:001848,270.0
1,SDC-VD0960508A,item:021081,270.0
1,SDC-VD0964290A,item:055703,270.0
1,SDC-VD0972460A,item:021081,270.0
1,SDC-VD0975221A,item:021081,270.0
1,SDC-VD0989480A,item:426331,269.527
1,SDC-VD0990780A,item:002612,270.0
1,SDC-VD0993480A,item:344135,227.0
1,SDC-VD1091642A,item:001893,270.0
1,SDC-VD1091642A,item:002612,270.0
1,SDC-VD1095770A,item:734545,269.656
1,SDC-VD1096202A,item:039668,269.998254
2,SDC-1450,item:007923,3677.1872
2,SDC-1450,item:021081,1180079.167305
2,SDC-1450,item:693055,206.1484
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,270.0
2,SDC-VD0505677A,item:099439,269.860742
2,SDC-VD0508918A,item:730384,255.4568
2,SDC-VD0514881A,item:016332,269.966578
2,SDC-VD0518684A,item:001893,270.0
2,SDC-VD0519670A,item:001848,269.916445
2,SDC-VD0519670A,item:029313,269.997215
2,SDC-VD0520115A,item:708073,269.456002
2,SDC-VD0520132A,item:038005,268.799557
2,SDC-VD0520132A,item:049371,269.896949
2,SDC-VD0525412A,item:333362,201.4
2,SDC-VD0901566A,item:338928,201.4
2,SDC-VD0910216A,item:001893,269.47082
2,SDC-VD0910216A,item:002612,269.860742
2,SDC-VD0914320A,item:055703,269.99443
2,SDC-VD0914360C,item:338929,201.4
2,SDC-VD0914690A,item:042342,0.0
2,SDC-VD0949099A,item:021081,269.167305
2,SDC-VD0951020A,item:001757,269.888594
2,SDC-VD0951020A,item:001848,270.0
2,SDC-VD0960508A,item:021081,270.0
2,SDC-VD0964290A,item:055703,270.0
2,SDC-VD0972460A,item:021081,270.0
2,SDC-VD0975221A,item:021081,270.0
2,SDC-VD0989480A,item:426331,269.2454
2,SDC-VD0990780A,item:002612,270.0
2,SDC-VD0993480A,item:344135,201.4
2,SDC-VD1091642A,item:001893,270.0
2,SDC-VD1091642A,item:002612,270.0
2,SDC-VD1095770A,item:734545,269.4512
2,SDC-VD1096202A,item:039668,269.997215
3,SDC-1450,item:007923,3582.60544
3,SDC-1450,item:021081,1180078.651424
3,SDC-1450,item:693055,194.32568
3,SDC-1450,item:773474,0.0
3,SDC-VD0500655A,item:002612,270.0
3,SDC-VD0505677A,item:099439,269.801628
3,SDC-VD0508918A,item:730384,249.28336
3,SDC-VD0514881A,item:016332,269.952391
3,SDC-VD0518684A,item:001893,270.0
3,SDC-VD0519670A,item:001848,269.880977
3,SDC-VD0519670A,item:029313,269.996033
3,SDC-VD0520115A,item:708073,269.22508
3,SDC-VD0520132A,item:038005,268.289981
3,SDC-VD0520132A,item:049371,269.853205
3,SDC-VD0525412A,item:333362,172.28
3,SDC-VD0901566A,item:338928,172.28
3,SDC-VD0910216A,item:001893,269.246188
3,SDC-VD0910216A,item:002612,269.801628
3,SDC-VD0914320A,item:055703,269.992065
3,SDC-VD0914360C,item:338929,172.28
3,SDC-VD0914690A,item:042342,0.0
3,SDC-VD0949099A,item:021081,268.651424
3,SDC-VD0951020A,item:001757,269.841303
3,SDC-VD0951020A,item:001848,270.0
3,SDC-VD0960508A,item:021081,270.0
3,SDC-VD0964290A,item:055703,270.0
3,SDC-VD0972460A,item:021081,270.0
3,SDC-VD0975221A,item:021081,270.0
3,SDC-VD0989480A,item:426331,268.92508
3,SDC-VD0990780A,item:002612,270.0
3,SDC-VD0993480A,item:344135,172.28
3,SDC-VD1091642A,item:001893,270.0
3,SDC-VD1091642A,item:002612,270.0
