day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,661.6383,1303289.7886,51543.4302,314.6639,41.8503,936.84,0.0,0.0
1,47.5,0.0,87.5,64.96,84.6189,308.1953,1301338.5769,51480.0106,199.2102,72.7218,2324.706,0.0,0.0
2,52.5,0.0,140.0,20.0,105.7238,329.1475,1299139.8135,51409.4125,270.8528,107.6902,3869.4612,0.0,0.0
3,60.0,0.0,200.0,180.8528,115.9448,370.3006,1296796.6502,51329.1166,303.5096,120.8523,4344.624,0.0,1281.9962
4,55.0,0.0,255.0,163.1818,113.989,1340.5168,1294501.4675,51252.3898,767.7406,129.5542,4344.624,936.84,2024.112
5,50.0,43.0,262.0,188.0924,109.5978,2692.2037,1292396.0279,51181.8895,1397.4075,141.2213,4344.624,2324.706,1242.0372
6,45.0,43.0,264.0,210.8025,104.7196,4242.6927,1290493.7432,51118.1467,2080.7035,130.0517,3111.8822,3869.4612,0.0
7,40.0,0.0,304.0,218.6614,99.7439,4633.935,1288915.3214,51061.2724,2129.6227,69.9061,11.6667,4344.624,0.0
8,47.5,80.32,271.18,147.3022,104.7488,1695.6308,1289933.5696,51115.0002,752.0214,42.3536,0.0,4344.624,0.0
9,52.5,27.824,295.856,226.6811,109.7498,1908.3421,1290681.1426,51156.2713,857.5473,46.5432,0.0,4344.624,0.0
10,60.0,25.5648,330.2912,173.3574,116.75,2159.0951,1289628.4168,51130.5782,972.0862,53.7875,10.875,3111.8822,0.0
11,55.0,82.5088,302.7824,307.4743,114.15,1974.8371,1285835.6062,50991.6089,898.1743,71.4362,122.175,11.6667,0.0
12,50.0,23.113,329.6694,226.0374,109.63,1782.3199,1282373.1929,50864.5238,806.7657,101.7458,224.435,0.0,0.0
13,45.0,92.485,282.1845,1110.7849,104.726,1671.9778,1280022.6625,50786.1693,774.2438,120.4445,288.0,0.0,28.887
14,40.0,20.6226,301.5619,345.2337,99.7452,1514.3441,1277336.033,50683.8492,704.0779,119.9414,288.0,10.875,100.5024
15,47.5,52.2495,296.8124,1759.4432,104.749,1585.1069,1275882.5677,50641.3851,723.2524,140.998,442.0994,122.175,70.8255
16,52.5,0.0,349.3124,296.3395,109.7498,455.9644,1274059.8117,50574.8288,249.1893,160.1768,1937.2475,224.435,0.0
17,60.0,131.193,278.1194,224.0073,116.75,612.1375,1271675.1829,50499.1854,393.776,152.3023,3523.207,288.0,0.0
18,55.0,20.6226,312.4968,184.3356,114.15,426.2621,1269646.0282,50431.3752,330.5463,130.2442,4344.624,288.0,792.2089
19,50.0,145.9349,216.5619,319.439,109.63,466.9112,1267911.7026,50373.2131,349.8086,118.972,4344.624,442.0994,2180.7527
20,45.0,0.0,261.5619,143.1595,104.726,2041.0772,1266254.18,50318.9675,1098.5436,132.6911,4344.624,1937.2475,1875.0799
21,40.0,29.125,272.4369,6077.6265,99.7452,3749.3896,1270568.7274,50490.5216,1878.5271,140.9534,4006.2959,3523.207,0.0
22,47.5,25.6249,294.312,346.8454,104.749,4761.9496,1268774.8952,50426.774,2250.1361,94.1579,1057.0516,4344.624,0.0
23,52.5,0.0,346.812,3537.4417,109.7498,2935.282,1271834.1129,50563.2311,1332.4194,56.9526,6.9991,4344.624,0.0
24,60.0,128.7525,278.0595,239.9549,116.75,2137.5344,1271999.0993,50586.4232,961.1501,52.0987,18.8238,4344.624,0.0
25,55.0,27.825,305.2345,1823.4551,114.15,2072.3382,1273674.0814,50664.7257,939.3879,50.5826,29.232,4006.2959,0.8888
26,50.0,43.7471,311.4874,246.3544,109.63,1799.1555,1271251.5671,50580.065,820.0724,63.1098,129.9019,1057.0516,11.2682
27,45.0,43.7356,312.7518,192.4925,104.726,1645.2681,1268065.2025,50464.2907,754.3669,90.3835,222.3539,6.9991,13.653
28,40.0,129.0643,223.6875,503.3705,99.7452,1489.5072,1265461.0538,50362.7756,684.4935,114.6791,304.8443,18.8238,3.2019
29,47.5,56.95,214.2375,231.518,104.749,1659.9878,1262307.139,50246.9041,755.1354,120.579,300.5905,29.232,80.1104
