day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,178.281605,177.931622
0,M-1430,item:042342,86892.48,85685.64
0,M-1430,item:333362,3996.0,3976.0
0,M-1430,item:344135,2340.0,2320.0
0,M-1430,item:708073,15.13044,14.97184
0,M-1430,item:730384,793.728,789.488
0,M-1430,item:734545,11.52,11.36
0,M-1430,item:773474,6951.39696,6758.3026
0,M-1810,item:001757,9.06192,9.02944
0,M-1810,item:001848,4.560192,4.535832
0,M-1810,item:001893,28.881216,28.726936
0,M-1810,item:002612,4.7502,4.7096
0,M-1810,item:007923,2046.24,1981.28
0,M-1810,item:016332,1.596067,1.586323
0,M-1810,item:029313,0.152006,0.151194
0,M-1810,item:039668,0.095004,0.094192
0,M-1810,item:049371,14.601384,14.57134
0,M-1810,item:055703,0.22801,0.226386
0,M-1810,item:099439,4.7502,4.7096
0,M-1810,item:338928,4644.0,4624.0
0,M-1810,item:338929,2808.0,2788.0
0,M-1810,item:426331,20.988,20.768
0,M-1810,item:693055,1885.464,1877.344
0,SDC-1450,item:021081,1180080.0,1180080.0
1,M-1430,item:038005,177.931622,177.529141
1,M-1430,item:042342,85685.64,84297.774
1,M-1430,item:333362,3976.0,3953.0
1,M-1430,item:344135,2320.0,2297.0
1,M-1430,item:708073,14.97184,14.78945
1,M-1430,item:730384,789.488,784.612
1,M-1430,item:734545,11.36,11.176
1,M-1430,item:773474,6758.3026,6536.244086
1,M-1810,item:001757,9.02944,8.992088
1,M-1810,item:001848,4.535832,4.507818
1,M-1810,item:001893,28.726936,28.549514
1,M-1810,item:002612,4.7096,4.66291
1,M-1810,item:007923,2046.24,1971.536
1,M-1810,item:016332,1.586323,1.575118
1,M-1810,item:029313,0.151194,0.150261
1,M-1810,item:039668,0.094192,0.093258
1,M-1810,item:049371,14.57134,14.536789
1,M-1810,item:055703,0.226386,0.224518
1,M-1810,item:099439,4.7096,4.66291
1,M-1810,item:338928,4624.0,4601.0
1,M-1810,item:338929,2788.0,2765.0
1,M-1810,item:426331,20.768,20.515
1,M-1810,item:693055,1877.344,1868.006
1,SDC-1450,item:021081,1180080.0,1180079.654747
2,M-1430,item:038005,177.529141,177.081162
2,M-1430,item:042342,84297.774,82753.0188
2,M-1430,item:333362,3953.0,3927.4
2,M-1430,item:344135,2297.0,2271.4
2,M-1430,item:708073,14.78945,14.586442
2,M-1430,item:730384,784.612,779.1848
2,M-1430,item:734545,11.176,10.9712
2,M-1430,item:773474,6536.244086,6289.083305
2,M-1810,item:001757,8.992088,8.950514
2,M-1810,item:001848,4.507818,4.476637
2,M-1810,item:001893,28.549514,28.352036
2,M-1810,item:002612,4.66291,4.610942
2,M-1810,item:007923,1971.536,1888.3872
2,M-1810,item:016332,1.575118,1.562645
2,M-1810,item:029313,0.150261,0.149221
2,M-1810,item:039668,0.093258,0.092219
2,M-1810,item:049371,14.536789,14.498333
2,M-1810,item:055703,0.224518,0.222439
2,M-1810,item:099439,4.66291,4.610942
2,M-1810,item:338928,4601.0,4575.4
2,M-1810,item:338929,2765.0,2739.4
2,M-1810,item:426331,20.515,20.2334
2,M-1810,item:693055,1868.006,1857.6124
2,SDC-1450,item:021081,1180079.654747,1180079.167305
3,M-1430,item:038005,177.081162,176.571586
3,M-1430,item:042342,82753.0188,80995.85976
3,M-1430,item:333362,3927.4,3898.28
3,M-1430,item:344135,2271.4,2242.28
