day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
0,10.674497,36808.62,610.0,610.0,4.8373,129.32,4.88,5889.37798,0.984144,0.738108,4.674684,1.23018,0.295243,0.024604,0.024604,0.910333,0.049207,1.23018,606.0,606.0,6.666,246.036,1968.288
1,10.296515,35505.2328,588.4,588.4,4.666012,124.7408,4.7072,5680.836071,0.947766,0.710825,4.50189,1.184708,0.28433,0.023694,0.023694,0.876684,0.047388,1.184708,583.6,583.6,6.4196,236.9416,1973.4848
2,9.884935,34085.98896,564.88,564.88,4.479498,119.75456,4.51904,5453.757104,0.914507,0.68588,4.343908,1.143134,0.274352,0.022863,0.022863,0.845919,0.045725,1.143134,563.12,563.12,6.19432,228.62672,1906.96576
3,9.438636,32547.026592,539.376,539.376,4.277252,118.587712,4.315008,5207.523176,0.879273,0.659454,4.176545,1.099091,0.263782,0.021982,0.021982,0.846976,0.043964,1.099091,541.424,541.424,5.955664,219.818144,1975.771392
4,8.957394,30887.573318,535.3952,511.8752,4.05917,112.757542,4.095002,4942.010707,0.841045,0.630784,4.180099,1.051306,0.252313,0.021026,0.021936,0.811616,0.042052,1.051306,541.8848,541.8848,5.696733,210.261229,1969.784678
5,8.441166,29107.474664,505.89504,482.37504,3.983834,106.503508,3.859,4850.289341,0.83288,0.599715,3.983332,0.999525,0.250799,0.019991,0.0209,0.773298,0.039981,0.999525,538.77696,516.37696,5.416147,199.905046,1886.935214
6,8.323921,27669.794133,477.595008,454.075008,3.759415,100.503902,3.99356,4577.060513,0.788217,0.566218,3.771185,0.943697,0.237401,0.018874,0.019783,0.731985,0.039411,0.992417,511.275392,531.051392,5.113629,188.739409,1874.065443
7,7.860892,26073.144427,479.435034,427.615002,3.720875,99.47358,3.78188,4321.596613,0.776686,0.559519,3.543619,0.883811,0.223028,0.018712,0.020392,0.68767,0.037015,0.978003,481.775078,501.551078,4.789126,186.506282,1950.422981
8,7.432303,24595.248085,454.943032,423.123,3.915414,94.281276,3.585944,4085.133247,0.768955,0.55372,3.325313,0.913409,0.20924,0.017563,0.019243,0.645157,0.034717,1.012382,497.494216,473.251016,4.703105,192.139912,1858.504378
9,7.038599,23237.649617,461.944792,428.1254,3.737001,89.511615,3.609989,3867.917537,0.725984,0.521492,3.1212,0.859695,0.196349,0.018344,0.018168,0.605409,0.032569,1.000242,471.034203,469.191003,4.412045,181.397147,1868.379276
10,7.029855,22000.657923,463.045112,433.12972,4.026457,85.165683,3.665998,3669.998907,0.686209,0.518944,3.4686,0.909847,0.204965,0.017349,0.017174,0.599382,0.03058,0.950524,499.551609,468.238201,4.964334,171.453394,1966.689976
11,7.096423,20691.240385,467.805182,411.429784,3.854376,92.226179,3.652398,3592.128413,0.684905,0.491541,3.635204,0.864175,0.205472,0.018417,0.017141,0.608098,0.028753,0.964737,477.053208,445.7398,4.716851,162.319044,1973.165195
12,6.684493,23867.101517,464.265195,414.349803,3.667704,87.235701,3.464078,3800.477351,0.651614,0.557563,3.47707,0.822561,0.195484,0.018701,0.018494,0.577303,0.030669,0.923123,478.249528,425.24012,4.730011,164.352357,1979.657039
13,6.733351,24568.125135,466.257998,388.841806,3.465426,93.437134,3.635938,3554.204829,0.659344,0.531133,3.521824,0.77851,0.184912,0.018894,0.01881,0.544705,0.031205,0.879072,486.049906,429.048024,4.815815,155.542183,1975.758608
14,7.485768,22908.623619,438.756398,361.340206,3.4099,87.606795,3.415925,3288.684642,0.660091,0.502461,3.340236,0.730724,0.185136,0.017938,0.019927,0.509344,0.031527,0.887114,462.509918,433.8081,4.556875,155.541863,1899.300729
