day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1849.6116,536376.655,21206.1995,6494.2848,9650.6094,0.0,0.0,0.0,955.6627
1,47.5,0.0,87.5,428.5714,82.0,482.4106,534612.2439,21137.6665,128.414,161.5947,0.0,0.0,0.0,631.3636
2,52.5,0.0,140.0,190.8926,93.2,428.4429,532519.4095,21065.611,149.4289,36.2833,0.0,0.0,0.0,421.8506
3,60.0,0.0,200.0,81.2,94.64,334.9349,530411.8177,20995.6303,101.484,24.5504,0.0,0.0,0.0,264.2857
4,55.0,43.0,212.0,88.0,94.928,336.5865,528266.6596,20927.3917,117.788,13.0814,0.0,0.0,0.0,150.3571
5,50.0,45.0,217.0,201.2,94.9856,351.6441,526217.7011,20859.7563,131.0024,12.2472,0.0,0.0,0.0,51.4286
6,45.0,0.0,262.0,162.4,91.223,219.1369,524450.7326,20798.9073,52.7333,7.3799,0.0,0.0,0.0,0.0
7,40.0,25.0,277.0,278.0,86.2446,227.4888,522955.093,20745.5329,92.4745,6.9044,0.0,0.0,0.0,0.0
8,47.5,50.0,274.5,150.3926,91.2489,192.7725,521151.6067,20685.693,61.4157,7.1188,0.0,0.0,0.0,0.0
9,52.5,73.0,254.0,240.0906,95.0,202.7299,519262.4672,20620.9896,63.1657,7.6394,0.0,0.0,0.0,0.0
10,60.0,25.0,289.0,107.2375,95.0,223.9674,517267.2371,20556.282,77.9406,7.8518,0.0,0.0,0.0,0.0
11,55.0,25.0,319.0,276.8375,86.9869,215.6864,516020.7579,20511.6558,73.3764,6.8754,0.0,0.0,0.0,0.0
12,50.0,46.2375,322.7625,208.42,70.0,222.5168,515887.9771,20509.9949,80.6656,5.0494,0.0,0.0,0.0,0.0
13,45.0,23.113,344.6496,270.2899,82.051,270.8393,514807.73,20473.1597,117.1289,6.8737,0.0,0.0,0.0,0.0
14,40.0,23.1245,361.525,224.4319,70.282,137.9927,514487.1435,20459.7794,32.5962,4.2292,0.0,0.0,0.0,0.0
15,47.5,95.6226,313.4025,324.6786,68.1245,166.9881,514485.5455,20466.0933,46.9314,4.2822,0.0,0.0,0.0,0.0
16,52.5,87.6095,278.293,215.5042,70.0,181.5536,514359.44,20465.2676,52.1675,4.6397,0.0,0.0,0.0,0.0
17,60.0,25.0,313.293,84.4938,70.0,209.5793,514136.908,20463.2614,71.665,4.92,0.0,0.0,0.0,0.0
18,55.0,37.051,331.242,275.4145,74.6609,156.7109,513814.0593,20450.9965,34.1883,4.9111,0.0,0.0,0.0,0.0
19,50.0,4.6594,376.5825,241.2205,79.3216,161.5274,513152.5588,20428.1868,36.8429,5.479,0.0,0.0,0.0,0.0
20,45.0,0.0,421.5825,176.4976,77.4349,158.1202,512443.2143,20402.9429,39.3998,5.2318,0.0,0.0,0.0,0.0
21,40.0,4.6609,456.9216,256.2003,70.2835,212.9942,512097.7521,20391.5675,84.7746,4.9794,0.0,0.0,0.0,0.0
22,47.5,43.7471,460.6745,273.1804,68.1245,231.2541,512032.2653,20389.6494,91.6413,4.9249,0.0,0.0,0.0,0.0
23,52.5,75.0,438.1745,149.9373,74.6609,184.4964,511518.2048,20375.9821,53.5186,5.1889,0.0,0.0,0.0,0.0
24,60.0,68.7356,429.4389,270.5233,74.6609,156.7109,511158.7802,20362.2541,34.1883,4.9111,0.0,0.0,0.0,0.0
25,55.0,18.6434,465.7954,108.8575,79.3219,161.5277,510350.9102,20336.8344,36.8431,5.479,0.0,0.0,0.0,0.0
26,50.0,27.7855,488.01,139.2082,70.0,181.5551,510208.3313,20334.7816,52.1685,4.6398,0.0,0.0,0.0,0.0
27,45.0,0.0,533.01,161.2456,68.113,173.4868,510132.4782,20334.8774,51.4826,4.3459,0.0,0.0,0.0,0.0
28,40.0,0.0,573.01,213.3261,65.6226,158.1774,510135.6743,20334.4484,47.3348,3.9115,0.0,0.0,0.0,0.0
29,47.5,34.3219,586.1881,182.2303,77.4464,210.9434,509344.8635,20309.1938,76.1188,5.7613,0.0,0.0,0.0,0.0
30,47.5,25.0,608.6881,182.0303,77.9468,155.6481,508616.1273,20283.8836,36.3432,5.2649,0.0,0.0,0.0,0.0
31,47.5,0.0,656.1881,166.4466,73.3859,171.8819,508212.16,20271.2021,48.0719,4.9188,0.0,0.0,0.0,0.0
32,47.5,25.0,678.6881,178.115,68.745,193.2775,508105.4267,20270.4804,63.6008,4.6152,0.0,0.0,0.0,0.0
33,47.5,57.4349,668.7533,245.3683,68.749,127.2286,508099.5419,20268.5415,51.4512,3.9552,0.0,0.0,0.0,0.0
34,47.5,70.4744,645.7788,95.5332,68.7498,69.4093,507988.5981,20266.5816,27.222,3.3771,0.0,0.0,0.0,0.0
35,47.5,29.9445,663.3344,122.9846,73.4109,88.209,507594.7802,20253.2691,39.6047,4.0848,0.0,0.0,0.0,0.0
36,47.5,13.9828,696.8516,83.4601,73.4109,97.9712,507167.6371,20239.6512,46.3963,4.1825,0.0,0.0,0.0,0.0
37,47.5,0.0,744.3516,28.9622,68.75,97.8194,507032.1857,20237.701,46.9869,3.6612,0.0,0.0,0.0,0.0
38,47.5,0.0,791.8516,330.4808,92.0547,121.9041,505513.8935,20180.4371,60.2617,6.5009,0.0,0.0,0.0,0.0
39,47.5,47.494,791.8576,140.6065,73.4109,121.726,505086.6308,20166.8145,62.9225,4.42,0.0,0.0,0.0,0.0
40,47.5,28.4109,810.9467,52.0622,68.75,92.7142,504950.9737,20164.856,43.4351,3.6101,0.0,0.0,0.0,0.0
41,47.5,52.1607,806.286,123.8596,68.75,140.6595,504815.4188,20162.9016,76.7907,4.0896,0.0,0.0,0.0,0.0
42,47.5,0.0,853.786,95.3352,73.4109,97.9762,504414.1285,20150.3179,46.3998,4.1825,0.0,0.0,0.0,0.0
43,47.5,23.3047,877.9813,49.6885,68.75,69.4095,504304.5086,20149.4009,27.2221,3.3771,0.0,0.0,0.0,0.0
44,47.5,0.0,925.4813,48.3798,68.75,116.9095,504169.3846,20147.4638,60.2678,3.8521,0.0,0.0,0.0,0.0
45,47.5,0.0,972.9813,5.1068,68.5309,73.8452,504035.0778,20145.5273,30.4206,3.3967,0.0,0.0,0.0,0.0
46,47.5,142.5,877.9813,248.1262,49.6609,78.2277,503775.0191,20135.125,44.8663,1.3021,0.0,0.0,0.0,0.0
47,47.5,23.75,901.7313,93.0188,49.6609,73.5667,503483.2639,20123.4548,41.6237,1.2554,0.0,0.0,0.0,0.0
48,47.5,4.6609,944.5704,54.9367,49.6609,54.4777,503191.6049,20111.7884,28.3434,1.0646,0.0,0.0,0.0,0.0
49,47.5,9.3219,982.7485,122.9083,54.3219,78.1644,502607.5147,20088.4248,44.1261,1.8212,0.0,0.0,0.0,0.0
