day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,44.0,44.0,0.0,0.0,44.0,585.271,37022.1456,1180.1446,61.5312,44.949,1039.9344,0.0,0.0
1,44.0,44.0,0.0,77.952,44.0,219.7729,35183.5284,1118.7231,109.8942,71.412,2551.8635,0.0,0.0
2,44.0,44.0,0.0,0.0,44.0,213.1751,33146.5405,1052.6307,146.1142,89.4803,3465.8152,0.0,732.371
3,48.0,48.0,0.0,143.5161,46.696,226.1034,31124.5153,982.5171,147.9266,91.3919,3499.8359,0.0,2448.2683
4,52.0,52.0,0.0,91.7388,48.5392,1298.3536,29005.0192,914.6384,182.3175,102.9441,3499.8359,1039.9344,3158.2519
5,56.0,56.0,0.0,337.1491,50.0,2844.1394,27085.6445,845.206,232.2196,119.0595,3499.8359,2551.8635,2356.3064
6,56.0,56.0,0.0,326.5936,50.0,3782.9952,25130.8103,781.3088,262.9005,128.448,3499.8359,3465.8152,640.4091
7,56.0,56.0,0.0,248.8212,50.0,3737.5454,23177.6741,713.6558,217.6461,111.4227,2418.1601,3499.8359,6.6373
8,52.0,48.0,4.0,149.9319,49.492,3672.3831,21235.0018,652.772,148.5136,96.9218,738.3053,3499.8359,0.0
9,48.0,26.48,25.52,249.2209,47.4984,2391.9998,20841.819,648.7893,87.3895,93.3379,202.3875,3499.8359,28.4512
10,44.0,64.096,5.424,381.2254,44.9917,1615.1633,21468.5139,669.7635,62.3366,85.5658,216.2125,3499.8359,118.4346
11,44.0,26.52,22.904,3373.1122,44.1983,1676.6184,23905.3656,758.8609,63.4215,91.2333,220.3,2418.1601,177.4077
12,44.0,66.904,0.0,3814.3501,44.0397,1997.6375,24620.4655,779.9598,74.9818,109.2985,220.3,738.3053,140.3555
13,48.0,28.52,19.48,2935.8307,46.6999,2099.5233,23746.7988,750.998,76.9133,120.6961,220.3,202.3875,40.178
14,52.0,24.0,47.48,1231.8811,48.54,1747.2073,21524.3164,684.4332,79.388,99.2672,544.1694,216.2125,14.3309
15,56.0,100.492,2.988,3348.4681,50.0,461.7387,22622.606,743.571,98.8322,87.2861,2080.5286,220.3,12.2871
16,56.0,28.0,30.988,151.5197,50.0,311.6839,20746.4939,685.0667,147.8456,94.5835,3406.5771,220.3,418.6909
17,56.0,24.6072,62.3808,2295.4876,50.0,345.6783,20983.7481,678.5115,154.3318,94.4809,3520.1359,220.3,2055.0501
18,52.0,80.988,33.3928,3241.0746,49.492,677.935,22138.0121,734.5367,163.6356,97.6131,3520.1359,544.1694,3363.0061
19,48.0,69.4984,11.8944,574.7241,47.4984,2350.0237,20643.7141,678.5681,217.5915,113.5869,3520.1359,2080.5286,2895.0573
20,44.0,20.0,35.8944,1917.8423,44.9917,3641.6635,20721.2129,687.7381,258.3438,125.5257,3520.1359,3406.5771,943.4843
21,44.0,22.0,57.8944,143.2623,44.1983,3716.711,18984.4677,632.4398,221.184,114.1879,2516.3315,3520.1359,20.2567
22,44.0,49.0,52.8944,1903.6137,44.0397,3676.4472,18899.6062,620.0805,149.7607,100.0213,761.4882,3520.1359,9.2381
23,48.0,51.0,49.8944,1719.7765,46.6999,2531.6932,19664.0276,663.0251,91.9447,94.9993,220.3,3520.1359,44.2727
24,52.0,70.1996,31.6948,1178.4415,48.54,1979.5545,20411.4385,678.2033,74.6235,89.6857,220.3,3520.1359,140.7599
25,56.0,79.492,8.2028,349.0662,50.0,1999.0315,19290.0648,631.1616,74.5591,98.4809,220.3,2516.3315,185.8647
26,56.0,6.342,57.8608,3410.4261,50.0,2064.6124,19482.7768,648.4951,76.0104,112.2443,220.3,761.4882,142.8901
27,56.0,66.2028,47.658,667.7578,50.0,2167.2962,16229.0878,528.6453,79.8616,121.7466,220.3,220.3,42.8901
28,52.0,70.1996,29.4584,3308.67,49.492,1058.861,16756.9401,569.0631,82.5397,109.5097,1182.9147,220.3,7.3055
29,48.0,22.3353,55.1231,509.2369,47.4984,349.9689,15384.1442,511.5197,117.7102,100.1612,2647.8211,220.3,7.3055
