day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_qty
0,50.0,0.0,50.0,0.0,50.0,1908.102,21338.4747,635.2268,4.06,24.6347,1389.9179
1,50.0,0.0,100.0,81.2,50.0,1991.2231,19262.9664,566.0996,4.06,24.7931,1837.4138
2,50.0,0.0,150.0,81.2,50.0,1995.3791,17187.458,496.9724,4.06,24.801,1841.7886
3,50.0,0.0,200.0,81.2,50.0,1995.5869,15111.9497,427.8452,4.06,24.8014,1842.0074
4,50.0,0.0,250.0,81.2,50.0,1995.5973,13036.4414,358.718,4.06,24.8014,1842.0183
5,50.0,0.0,300.0,128.7,50.0,2040.7228,10960.9331,289.5908,4.06,24.8014,1842.0189
6,50.0,0.0,350.0,128.7,50.0,2035.7229,8902.2669,221.1373,4.06,24.0084,1853.5978
7,50.0,0.0,400.0,128.7,50.0,2040.4729,6932.0217,156.2206,4.06,24.7618,1947.0189
8,50.0,45.125,404.875,1953.227,48.75,1953.72,6831.8041,156.0543,4.06,24.1721,1857.273
9,50.0,45.125,409.75,2036.3481,49.9375,2032.0979,6728.6133,155.7692,4.06,24.7456,1938.2818
10,50.0,45.125,414.625,2040.5041,49.9969,2040.0779,6625.2739,155.4781,4.06,24.7974,1946.6071
11,50.0,45.125,419.5,2040.7119,49.9998,2040.6799,6521.927,155.1867,4.06,24.8012,1947.2371
12,50.0,45.125,424.375,2040.7223,50.0,2040.7202,6418.5797,154.8952,4.06,24.8014,1947.2792
13,50.0,45.125,429.25,2039.5353,50.0,2039.5946,6315.2324,154.6038,4.06,24.8014,1947.2819
14,50.0,45.125,434.125,2035.6635,48.75,2032.5017,6218.8318,154.2156,3.857,24.2367,1944.782
15,50.0,45.125,439.0,2036.4099,49.9375,2040.1931,6111.7718,153.9192,4.0498,24.752,1947.0321
16,50.0,43.9969,445.0031,1953.5762,48.8094,1957.5421,6009.5996,153.6392,4.0595,24.2019,1862.3024
17,50.0,45.0686,449.9345,2032.0907,49.8811,2028.3704,5916.9717,153.35,4.06,24.7184,1945.1138
18,50.0,45.1222,454.8124,2040.0775,49.9911,2039.4925,5824.3119,153.0592,4.06,24.7935,1956.6824
19,50.0,45.1249,459.6875,2039.4924,49.9994,2039.4924,5731.649,152.7682,4.06,24.8008,1957.8593
20,50.0,45.125,464.5625,2040.6608,50.0,2040.6588,5638.986,152.4772,4.06,24.8014,1957.9582
21,50.0,45.125,469.4375,2039.5916,50.0,2039.6478,5546.3229,152.1862,4.06,24.8014,1957.9657
22,50.0,43.9969,475.4406,2036.5646,48.8125,2032.8832,5461.5844,151.8968,3.8671,24.265,1955.1091
23,50.0,45.0686,480.372,2036.5364,49.8812,2039.8059,5365.8839,151.6059,4.0407,24.7276,1957.5377
24,50.0,44.0505,486.3216,1957.2227,48.863,1962.1352,5272.6667,151.326,4.0586,24.2282,1876.7021
25,50.0,45.0177,491.3039,2028.3476,49.8302,2025.0826,5180.0095,151.0372,4.0599,24.6939,1941.7184
26,50.0,45.117,496.1869,2039.491,49.983,2038.7732,5087.3499,150.7465,4.06,24.7885,1955.9355
27,50.0,45.1245,501.0625,2039.4924,49.9986,2039.4565,4994.6872,150.4555,4.06,24.8002,1957.7632
28,50.0,45.125,505.9375,2040.6024,49.9999,2040.5987,4902.0241,150.1645,4.06,24.8013,1957.9485
29,50.0,45.125,510.8125,2039.6422,50.0,2039.6953,4809.3611,149.8735,4.06,24.8014,1957.9648
