day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,25.0,25.0
0,M-1810,item:268091,25.0,25.0
1,M-1430,item:268967,25.0,50.0
1,M-1810,item:268091,25.0,50.0
2,M-1430,item:268967,25.0,75.0
2,M-1810,item:268091,25.0,75.0
3,M-1430,item:268967,25.0,100.0
3,M-1810,item:268091,25.0,100.0
4,M-1430,item:268967,25.0,125.0
4,M-1810,item:268091,25.0,125.0
5,M-1430,item:268967,25.0,150.0
5,M-1810,item:268091,25.0,150.0
6,M-1430,item:268967,25.0,175.0
6,M-1810,item:268091,25.0,175.0
7,M-1430,item:268967,25.0,200.0
7,M-1810,item:268091,25.0,200.0
8,M-1430,item:268967,23.75,223.75
8,M-1810,item:268091,25.0,225.0
9,M-1430,item:268967,24.9375,248.6875
9,M-1810,item:268091,25.0,250.0
10,M-1430,item:268967,24.996875,273.684375
10,M-1810,item:268091,25.0,275.0
11,M-1430,item:268967,24.999844,298.684219
11,M-1810,item:268091,25.0,300.0
12,M-1430,item:268967,24.999992,323.684211
12,M-1810,item:268091,25.0,325.0
13,M-1430,item:268967,25.0,348.684211
13,M-1810,item:268091,25.0,350.0
14,M-1430,item:268967,25.0,373.684211
14,M-1810,item:268091,23.75,373.75
15,M-1430,item:268967,25.0,398.684211
15,M-1810,item:268091,24.9375,398.6875
16,M-1430,item:268967,23.8125,422.496711
16,M-1810,item:268091,24.996875,423.684375
17,M-1430,item:268967,24.88125,447.377961
17,M-1810,item:268091,24.999844,448.684219
18,M-1430,item:268967,24.991094,472.369054
18,M-1810,item:268091,24.999992,473.684211
19,M-1430,item:268967,24.999406,497.368461
19,M-1810,item:268091,25.0,498.684211
20,M-1430,item:268967,24.999963,522.368423
20,M-1810,item:268091,25.0,523.684211
21,M-1430,item:268967,24.999998,547.368421
21,M-1810,item:268091,25.0,548.684211
22,M-1430,item:268967,25.0,572.368421
22,M-1810,item:268091,23.8125,572.496711
23,M-1430,item:268967,25.0,597.368421
23,M-1810,item:268091,24.88125,597.377961
24,M-1430,item:268967,23.871875,621.240296
24,M-1810,item:268091,24.991094,622.369054
25,M-1430,item:268967,24.830781,646.071077
25,M-1810,item:268091,24.999406,647.368461
26,M-1430,item:268967,24.983078,671.054155
26,M-1810,item:268091,24.999963,672.368423
27,M-1430,item:268967,24.99859,696.052745
27,M-1810,item:268091,24.999998,697.368421
28,M-1430,item:268967,24.999894,721.05264
28,M-1810,item:268091,25.0,722.368421
29,M-1430,item:268967,24.999993,746.052632
29,M-1810,item:268091,25.0,747.368421
