active_days,avg_capacity_utilization,avg_stock_end_of_day,dest_nodes_count,destinations_preview,first_shipment_day,initial_stock_total,items_supplied_count,last_shipment_day,local_criticality_score,max_capacity_utilization,min_stock_end_of_day,overall_criticality_score,rank,shared_source_pairs,shortage_supported_events,shortage_supported_qty,sole_source_pairs,standard_backlog_impact,standard_best_driver,standard_fill_impact,structural_backlog_impact,structural_best_driver,structural_fill_impact,supplier_id,supplier_name,system_criticality_score,top_items_preview,total_shipped_qty
30,0.184491,246314.3524,2,"M-1430, M-1810",0,3540.0,3,29,0.926666,0.789444,0.0,0.959666,1,0,6,107.2582,3,217.205,lead time sortant local,0.14602,918.8283,fiabilite locale,0.315478,SDC-1450,Supplier of Raw Materials - D1450,1.0,"007923, 693055, 773474",4069.6993
25,0.65141,2497.602,1,M-1430,0,180.0,1,29,0.6,1.0,0.0,0.39537,2,0,0,0.0,1,14.1528,fiabilite locale,0.009515,207.0765,lead time sortant local,0.071099,SDC-VD0914690A,Supplier of Raw Materials - VD0914690A,0.145266,042342,36850.6889
24,0.359495,25.5467,1,M-1810,0,180.0,1,29,0.461461,0.77,0.0,0.392139,3,0,0,0.0,1,25.0,stock fournisseur local,0.016807,459.1625,lead time sortant local,0.157652,SDC-VD0914360C,Supplier of Packaging - VD0914360C,0.307413,338929,700.3159
30,0.167829,104.6641,1,M-1430,0,180.0,1,29,0.445478,0.206111,50.5322,0.334518,4,0,0,0.0,1,79.3108,stock fournisseur local,0.053318,30.0085,stock fournisseur local,0.010303,SDC-VD0508918A,Supplier of Packaging - VD0508918A,0.1989,730384,129.4678
25,0.687004,41.4504,1,M-1810,0,180.0,1,29,0.465344,1.0,0.0,0.320481,5,0,0,0.0,1,23.1245,stock fournisseur local,0.015545,165.7516,lead time sortant local,0.05691,SDC-VD0901566A,Supplier of Packaging - VD0901566A,0.143426,338928,644.0659
25,0.65141,42.7886,1,M-1430,0,180.0,1,29,0.463576,1.0,0.0,0.289333,6,0,0,0.0,1,25.0,stock fournisseur local,0.016806,34.5878,capacite fournisseur locale,0.011876,SDC-VD0993480A,Supplier of Packaging - VD0993480A,0.076369,344135,610.6972
24,0.447845,31.1808,1,M-1430,0,180.0,1,29,0.45691,1.0,0.0,0.287031,7,0,0,0.0,1,31.1878,fiabilite locale,0.020966,13.9828,capacite fournisseur locale,0.004801,SDC-VD0525412A,Supplier of Packaging - VD0525412A,0.079401,333362,610.6972
30,0.005714,176.6151,2,"M-1430, M-1810",0,360.0,2,29,0.45141,0.012337,169.3133,0.249416,8,0,0,0.0,2,0.0,stock fournisseur local,0.0,4.6609,stock fournisseur local,0.0016,SDC-VD0520132A,Supplier of Raw Materials - VD0520132A,0.002536,"038005, 049371",11.7539
30,0.01013,175.963,1,M-1810,0,180.0,1,29,0.35578,0.010694,172.1852,0.225647,9,0,0,0.0,1,0.0,stock fournisseur local,0.0,122.381,lead time sortant local,0.042019,SDC-VD0989480A,Supplier of Packaging - VD0989480A,0.066596,426331,7.8148
30,0.006333,177.1571,1,M-1430,0,180.0,1,29,0.342334,0.007778,175.1144,0.188284,10,0,0,0.0,1,0.0,stock fournisseur local,0.0,0.0,stock fournisseur local,0.0,SDC-VD1095770A,Supplier of Packaging - VD1095770A,0.0,734545,4.8856
30,0.006278,177.182,1,M-1430,0,180.0,1,29,0.342092,0.00771,175.1572,0.18815,11,0,0,0.0,1,0.0,stock fournisseur local,0.0,0.0,stock fournisseur local,0.0,SDC-VD0520115A,Supplier of Packaging - VD0520115A,0.0,708073,4.8428
30,0.000732,179.255,1,M-1810,0,180.0,1,29,0.313055,0.000773,178.5578,0.174463,12,0,0,0.0,1,0.0,stock fournisseur local,0.0,9.3219,lead time sortant local,0.003201,SDC-VD0505677A,Supplier of Raw Materials - VD0505677A,0.005073,099439,1.4422
