active_days,avg_capacity_utilization,avg_stock_end_of_day,capacity_metric_mode,dest_nodes_count,destinations_preview,first_shipment_day,initial_stock_total,items_supplied_count,last_shipment_day,local_criticality_score,max_capacity_utilization,min_stock_end_of_day,observed_sourcing_share,overall_criticality_score,rank,shared_source_pairs,shortage_supported_events,shortage_supported_qty,sole_source_pairs,standard_backlog_impact,standard_best_driver,standard_fill_impact,structural_backlog_impact,structural_best_driver,structural_fill_impact,supplier_id,supplier_name,system_criticality_score,target_sourcing_share,top_items_preview,total_shipped_qty
30,0.27268,35849.5984,explicit_capacity,2,"M-1430, M-1810",0,3540.0,3,29,0.772116,1.0,0.0,1.0,0.424664,1,0,0,0.0,3,0.0,,0.0,0.0,,0.0,SDC-1450,Supplier of Raw Materials - D1450,0.0,1.0,"007923, 693055, 773474",21296.8584
30,0.137483,96.4644,sourcing_share,2,"M-1430, M-1810",0,360.0,2,29,0.549223,1.0,0.0,1.0,0.302073,2,0,0,0.0,2,0.0,,0.0,0.0,,0.0,SDC-VD0520132A,Supplier of Raw Materials - VD0520132A,0.0,1.0,"038005, 049371",282.8245
11,0.336515,0.0,sourcing_share,1,M-1430,0,180.0,1,29,0.475157,1.0,0.0,1.0,0.261336,3,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0914690A,Supplier of Raw Materials - VD0914690A,0.0,1.0,042342,19036.875
10,0.301074,0.0,sourcing_share,1,SDC-1450,0,180.0,1,29,0.416667,1.0,0.0,0.25,0.229167,4,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0949099A,Supplier of Raw Materials - VD0949099A,0.0,0.7,021081,50467.5
10,0.301074,0.0,sourcing_share,1,SDC-1450,0,180.0,1,29,0.416667,1.0,0.0,0.25,0.229167,5,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0960508A,Supplier of Raw Materials - VD0960508A,0.0,0.2,021081,50467.5
10,0.301074,0.0,sourcing_share,1,SDC-1450,0,180.0,1,29,0.416667,1.0,0.0,0.25,0.229167,6,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0972460A,Supplier of Raw Materials - VD0972460A,0.0,0.05,021081,50467.5
10,0.301074,0.0,sourcing_share,1,SDC-1450,0,180.0,1,29,0.416667,1.0,0.0,0.25,0.229167,7,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0975221A,Supplier of Raw Materials - VD0975221A,0.0,0.05,021081,50467.5
30,0.051603,154.3524,sourcing_share,1,M-1810,0,180.0,1,29,0.401589,1.0,144.3617,1.0,0.220874,8,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0989480A,Supplier of Packaging - VD0989480A,0.0,1.0,426331,37.8177
30,0.037176,161.5196,sourcing_share,1,M-1430,0,180.0,1,29,0.391312,0.882966,154.3266,1.0,0.215222,9,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0520115A,Supplier of Packaging - VD0520115A,0.0,1.0,708073,27.2445
17,0.545614,19.2,sourcing_share,1,M-1430,0,180.0,1,29,0.390382,1.0,0.0,1.0,0.21471,10,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0508918A,Supplier of Packaging - VD0508918A,0.0,1.0,730384,399.8571
30,0.030408,165.7732,sourcing_share,1,M-1430,0,180.0,1,29,0.385072,0.677895,159.465,1.0,0.211789,11,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD1095770A,Supplier of Packaging - VD1095770A,0.0,1.0,734545,22.285
15,0.492,14.375,sourcing_share,1,M-1810,0,180.0,1,29,0.381654,1.0,0.0,1.0,0.20991,12,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0901566A,Supplier of Packaging - VD0901566A,0.0,1.0,338928,461.25
15,0.492,14.375,sourcing_share,1,M-1430,0,180.0,1,29,0.381654,1.0,0.0,1.0,0.20991,13,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0993480A,Supplier of Packaging - VD0993480A,0.0,1.0,344135,461.25
12,0.3924,5.5065,sourcing_share,1,M-1810,0,180.0,1,29,0.377954,1.0,0.0,1.0,0.207875,14,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0914360C,Supplier of Packaging - VD0914360C,0.0,1.0,338929,764.4156
30,0.01032,174.0021,sourcing_share,1,M-1810,0,360.0,2,29,0.376521,0.51987,166.4561,0.706323,0.207086,15,1,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0951020A,Supplier of Raw Materials - VD0951020A,0.0,0.706323,"001757, 001848",16.8722
13,0.432,8.9091,sourcing_share,1,M-1430,0,180.0,1,29,0.376213,1.0,0.0,1.0,0.206917,16,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0525412A,Supplier of Packaging - VD0525412A,0.0,1.0,333362,589.0909
30,0.004164,174.3737,sourcing_share,1,M-1810,0,180.0,1,29,0.355048,0.102699,172.2051,1.0,0.195277,17,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0505677A,Supplier of Raw Materials - VD0505677A,0.0,1.0,099439,8.1971
30,0.004952,177.5328,sourcing_share,1,M-1810,0,360.0,2,29,0.351568,0.262112,173.1713,0.707106,0.193363,18,1,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0519670A,Supplier of Raw Materials - VD0519670A,0.0,0.707105,"001848, 029313",7.2583
30,0.003549,178.1852,sourcing_share,1,M-1810,0,180.0,1,29,0.324739,0.092141,177.4959,1.0,0.178607,19,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0514881A,Supplier of Raw Materials - VD0514881A,0.0,1.0,016332,2.6007
30,0.023256,168.1483,sourcing_share,1,M-1810,0,360.0,2,29,0.314989,1.0,152.7644,0.485388,0.173244,20,2,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0910216A,Supplier of Raw Materials - VD0910216A,0.0,0.7,"001893, 002612",34.086
30,0.017704,170.6412,sourcing_share,1,M-1810,0,360.0,2,29,0.306462,1.0,154.7694,0.369518,0.168554,21,2,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD1091642A,Supplier of Raw Materials - VD1091642A,0.0,0.182361,"001893, 002612",25.9491
30,0.000223,179.8875,sourcing_share,1,M-1810,0,180.0,1,29,0.28824,0.005518,179.8441,1.0,0.158532,22,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD1096202A,Supplier of Raw Materials - VD1096202A,0.0,1.0,039668,0.1639
30,0.011086,174.1882,sourcing_share,1,M-1810,0,180.0,1,29,0.271459,0.309914,172.0282,0.131113,0.149303,23,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0518684A,Supplier of Raw Materials - VD0518684A,0.0,0.1,001893,8.1246
30,0.002254,178.8658,sourcing_share,1,M-1810,0,180.0,1,29,0.231518,0.055677,178.4288,0.200001,0.127335,24,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0990780A,Supplier of Raw Materials - VD0990780A,0.0,0.2,002612,1.6516
30,0.000563,179.7164,sourcing_share,1,M-1810,0,180.0,1,29,0.211171,0.013919,179.6072,0.05,0.116144,25,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0500655A,Supplier of Raw Materials - VD0500655A,0.0,0.05,002612,0.4129
30,0.000467,179.7703,sourcing_share,1,M-1810,0,180.0,1,29,0.209509,0.012332,179.6704,0.700006,0.11523,26,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0914320A,Supplier of Raw Materials - VD0914320A,0.0,0.7,055703,0.3421
30,0.0002,179.8971,sourcing_share,1,M-1810,0,180.0,1,29,0.204421,0.005285,179.8582,0.299994,0.112432,27,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0964290A,Supplier of Raw Materials - VD0964290A,0.0,0.3,055703,0.1466
