active_days,avg_capacity_utilization,avg_stock_end_of_day,capacity_metric_mode,dest_nodes_count,destinations_preview,first_shipment_day,initial_stock_total,items_supplied_count,last_shipment_day,local_criticality_score,max_capacity_utilization,min_stock_end_of_day,observed_sourcing_share,overall_criticality_score,rank,shared_source_pairs,shortage_supported_events,shortage_supported_qty,sole_source_pairs,standard_backlog_impact,standard_best_driver,standard_fill_impact,structural_backlog_impact,structural_best_driver,structural_fill_impact,supplier_id,supplier_name,system_criticality_score,target_sourcing_share,top_items_preview,total_shipped_qty
365,0.18437,245890.444,explicit_capacity,2,"M-1430, M-1810",0,3540.0,3,364,0.970297,0.789444,0.0,1.0,0.983663,1,0,341,6511.2609,3,237.8927,lead time sortant local,0.159928,913.2352,stock fournisseur local,0.313557,SDC-1450,Supplier of Raw Materials - D1450,1.0,1.0,"007923, 693055, 773474",47932.0655
287,0.364089,13.4494,sourcing_share,1,M-1810,0,180.0,1,364,0.509937,0.77,0.0,1.0,0.447671,2,0,0,0.0,1,59.6054,fiabilite locale,0.040071,449.8407,lead time sortant local,0.154452,SDC-VD0914360C,Supplier of Packaging - VD0914360C,0.371568,1.0,338929,8629.3777
223,0.189206,1386.7381,sourcing_share,1,M-1430,0,180.0,1,364,0.555525,1.0,0.0,1.0,0.396846,3,0,0,0.0,1,43.8122,capacite fournisseur locale,0.029453,202.4156,lead time sortant local,0.069499,SDC-VD0914690A,Supplier of Raw Materials - VD0914690A,0.202906,1.0,042342,130225.7082
312,0.753261,37.7714,sourcing_share,1,M-1810,0,180.0,1,364,0.523506,1.0,0.0,1.0,0.394474,4,0,0,0.0,1,70.6877,stock fournisseur local,0.047521,161.0907,lead time sortant local,0.05531,SDC-VD0901566A,Supplier of Packaging - VD0901566A,0.236768,1.0,338928,8591.8777
215,0.130079,23.3958,sourcing_share,1,M-1430,0,180.0,1,364,0.429307,1.0,0.0,1.0,0.30642,5,0,0,0.0,1,70.6877,stock fournisseur local,0.047521,13.9828,stock fournisseur local,0.004801,SDC-VD0525412A,Supplier of Packaging - VD0525412A,0.156226,1.0,333362,2158.1272
216,0.189206,24.327,sourcing_share,1,M-1430,0,180.0,1,364,0.429855,1.0,0.0,1.0,0.305574,6,0,0,0.0,1,70.6877,stock fournisseur local,0.047521,9.3219,stock fournisseur local,0.003201,SDC-VD0993480A,Supplier of Packaging - VD0993480A,0.153674,1.0,344135,2158.1272
230,0.048747,15.1508,sourcing_share,1,M-1430,0,180.0,1,364,0.391478,0.206111,0.0,1.0,0.30512,7,0,0,0.0,1,91.3103,stock fournisseur local,0.061385,13.9828,capacite fournisseur locale,0.004801,SDC-VD0508918A,Supplier of Packaging - VD0508918A,0.19957,1.0,730384,457.523
365,0.002155,165.3444,sourcing_share,2,"M-1430, M-1810",0,360.0,2,364,0.484016,0.012337,142.153,1.0,0.268505,8,0,0,0.0,2,0.0,stock fournisseur local,0.0,9.3219,stock fournisseur local,0.0032,SDC-VD0520132A,Supplier of Raw Materials - VD0520132A,0.005103,1.0,"038005, 049371",50.8657
365,0.010157,132.2146,sourcing_share,1,M-1810,0,180.0,1,364,0.419083,0.010694,84.6681,1.0,0.267377,9,0,0,0.0,1,0.0,stock fournisseur local,0.0,149.6922,lead time sortant local,0.051397,SDC-VD0989480A,Supplier of Packaging - VD0989480A,0.081958,1.0,426331,95.3319
365,0.000735,171.1814,sourcing_share,1,M-1810,0,180.0,1,364,0.370195,0.000773,162.4069,1.0,0.203607,10,0,0,0.0,1,0.0,stock fournisseur local,0.0,0.0,stock fournisseur local,0.0,SDC-VD0505677A,Supplier of Raw Materials - VD0505677A,0.0,1.0,099439,17.5929
