active_days,avg_capacity_utilization,avg_stock_end_of_day,capacity_metric_mode,dest_nodes_count,destinations_preview,first_shipment_day,initial_stock_total,items_supplied_count,last_shipment_day,local_criticality_score,max_capacity_utilization,min_stock_end_of_day,observed_sourcing_share,overall_criticality_score,rank,shared_source_pairs,shortage_supported_events,shortage_supported_qty,sole_source_pairs,standard_backlog_impact,standard_best_driver,standard_fill_impact,structural_backlog_impact,structural_best_driver,structural_fill_impact,supplier_id,supplier_name,system_criticality_score,target_sourcing_share,top_items_preview,total_shipped_qty
365,0.275563,664926.9244,explicit_capacity,2,"M-1430, M-1810",0,3540.0,3,364,0.754625,1.0,0.0,1.0,0.415044,1,0,0,0.0,3,0.0,,0.0,0.0,,0.0,SDC-1450,Supplier of Raw Materials - D1450,0.0,1.0,"007923, 693055, 773474",118310.9525
365,0.979286,634.9063,sourcing_share,1,M-1430,0,180.0,1,364,0.633333,1.0,0.0,1.0,0.348333,2,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0914690A,Supplier of Raw Materials - VD0914690A,0.0,1.0,042342,674019.2797
365,0.219379,330113.5424,sourcing_share,1,SDC-1450,0,180.0,1,364,0.539313,1.0,0.0,0.25212,0.296622,3,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0949099A,Supplier of Raw Materials - VD0949099A,0.0,0.7,021081,447408.9627
365,0.217442,331038.0251,sourcing_share,1,SDC-1450,0,180.0,1,364,0.539082,1.0,0.0,0.249894,0.296495,4,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0960508A,Supplier of Raw Materials - VD0960508A,0.0,0.2,021081,443459.1884
365,0.216657,331413.7064,sourcing_share,1,SDC-1450,0,180.0,1,364,0.538988,1.0,0.0,0.248993,0.296443,5,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0972460A,Supplier of Raw Materials - VD0972460A,0.0,0.05,021081,441859.3417
365,0.216657,331413.7064,sourcing_share,1,SDC-1450,0,180.0,1,364,0.538988,1.0,0.0,0.248993,0.296443,6,1,0,0.0,0,0.0,,0.0,0.0,,0.0,SDC-VD0975221A,Supplier of Raw Materials - VD0975221A,0.0,0.05,021081,441859.3417
365,0.870741,293.2051,sourcing_share,1,M-1430,0,180.0,1,364,0.53312,1.0,0.0,1.0,0.293216,7,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0525412A,Supplier of Packaging - VD0525412A,0.0,1.0,333362,14446.3777
365,0.532604,1508.9358,sourcing_share,1,M-1810,0,180.0,1,364,0.529603,1.0,0.0,1.0,0.291281,8,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0914360C,Supplier of Packaging - VD0914360C,0.0,1.0,338929,12623.3969
365,1.0,0.0,sourcing_share,1,M-1810,0,180.0,1,364,0.526959,1.0,0.0,1.0,0.289827,9,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0901566A,Supplier of Packaging - VD0901566A,0.0,1.0,338928,11406.25
365,1.0,0.0,sourcing_share,1,M-1430,0,180.0,1,364,0.526959,1.0,0.0,1.0,0.289827,10,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0993480A,Supplier of Packaging - VD0993480A,0.0,1.0,344135,11406.25
365,0.006614,173.5034,sourcing_share,2,"M-1430, M-1810",0,360.0,2,364,0.500028,0.014373,92.5141,1.0,0.275015,11,0,0,0.0,2,0.0,,0.0,0.0,,0.0,SDC-VD0520132A,Supplier of Raw Materials - VD0520132A,0.0,1.0,"038005, 049371",165.3088
365,0.304322,407.2968,sourcing_share,1,M-1430,0,180.0,1,364,0.489519,1.0,0.0,1.0,0.269235,12,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0508918A,Supplier of Packaging - VD0508918A,0.0,1.0,730384,2713.4622
365,0.010732,174.2258,sourcing_share,1,M-1810,0,180.0,1,364,0.402554,0.013115,173.9046,1.0,0.221405,13,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0989480A,Supplier of Packaging - VD0989480A,0.0,1.0,426331,95.6983
365,0.007806,175.9922,sourcing_share,1,M-1430,0,180.0,1,364,0.39435,0.009538,175.7999,1.0,0.216892,14,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD1095770A,Supplier of Packaging - VD1095770A,0.0,1.0,734545,69.5987
365,0.007738,175.8377,sourcing_share,1,M-1430,0,180.0,1,364,0.394124,0.009455,175.6058,1.0,0.216768,15,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0520115A,Supplier of Packaging - VD0520115A,0.0,1.0,708073,68.9899
365,0.000738,178.9344,sourcing_share,1,M-1810,0,180.0,1,364,0.35965,0.000901,178.8751,1.0,0.197807,16,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0505677A,Supplier of Raw Materials - VD0505677A,0.0,1.0,099439,17.6606
365,0.000867,179.4779,sourcing_share,1,M-1810,0,360.0,2,364,0.359151,0.001936,179.1001,0.700001,0.197533,17,1,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0951020A,Supplier of Raw Materials - VD0951020A,0.0,0.700003,"001757, 001848",17.3074
365,0.000436,179.7758,sourcing_share,1,M-1810,0,360.0,2,364,0.33996,0.001017,179.5524,0.709679,0.186978,18,1,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0519670A,Supplier of Raw Materials - VD0519670A,0.0,0.709675,"001848, 029313",7.7705
365,0.000476,179.7443,sourcing_share,1,M-1810,0,180.0,1,364,0.326521,0.000581,179.73,1.0,0.179586,19,0,0,0.0,1,0.0,,0.0,0.0,,0.0,SDC-VD0514881A,Supplier of Raw Materials - VD0514881A,0.0,1.0,016332,4.2386
