day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1279814.3654,50756.819,269.8735,42.6193,1026.84,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,264.6474,1277904.1062,50693.4029,180.8992,73.8033,2414.706,0.0,0.0
2,52.5,0.0,140.0,20.0,94.4,317.7225,1275705.5453,50622.8129,254.3782,101.3732,3620.52,0.0,338.9412
3,60.0,0.0,200.0,180.8528,102.88,357.1191,1273362.6156,50542.5263,267.0265,104.8263,3620.52,0.0,2096.1002
4,55.0,0.0,255.0,163.1818,100.576,1416.984,1271067.6727,50465.8091,772.9161,114.387,3620.52,1026.84,2748.216
5,50.0,43.0,262.0,188.0924,96.1152,2768.6006,1268962.4742,50395.3184,1402.543,126.0459,3620.52,2414.706,1876.1412
6,45.0,43.0,264.0,210.8025,91.223,3980.1343,1267060.4308,50331.5853,1963.5112,129.1462,3270.8234,3620.52,0.0
7,40.0,0.0,304.0,205.5671,86.2446,3836.8336,1265528.5334,50277.0952,1797.0416,88.2366,954.0893,3620.52,0.0
8,47.5,80.32,271.18,147.3022,91.2489,2472.5573,1265032.3718,50270.2467,1120.952,83.4087,151.8755,3620.52,0.0
9,52.5,27.824,295.856,151.5727,96.2498,1792.2218,1265083.4733,50286.6602,814.9648,105.3828,240.0,3620.52,14.3751
10,60.0,48.6778,307.1782,211.4737,103.25,2062.974,1264287.4338,50271.5591,943.8023,108.8761,240.0,3270.8234,130.875
11,55.0,82.5088,279.6694,334.4585,100.65,1977.8448,1261447.643,50167.924,891.1057,116.6451,240.0,954.0893,182.7976
12,50.0,29.125,300.5445,125.109,96.13,1917.0747,1257882.0307,50040.8444,862.9915,129.4133,240.0,151.8755,133.1821
13,45.0,0.0,345.5445,1278.1251,91.226,1894.9566,1255794.9674,49966.0991,865.606,137.2688,225.6341,240.0,0.0
14,40.0,165.3571,220.1874,297.9531,86.2452,1629.624,1253016.7886,49865.7138,730.0524,84.5839,116.1109,240.0,0.0
15,47.5,0.0,267.6874,2668.7574,91.249,417.1011,1253797.3386,49907.8123,228.5785,67.2015,1443.3662,240.0,0.0
16,52.5,25.565,294.6224,213.9484,96.2498,346.0233,1251978.7533,49846.7603,248.5006,89.2534,2989.6242,240.0,0.0
17,60.0,99.6375,254.9849,231.9344,103.25,381.4958,1249788.5037,49775.4953,284.9802,105.1485,3622.2938,225.6341,1126.5638
18,55.0,71.8624,238.1225,279.3545,100.65,427.688,1247616.4337,49701.5153,317.201,104.7641,3633.5908,116.1109,2757.5933
19,50.0,0.0,288.1225,93.0084,96.13,1760.0029,1245496.4083,49631.8301,931.5806,116.4307,3643.9702,1443.3662,2856.8702
20,45.0,0.0,333.1225,266.7321,91.226,3341.1649,1243701.3681,49568.1124,1684.6636,130.2379,3644.88,2989.6242,1270.4047
21,40.0,120.31,252.8125,3868.8651,86.2452,3864.048,1245687.0182,49656.0661,1867.1412,111.1289,2530.6996,3622.2938,15.073
22,47.5,86.075,214.2375,229.5138,91.249,3835.4152,1243917.5262,49595.7906,1768.3839,83.1784,392.4234,3633.5908,11.3908
23,52.5,0.0,266.7375,287.5499,96.2498,2137.4174,1243810.6835,49600.9944,981.8743,93.0759,212.0679,3643.9702,0.0
24,60.0,76.5145,250.223,205.9742,103.25,2034.2142,1243384.1241,49599.8754,917.2049,108.7919,250.1691,3644.88,65.8635
25,55.0,46.226,258.997,331.6283,100.65,1949.2591,1242182.982,49560.9486,881.1239,107.4471,240.0,2530.6996,177.1635
26,50.0,70.3702,238.6268,320.6918,96.13,1881.1881,1239048.1418,49446.5012,855.0843,119.2967,240.0,392.4234,192.5595
27,45.0,25.565,258.0618,120.5769,88.7186,1660.7724,1236162.8484,49343.0834,752.0726,131.6469,240.0,212.0679,90.6332
28,40.0,54.7499,243.3119,1799.273,74.9445,1011.7124,1236429.7659,49353.0582,450.6019,103.5884,150.5221,250.1691,0.0
29,47.5,48.7494,242.0625,1685.0982,68.1245,360.6839,1237881.7648,49415.2145,138.3112,44.8711,15.3182,240.0,0.0
