day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,148.568004,148.218021
0,M-1430,item:042342,72410.4,71203.56
0,M-1430,item:333362,3330.0,3310.0
0,M-1430,item:344135,1950.0,1930.0
0,M-1430,item:708073,12.6087,12.4501
0,M-1430,item:730384,661.44,657.2
0,M-1430,item:734545,9.6,9.44
0,M-1430,item:773474,5792.8308,5599.73644
0,M-1810,item:001757,7.5516,7.51912
0,M-1810,item:001848,3.80016,3.7758
0,M-1810,item:001893,24.06768,23.9134
0,M-1810,item:002612,3.9585,3.9179
0,M-1810,item:007923,700.0,635.04
0,M-1810,item:016332,1.330056,1.320312
0,M-1810,item:029313,0.126672,0.12586
0,M-1810,item:039668,0.07917,0.078358
0,M-1810,item:049371,12.16782,12.137776
0,M-1810,item:055703,0.190008,0.188384
0,M-1810,item:099439,3.9585,3.9179
0,M-1810,item:338928,3870.0,3850.0
0,M-1810,item:338929,2340.0,2320.0
0,M-1810,item:426331,17.49,17.27
0,M-1810,item:693055,1571.22,1563.1
0,SDC-1450,item:021081,1180080.0,1180080.0
1,M-1430,item:038005,148.218021,147.81554
1,M-1430,item:042342,71203.56,69815.694
1,M-1430,item:333362,3310.0,3287.0
1,M-1430,item:344135,1930.0,1907.0
1,M-1430,item:708073,12.4501,12.26771
1,M-1430,item:730384,657.2,652.324
1,M-1430,item:734545,9.44,9.256
1,M-1430,item:773474,5599.73644,5377.677926
1,M-1810,item:001757,7.51912,7.481768
1,M-1810,item:001848,3.7758,3.747786
1,M-1810,item:001893,23.9134,23.735978
1,M-1810,item:002612,3.9179,3.87121
1,M-1810,item:007923,700.0,625.296
1,M-1810,item:016332,1.320312,1.309106
1,M-1810,item:029313,0.12586,0.124926
1,M-1810,item:039668,0.078358,0.077424
1,M-1810,item:049371,12.137776,12.103225
1,M-1810,item:055703,0.188384,0.186516
1,M-1810,item:099439,3.9179,3.87121
1,M-1810,item:338928,3850.0,3827.0
1,M-1810,item:338929,2320.0,2297.0
1,M-1810,item:426331,17.27,17.017
1,M-1810,item:693055,1563.1,1553.762
1,SDC-1450,item:021081,1180080.0,1180079.67816
2,M-1430,item:038005,147.81554,147.367561
2,M-1430,item:042342,69815.694,68270.9388
2,M-1430,item:333362,3287.0,3261.4
2,M-1430,item:344135,1907.0,1881.4
2,M-1430,item:708073,12.26771,12.064702
2,M-1430,item:730384,652.324,646.8968
2,M-1430,item:734545,9.256,9.0512
2,M-1430,item:773474,5377.677926,5130.517145
2,M-1810,item:001757,7.481768,7.440194
2,M-1810,item:001848,3.747786,3.716605
2,M-1810,item:001893,23.735978,23.5385
2,M-1810,item:002612,3.87121,3.819242
2,M-1810,item:007923,625.296,542.1472
2,M-1810,item:016332,1.309106,1.296634
2,M-1810,item:029313,0.124926,0.123887
2,M-1810,item:039668,0.077424,0.076385
2,M-1810,item:049371,12.103225,12.064769
2,M-1810,item:055703,0.186516,0.184438
2,M-1810,item:099439,3.87121,3.819242
2,M-1810,item:338928,3827.0,3801.4
2,M-1810,item:338929,2297.0,2271.4
2,M-1810,item:426331,17.017,16.7354
2,M-1810,item:693055,1553.762,1543.3684
2,SDC-1450,item:021081,1180079.67816,1180079.291952
3,M-1430,item:038005,147.367561,146.857985
3,M-1430,item:042342,68270.9388,66513.77976
3,M-1430,item:333362,3261.4,3232.28
3,M-1430,item:344135,1881.4,1852.28
3,M-1430,item:708073,12.064702,11.83378
3,M-1430,item:730384,646.8968,640.72336
3,M-1430,item:734545,9.0512,8.81824
3,M-1430,item:773474,5130.517145,4849.371757
3,M-1810,item:001757,7.440194,7.392903
3,M-1810,item:001848,3.716605,3.681137
3,M-1810,item:001893,23.5385,23.313868
3,M-1810,item:002612,3.819242,3.760128
3,M-1810,item:007923,700.0,605.41824
3,M-1810,item:016332,1.296634,1.282447
3,M-1810,item:029313,0.123887,0.122705
3,M-1810,item:039668,0.076385,0.075203
3,M-1810,item:049371,12.064769,12.021025
3,M-1810,item:055703,0.184438,0.182073
3,M-1810,item:099439,3.819242,3.760128
3,M-1810,item:338928,3801.4,3772.28
3,M-1810,item:338929,2271.4,2242.28
3,M-1810,item:426331,16.7354,16.41508
3,M-1810,item:693055,1543.3684,1531.54568
3,SDC-1450,item:021081,1180079.291952,1180078.89287
4,M-1430,item:038005,146.857985,146.371088
4,M-1430,item:042342,66513.77976,64834.823952
4,M-1430,item:333362,3232.28,3204.456
4,M-1430,item:344135,1852.28,1824.456
4,M-1430,item:708073,11.83378,11.613136
4,M-1430,item:730384,640.72336,634.824672
4,M-1430,item:734545,8.81824,8.595648
4,M-1430,item:773474,4849.371757,4580.738883
4,M-1810,item:001757,7.392903,7.347717
4,M-1810,item:001848,3.681137,3.647247
