day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
0,8.049621,27757.32,460.0,460.0,3.6478,97.52,3.68,4441.17028,0.740544,0.555408,3.517584,0.92568,0.222163,0.018514,0.018514,0.685003,0.037027,0.92568,456.0,456.0,5.016,185.136,622.048
1,7.671639,26453.9328,438.4,438.4,3.476512,92.9408,3.5072,4232.628371,0.704166,0.528125,3.34479,0.880208,0.21125,0.017604,0.017604,0.651354,0.035208,0.880208,433.6,433.6,4.7696,176.0416,627.2448
2,7.260058,25034.68896,414.88,414.88,3.289998,87.95456,3.31904,4005.549404,0.670907,0.50318,3.186808,0.838634,0.201272,0.016773,0.016773,0.620589,0.033545,0.838634,413.12,413.12,4.54432,167.72672,560.72576
3,6.813759,23495.726592,389.376,389.376,3.087752,86.787712,3.115008,3759.315476,0.635673,0.476754,3.019445,0.794591,0.190702,0.015892,0.015892,0.587997,0.033603,0.794591,391.424,391.424,4.305664,158.918144,629.531392
4,6.332518,21836.273318,361.8752,385.3952,2.86967,80.957542,2.895002,3493.803007,0.597445,0.448084,3.022999,0.746806,0.179233,0.014936,0.014936,0.586286,0.031691,0.746806,391.8848,391.8848,4.046733,149.361229,553.07607
5,5.816289,20056.174664,332.37504,355.89504,2.794334,74.703508,2.659,3388.987281,0.55602,0.44196,2.826232,0.695025,0.166806,0.01481,0.013901,0.547968,0.02962,0.695025,366.37696,388.77696,3.766147,139.005046,540.695214
6,5.699044,18528.494133,304.075008,327.595008,2.569915,68.703902,2.6054,3115.758453,0.544617,0.408463,2.614085,0.639197,0.153407,0.013693,0.012784,0.506655,0.027387,0.729491,338.875392,361.275392,3.927565,127.839409,527.825443
7,5.682315,16931.844427,305.915034,301.135002,2.531375,67.67358,2.39372,2860.294553,0.496709,0.429047,2.386519,0.579311,0.139035,0.013531,0.012561,0.493105,0.024991,0.669606,331.775078,331.775078,3.603062,125.606282,604.182981
8,5.253725,15453.948085,281.423032,296.643,2.337153,72.874364,2.197784,2623.831187,0.488977,0.423248,2.168213,0.521862,0.146138,0.012382,0.011412,0.450592,0.022693,0.659941,348.710216,323.955016,3.291761,122.431336,512.264378
9,4.860022,14096.349617,288.424792,274.1446,2.376822,68.104703,2.017797,2406.615477,0.48124,0.39102,1.9641,0.468148,0.133247,0.012282,0.011218,0.410844,0.020545,0.606227,342.730203,297.495003,3.247101,111.688571,522.139276
10,5.332519,12859.357923,289.525112,253.64492,2.650443,69.588941,1.853799,2221.791207,0.441465,0.361188,2.326311,0.515832,0.131885,0.013,0.010224,0.374052,0.020219,0.556509,371.247609,296.542201,3.241689,110.839218,620.449976
11,4.952788,15170.460385,293.329176,231.944984,2.478362,71.242588,2.044232,2233.920713,0.404928,0.360211,2.152759,0.559675,0.132392,0.012087,0.011291,0.372847,0.023086,0.510837,348.749208,274.0438,2.994207,101.704868,626.925195
12,4.540858,17370.530477,321.364997,208.404997,2.29169,66.252111,1.855912,2455.364011,0.447789,0.399808,2.161987,0.518061,0.122404,0.012371,0.011494,0.384565,0.021421,0.558737,328.249528,275.24012,2.76871,112.546757,560.342234
13,4.983419,18161.554095,295.856999,210.397799,2.29924,66.844022,1.651848,2788.374569,0.412548,0.373377,2.206741,0.527724,0.111832,0.013762,0.010613,0.351967,0.019659,0.632021,306.549592,293.923416,2.821071,103.736583,629.518608
14,4.502164,17528.892579,268.3554,182.8962,2.081152,65.783344,1.431835,2522.854382,0.413295,0.374537,2.198706,0.479938,0.112056,0.013801,0.01173,0.316605,0.019981,0.640063,283.009605,270.383429,2.562131,115.71339,623.542122
15,4.826103,18660.888991,262.37508,207.199912,1.847215,69.48473,1.415839,2238.037112,0.414841,0.430309,2.378227,0.428157,0.114001,0.013914,0.011604,0.345135,0.019821,0.588282,257.501607,244.875431,2.281543,105.357143,540.692146
16,4.689603,18262.624069,234.075016,182.974856,1.622795,68.67742,1.189439,2174.314738,0.416138,0.396812,2.166079,0.520112,0.100602,0.012798,0.010487,0.303822,0.019536,0.532454,259.500321,244.8754,2.485439,104.135247,610.674805
