day,node_id,item_id,shipped_to_node_qty,uom
0,M-1430,item:038005,0.481227,KG
0,M-1430,item:042342,1659.405,UN
0,M-1430,item:333362,27.5,UN
0,M-1430,item:344135,27.5,UN
0,M-1430,item:708073,0.218075,KG
0,M-1430,item:730384,5.83,M
0,M-1430,item:734545,0.22,UN
0,M-1430,item:773474,265.504745,G
0,M-1810,item:001757,0.04466,KG
0,M-1810,item:001848,0.033495,KG
0,M-1810,item:001893,0.212135,KG
0,M-1810,item:002612,0.055825,KG
0,M-1810,item:016332,0.013398,KG
0,M-1810,item:029313,0.001116,KG
0,M-1810,item:039668,0.001116,KG
0,M-1810,item:049371,0.041311,KG
0,M-1810,item:055703,0.002233,KG
0,M-1810,item:099439,0.055825,KG
0,M-1810,item:338928,27.5,UN
0,M-1810,item:338929,27.5,UN
0,M-1810,item:426331,0.3025,UN
0,M-1810,item:693055,11.165,G
0,M-1810,item:693710,89.32,G
1,M-1430,item:038005,0.481227,KG
1,M-1430,item:042342,1659.405,UN
1,M-1430,item:333362,27.5,UN
1,M-1430,item:344135,27.5,UN
1,M-1430,item:708073,0.218075,KG
1,M-1430,item:730384,5.83,M
1,M-1430,item:734545,0.22,UN
1,M-1430,item:773474,265.504745,G
1,M-1810,item:001757,0.04466,KG
1,M-1810,item:001848,0.033495,KG
1,M-1810,item:001893,0.212135,KG
1,M-1810,item:002612,0.055825,KG
1,M-1810,item:016332,0.013398,KG
1,M-1810,item:029313,0.001117,KG
1,M-1810,item:039668,0.001117,KG
1,M-1810,item:049371,0.04131,KG
1,M-1810,item:055703,0.002233,KG
1,M-1810,item:099439,0.055825,KG
1,M-1810,item:338928,27.5,UN
1,M-1810,item:338929,27.5,UN
1,M-1810,item:426331,0.3025,UN
1,M-1810,item:693055,11.165,G
1,M-1810,item:693710,89.32,G
2,M-1430,item:038005,0.481227,KG
2,M-1430,item:042342,1659.405,UN
2,M-1430,item:333362,27.5,UN
2,M-1430,item:344135,27.5,UN
2,M-1430,item:708073,0.218075,KG
2,M-1430,item:730384,5.83,M
2,M-1430,item:734545,0.22,UN
2,M-1430,item:773474,265.504745,G
2,M-1810,item:001757,0.04466,KG
2,M-1810,item:001848,0.033495,KG
2,M-1810,item:001893,0.212135,KG
2,M-1810,item:002612,0.055825,KG
2,M-1810,item:016332,0.013398,KG
2,M-1810,item:029313,0.001117,KG
2,M-1810,item:039668,0.001117,KG
2,M-1810,item:049371,0.04131,KG
2,M-1810,item:055703,0.002233,KG
2,M-1810,item:099439,0.055825,KG
2,M-1810,item:338928,27.5,UN
2,M-1810,item:338929,27.5,UN
2,M-1810,item:426331,0.3025,UN
2,M-1810,item:693055,11.165,G
2,M-1810,item:693710,89.32,G
3,M-1430,item:038005,0.481227,KG
3,M-1430,item:042342,1659.405,UN
3,M-1430,item:333362,27.5,UN
3,M-1430,item:344135,27.5,UN
3,M-1430,item:708073,0.218075,KG
3,M-1430,item:730384,5.83,M
3,M-1430,item:734545,0.22,UN
3,M-1430,item:773474,265.504745,G
3,M-1810,item:001757,0.04466,KG
3,M-1810,item:001848,0.033495,KG
3,M-1810,item:001893,0.212135,KG
3,M-1810,item:002612,0.055825,KG
3,M-1810,item:016332,0.013398,KG
3,M-1810,item:029313,0.001117,KG
3,M-1810,item:039668,0.001117,KG
3,M-1810,item:049371,0.04131,KG
3,M-1810,item:055703,0.002233,KG
3,M-1810,item:099439,0.055825,KG
3,M-1810,item:338928,27.5,UN
3,M-1810,item:338929,27.5,UN
3,M-1810,item:426331,0.3025,UN
3,M-1810,item:693055,11.165,G
3,M-1810,item:693710,89.32,G
4,M-1430,item:038005,0.481227,KG
4,M-1430,item:042342,1659.405,UN
4,M-1430,item:333362,27.5,UN
4,M-1430,item:344135,27.5,UN
4,M-1430,item:708073,0.218075,KG
4,M-1430,item:730384,5.83,M
4,M-1430,item:734545,0.22,UN
4,M-1430,item:773474,265.504745,G
4,M-1810,item:001757,0.04466,KG
4,M-1810,item:001848,0.033495,KG
4,M-1810,item:001893,0.212135,KG
4,M-1810,item:002612,0.055825,KG
4,M-1810,item:016332,0.013398,KG
4,M-1810,item:029313,0.001117,KG
4,M-1810,item:039668,0.001117,KG
4,M-1810,item:049371,0.04131,KG
4,M-1810,item:055703,0.002233,KG
4,M-1810,item:099439,0.055825,KG
4,M-1810,item:338928,27.5,UN
4,M-1810,item:338929,27.5,UN
4,M-1810,item:426331,0.3025,UN
4,M-1810,item:693055,11.165,G
4,M-1810,item:693710,89.32,G
5,M-1430,item:038005,0.481227,KG
5,M-1430,item:042342,1659.405,UN
5,M-1430,item:333362,27.5,UN
5,M-1430,item:344135,27.5,UN
5,M-1430,item:708073,0.218075,KG
5,M-1430,item:730384,5.83,M
5,M-1430,item:734545,0.22,UN
5,M-1430,item:773474,265.504745,G
5,M-1810,item:001757,0.04466,KG
5,M-1810,item:001848,0.033495,KG
5,M-1810,item:001893,0.212135,KG
