day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_qty
0,50.0,0.0,50.0,0.0,55.0,2197.9077,24269.7957,717.7298,4.466,27.2816,1492.9097
1,50.0,0.0,100.0,89.32,55.0,2197.9077,21998.2101,641.9375,4.466,27.2816,1924.9097
2,50.0,0.0,150.0,89.32,55.0,2197.9077,19726.6246,566.1452,4.466,27.2816,1924.9097
3,50.0,0.0,200.0,89.32,55.0,2197.9077,17455.039,490.3529,4.466,27.2816,1924.9097
4,50.0,0.0,250.0,89.32,55.0,2197.9077,15183.4534,414.5605,4.466,27.2816,1924.9097
5,50.0,0.0,300.0,144.32,55.0,2252.9077,12911.8678,338.7682,4.466,27.2816,1924.9097
6,50.0,0.0,350.0,144.32,55.0,2252.9077,10640.2822,262.9759,4.466,27.2816,1924.9097
7,50.0,0.0,400.0,144.32,55.0,2252.9077,8384.6967,187.8236,4.466,27.2816,1940.9097
8,50.0,55.0,395.0,2252.9077,55.0,2252.9077,8276.6987,187.519,4.466,27.2816,2034.9097
9,50.0,55.0,390.0,2252.9077,55.0,2252.9077,8168.7008,187.2145,4.466,27.2816,2034.9097
10,50.0,55.0,385.0,2252.9077,55.0,2252.9077,8060.7029,186.91,4.466,27.2816,2034.9097
11,50.0,55.0,380.0,2252.9077,55.0,2252.9077,7952.705,186.6054,4.466,27.2816,2034.9097
12,50.0,55.0,375.0,2252.9077,55.0,2252.9077,7844.7071,186.3009,4.466,27.2816,2034.9097
13,50.0,55.0,370.0,2252.9077,55.0,2252.9077,7736.7092,185.9964,4.466,27.2816,2034.9097
14,50.0,55.0,365.0,2252.9077,55.0,2252.9077,7628.7112,185.6918,4.466,27.2816,2034.9097
15,50.0,55.0,360.0,2252.9077,55.0,2252.9077,7520.7133,185.3873,4.466,27.2816,2034.9097
16,50.0,55.0,355.0,2252.9077,55.0,2252.9077,7412.7154,185.0828,4.466,27.2816,2034.9097
17,50.0,55.0,350.0,2252.9077,55.0,2252.9077,7304.7175,184.7782,4.466,27.2816,2034.9097
18,50.0,55.0,345.0,2252.9077,55.0,2252.9077,7196.7196,184.4737,4.466,27.2816,2034.9097
19,50.0,55.0,340.0,2252.9077,55.0,2252.9077,7096.0217,184.1694,4.466,27.2816,2042.2097
20,50.0,55.0,335.0,2252.9077,55.0,2252.9077,6999.1887,183.8653,4.466,27.2816,2046.0747
21,50.0,55.0,330.0,2252.9077,55.0,2252.9077,6902.3558,183.5613,4.466,27.2816,2046.0747
22,50.0,55.0,325.0,2252.9077,55.0,2252.9077,6805.5229,183.2572,4.466,27.2816,2046.0747
23,50.0,55.0,320.0,2252.9077,55.0,2252.9077,6708.69,182.9531,4.466,27.2816,2046.0747
24,50.0,55.0,315.0,2252.9077,55.0,2252.9077,6611.8571,182.649,4.466,27.2816,2046.0747
25,50.0,55.0,310.0,2252.9077,55.0,2252.9077,6515.0242,182.3449,4.466,27.2816,2046.0747
26,50.0,55.0,305.0,2252.9077,55.0,2252.9077,6418.1912,182.0408,4.466,27.2816,2046.0747
27,50.0,55.0,300.0,2252.9077,55.0,2252.9077,6321.3583,181.7367,4.466,27.2816,2046.0747
28,50.0,55.0,295.0,2252.9077,55.0,2252.9077,6224.5254,181.4326,4.466,27.2816,2046.0747
29,50.0,55.0,290.0,2252.9077,55.0,2252.9077,6127.6925,181.1285,4.466,27.2816,2046.0747
