day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,607.6383,1077406.8021,42650.1382,291.7085,42.3903,990.84,0.0,0.0
1,47.5,0.0,87.5,64.96,84.6189,272.1953,1075491.5904,42586.7201,183.4134,73.4418,2378.706,0.0,0.0
2,52.5,0.0,140.0,20.0,98.5238,321.8831,1073292.9558,42516.1271,244.6831,95.8263,3318.81,0.0,604.6512
3,60.0,0.0,200.0,180.8528,104.0648,345.5013,1071089.0257,42440.3025,253.0254,97.8179,3318.81,0.0,2264.0562
4,55.0,0.0,255.0,157.92,104.413,1382.2926,1068816.5566,42364.4748,745.7894,108.2234,3318.81,990.84,2932.6212
5,50.0,43.0,262.0,185.42,100.6122,2735.5178,1066710.2254,42293.9809,1375.192,120.1669,3318.81,2378.706,2096.5464
6,45.0,43.0,264.0,208.5345,95.7224,3680.6959,1064808.1015,42230.2446,1826.1169,127.5978,3318.81,3318.81,172.4186
7,40.0,0.0,304.0,218.6614,90.7445,3599.0412,1063229.8406,42173.3767,1703.5438,86.6877,1416.827,3318.81,0.0
8,47.5,78.7,272.8,145.6822,95.7489,3091.6113,1061817.3749,42129.876,1400.3428,55.3576,0.0995,3318.81,0.0
9,52.5,27.5,297.8,226.3571,100.7498,1796.7621,1061641.7943,42134.2209,812.0585,61.9209,102.5991,3318.81,0.0
10,60.0,25.5648,332.2352,173.3574,104.5,1936.7036,1061132.8432,42129.1773,881.9266,98.9616,212.5991,3318.81,0.0
11,55.0,55.0,332.2352,150.7456,104.5,1918.5945,1058687.9711,42048.0449,869.6242,101.1502,220.0,1416.827,102.5991
12,50.0,48.6893,333.5459,327.7381,100.63,1769.8389,1055305.3431,41920.9694,799.0168,99.2432,220.0,0.0995,204.7596
13,45.0,110.5956,267.9503,1182.2455,95.726,1764.8465,1053008.9737,41844.7813,810.3482,114.0272,220.0,102.5991,194.6125
14,40.0,25.6249,282.3254,250.5466,90.7452,1166.5434,1050763.26,41761.8961,539.0434,133.7104,705.7544,212.5991,64.5038
15,47.5,0.0,329.8254,3085.85,95.749,460.0711,1051902.3922,41823.1359,266.114,136.0547,2038.1361,220.0,0.0
16,52.5,0.0,382.3254,287.3405,100.7498,442.449,1050070.7981,41756.5857,298.9305,127.5714,3358.3115,220.0,108.5821
17,60.0,103.678,338.6474,196.4865,104.5,454.927,1047889.8295,41687.9872,318.7327,104.8881,3318.81,220.0,1767.9871
18,55.0,20.6226,373.0248,202.6926,104.5,859.8847,1045878.9189,41620.9742,498.812,103.0088,3318.81,705.7544,2941.6377
19,50.0,145.6099,277.4148,332.3006,100.63,2209.288,1044002.5203,41557.5768,1125.6716,114.9682,3321.8875,2038.1361,2603.1468
20,45.0,0.0,322.4148,223.2612,95.726,3639.4405,1042238.8806,41495.4356,1803.1505,127.4349,3331.2714,3358.3115,679.0214
21,40.0,0.0,362.4148,4456.9644,90.7452,3592.6044,1044905.3596,41603.8707,1724.8359,97.1722,1944.2645,3318.81,0.0
22,47.5,51.1899,358.7249,302.9862,95.749,3715.7166,1043053.6026,41540.1254,1723.8131,62.0283,22.3301,3318.81,7.8927
23,52.5,131.178,280.0469,299.4667,100.7498,1773.6247,1042873.6685,41544.2037,798.7319,60.8624,117.5282,3321.8875,15.2189
24,60.0,73.7375,266.3094,227.3548,104.5,1894.2644,1042425.4426,41539.1649,852.2754,96.6142,227.5282,3331.2714,13.9225
25,55.0,27.5,293.8094,103.661,104.5,1902.6372,1040504.3807,41478.5386,854.0195,101.4372,242.33,1944.2645,99.4516
26,50.0,20.6226,323.1868,323.5476,88.574,1087.9392,1038708.6572,41409.8566,489.3827,91.3574,234.6328,22.3301,173.3461
27,45.0,25.565,342.6218,215.2374,72.613,371.9211,1038584.7844,41407.9583,163.5618,96.4434,221.6866,117.5282,124.3739
28,40.0,74.3743,308.2475,1743.4637,75.2496,696.638,1039372.0108,41444.6448,298.6291,97.9561,154.6729,227.5282,36.0021
29,47.5,20.6226,335.1249,188.8668,72.6245,338.444,1039384.9349,41445.346,132.6339,65.1468,82.2511,242.33,0.0
