day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,23.0,43.0
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,38.618872,38.618872
2,M-1430,item:268967,25.6,68.6
2,M-1810,item:268091,25.6,68.6
2,SDC-1450,item:773474,47.323774,85.942646
3,M-1430,item:268967,27.5,96.1
3,M-1810,item:268091,27.5,96.1
3,SDC-1450,item:773474,49.064755,135.007401
4,M-1430,item:268967,27.5,123.6
4,M-1810,item:268091,27.5,123.6
4,SDC-1450,item:773474,49.412951,184.420352
5,M-1430,item:268967,25.5648,149.1648
5,M-1810,item:268091,25.5648,149.1648
5,SDC-1450,item:773474,49.48259,233.902942
6,M-1430,item:268967,23.11296,172.27776
6,M-1810,item:268091,23.11296,172.27776
6,SDC-1450,item:773474,49.496518,283.39946
7,M-1430,item:268967,20.622592,192.900352
7,M-1810,item:268091,20.622592,192.900352
7,SDC-1450,item:773474,49.499304,332.898764
8,M-1430,item:268967,23.124518,216.02487
8,M-1810,item:268091,23.124518,216.02487
8,SDC-1450,item:773474,49.499861,382.398625
9,M-1430,item:268967,25.624904,241.649774
9,M-1810,item:268091,25.624904,241.649774
9,SDC-1450,item:773474,49.499972,431.898597
10,M-1430,item:268967,27.5,269.149774
10,M-1810,item:268091,27.5,269.149774
10,SDC-1450,item:773474,49.499994,481.398591
11,M-1430,item:268967,27.5,296.649774
11,M-1810,item:268091,27.5,296.649774
11,SDC-1450,item:773474,49.499999,530.89859
12,M-1430,item:268967,25.564999,322.214773
12,M-1810,item:268091,25.564999,322.214773
12,SDC-1450,item:773474,49.5,580.39859
13,M-1430,item:268967,23.113,345.327773
13,M-1810,item:268091,23.113,345.327773
13,SDC-1450,item:773474,49.5,629.89859
14,M-1430,item:268967,20.6226,365.950373
14,M-1810,item:268091,20.6226,365.950373
14,SDC-1450,item:773474,49.5,679.39859
15,M-1430,item:268967,23.12452,389.074893
15,M-1810,item:268091,23.12452,389.074893
15,SDC-1450,item:773474,49.5,728.89859
16,M-1430,item:268967,25.624904,414.699797
16,M-1810,item:268091,25.624904,414.699797
16,SDC-1450,item:773474,49.5,778.39859
17,M-1430,item:268967,27.5,442.199797
17,M-1810,item:268091,27.5,442.199797
17,SDC-1450,item:773474,49.5,827.89859
18,M-1430,item:268967,27.5,469.699797
18,M-1810,item:268091,27.5,469.699797
18,SDC-1450,item:773474,49.5,877.39859
19,M-1430,item:268967,25.564999,495.264796
19,M-1810,item:268091,25.564999,495.264796
19,SDC-1450,item:773474,49.5,926.89859
20,M-1430,item:268967,23.113,518.377796
20,M-1810,item:268091,23.113,518.377796
20,SDC-1450,item:773474,49.5,976.39859
21,M-1430,item:268967,20.6226,539.000396
21,M-1810,item:268091,20.6226,539.000396
21,SDC-1450,item:773474,49.5,1025.89859
22,M-1430,item:268967,23.12452,562.124916
22,M-1810,item:268091,23.12452,562.124916
22,SDC-1450,item:773474,49.5,1075.39859
23,M-1430,item:268967,25.624904,587.74982
23,M-1810,item:268091,25.624904,587.74982
23,SDC-1450,item:773474,49.5,1124.89859
24,M-1430,item:268967,27.5,615.24982
24,M-1810,item:268091,27.5,615.24982
24,SDC-1450,item:773474,49.5,1174.39859
25,M-1430,item:268967,27.5,642.74982
25,M-1810,item:268091,27.5,642.74982
25,SDC-1450,item:773474,49.5,1223.89859
26,M-1430,item:268967,13.508963,656.258784
26,M-1810,item:268091,25.564999,668.314819
26,SDC-1450,item:773474,49.5,1273.39859
27,M-1430,item:268967,0.0,656.258784
27,M-1810,item:268091,23.113,691.427819
27,SDC-1450,item:773474,49.5,1322.89859
28,M-1430,item:268967,5.127027,661.385811
28,M-1810,item:268091,20.6226,712.050419
28,SDC-1450,item:773474,49.5,1372.39859
29,M-1430,item:268967,0.0,661.385811
29,M-1810,item:268091,23.12452,735.174939
29,SDC-1450,item:773474,49.5,1421.89859
