day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,24.0,24.0
1,M-1430,item:268967,21.6,41.6
1,M-1810,item:268091,22.4,46.4
2,M-1430,item:268967,23.52,65.12
2,M-1810,item:268091,20.48,66.88
3,M-1430,item:268967,25.504,90.624
3,M-1810,item:268091,21.696,88.576
4,M-1430,item:268967,27.5,118.124
4,M-1810,item:268091,23.5392,112.1152
5,M-1430,item:268967,27.5,145.624
5,M-1810,item:268091,25.50784,137.62304
6,M-1430,item:268967,27.5,173.124
6,M-1810,item:268091,27.5,165.12304
7,M-1430,item:268967,26.460006,199.584006
7,M-1810,item:268091,27.5,192.62304
8,M-1430,item:268967,24.492001,224.076008
8,M-1810,item:268091,27.5,220.12304
9,M-1430,item:268967,22.4984,246.574408
9,M-1810,item:268091,26.460013,246.583053
10,M-1430,item:268967,20.49968,267.074088
10,M-1810,item:268091,24.492003,271.075055
11,M-1430,item:268967,21.699936,288.774024
11,M-1810,item:268091,22.498401,293.573456
12,M-1430,item:268967,23.539987,312.314011
12,M-1810,item:268091,20.49968,314.073136
13,M-1430,item:268967,25.507997,337.822009
13,M-1810,item:268091,21.699936,335.773072
14,M-1430,item:268967,27.5,365.322009
14,M-1810,item:268091,23.539987,359.313059
15,M-1430,item:268967,27.5,392.822009
15,M-1810,item:268091,25.507997,384.821056
16,M-1430,item:268967,27.5,420.322009
16,M-1810,item:268091,27.5,412.321056
17,M-1430,item:268967,26.460013,446.782021
17,M-1810,item:268091,27.5,439.821056
18,M-1430,item:268967,24.492003,471.274024
18,M-1810,item:268091,27.5,467.321056
19,M-1430,item:268967,22.498401,493.772425
19,M-1810,item:268091,26.460013,493.781069
20,M-1430,item:268967,20.49968,514.272105
20,M-1810,item:268091,24.492003,518.273072
21,M-1430,item:268967,21.699936,535.972041
21,M-1810,item:268091,22.498401,540.771472
22,M-1430,item:268967,23.539987,559.512028
22,M-1810,item:268091,20.49968,561.271152
23,M-1430,item:268967,25.507997,585.020025
23,M-1810,item:268091,21.699936,582.971088
24,M-1430,item:268967,27.5,612.520025
24,M-1810,item:268091,23.539987,606.511076
25,M-1430,item:268967,27.5,640.020025
25,M-1810,item:268091,25.507997,632.019073
26,M-1430,item:268967,27.5,667.520025
26,M-1810,item:268091,27.5,659.519073
27,M-1430,item:268967,26.460013,693.980038
27,M-1810,item:268091,27.5,687.019073
28,M-1430,item:268967,24.492003,718.472041
28,M-1810,item:268091,27.5,714.519073
29,M-1430,item:268967,22.498401,740.970441
29,M-1810,item:268091,26.460013,740.979086
