day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
0,7.349654,25343.64,420.0,420.0,3.3306,89.04,3.36,4054.98156,0.675584,0.506688,3.209024,0.84448,0.202675,0.01689,0.01689,0.624915,0.033779,0.84448,416.0,416.0,4.576,168.896,1172.528
1,6.971672,24040.2528,398.4,398.4,3.159312,84.4608,3.1872,3846.439651,0.639206,0.479405,3.03623,0.799008,0.191762,0.01598,0.01598,0.591266,0.03196,0.799008,393.6,393.6,4.3296,159.8016,1177.7248
2,6.560091,22621.00896,374.88,374.88,2.972798,79.47456,2.99904,3619.360684,0.605947,0.45446,2.878248,0.757434,0.181784,0.015149,0.015149,0.560501,0.030297,0.757434,373.12,373.12,4.10432,151.48672,1111.20576
3,6.113792,21082.046592,349.376,349.376,2.770552,78.307712,2.795008,3373.126756,0.570713,0.428034,2.710885,0.713391,0.171214,0.014268,0.014268,0.561558,0.028536,0.713391,351.424,351.424,3.865664,142.678144,1180.011392
4,5.632565,19422.641592,345.396,321.876,2.552477,72.477712,2.575008,3107.622011,0.532485,0.399364,2.714439,0.665606,0.159745,0.013312,0.014222,0.526198,0.026624,0.665606,351.8848,351.8848,3.606733,133.121229,1174.024678
5,5.151337,17763.236592,317.896,294.376,2.493002,66.647712,2.355008,3035.211626,0.52432,0.368295,2.517672,0.613825,0.158231,0.012277,0.013186,0.48788,0.024553,0.613825,348.77696,326.37696,3.326147,122.765046,1091.175214
6,5.048092,16319.831592,290.396,266.876,2.274927,60.817712,2.495968,2769.706881,0.47966,0.3348,2.305537,0.558,0.144833,0.01116,0.012069,0.446569,0.023983,0.60672,321.27696,341.05296,3.023647,111.600046,1078.310536
7,4.585064,14723.181886,291.435994,240.415994,2.236387,59.787391,2.284288,2514.242981,0.471377,0.330537,2.093402,0.502175,0.131435,0.011079,0.012759,0.405259,0.02175,0.596367,293.77696,313.55296,2.721147,110.179046,1161.16
8,4.156474,13245.285545,266.943992,235.923992,2.430926,54.595086,2.088352,2277.779615,0.464945,0.325713,1.881267,0.533397,0.118037,0.009963,0.011642,0.363948,0.019517,0.63237,310.29616,286.05296,2.643927,116.137502,1071.84
9,3.762771,11887.687076,271.945592,240.925592,2.252513,49.825426,2.112397,2060.563905,0.421974,0.293485,1.677154,0.479683,0.105146,0.010744,0.010568,0.3242,0.017368,0.62023,283.836147,281.992947,2.352866,105.394737,1075.217879
10,3.754027,10650.695383,273.045912,245.929912,2.526101,45.479493,2.168399,1862.645275,0.382199,0.290937,2.024555,0.529832,0.113762,0.009749,0.009574,0.318173,0.01538,0.570511,312.351985,281.040145,2.896354,95.450984,1170.929976
11,3.820595,9341.277844,277.805982,224.229976,2.35402,52.115955,2.1548,1838.774781,0.380896,0.263533,2.191158,0.48416,0.114269,0.010784,0.009541,0.325687,0.013553,0.580665,289.853584,258.541744,2.648872,86.316633,1097.855171
12,3.408664,12230.477936,274.265995,227.149995,2.167348,51.47141,1.96648,2047.123719,0.347604,0.329554,2.033024,0.442546,0.104281,0.011068,0.010861,0.294892,0.015469,0.53905,291.049904,238.042064,2.662032,88.349946,1110.822234
13,3.443523,12985.501555,276.257998,201.641998,1.96507,57.503236,1.958352,1800.851197,0.355335,0.303124,2.281878,0.398495,0.093709,0.010187,0.011096,0.302043,0.01594,0.495,296.849968,241.849968,2.725832,79.539772,1179.998608
14,3.837226,11326.096555,248.757998,174.141998,1.746995,51.673236,1.902349,1535.346452,0.356082,0.301855,2.289222,0.350709,0.093933,0.009231,0.012213,0.266681,0.016261,0.503038,273.309981,241.686941,2.466892,79.539452,1174.022122
15,4.589335,12985.501555,263.177991,174.141998,1.52892,56.442897,1.894029,1269.841707,0.395854,0.354194,2.092453,0.298928,0.094904,0.010222,0.011177,0.29521,0.016101,0.500976,247.801984,216.178944,2.186304,89.869723,1167.630024
16,4.108108,11326.096555,235.677991,146.641998,1.714894,50.612897,1.847629,1535.346452,0.351194,0.320699,2.092453,0.333437,0.081506,0.009105,0.010061,0.2539,0.017806,0.490823,220.301984,243.678944,2.142736,87.839074,1161.16
17,4.126307,10966.438156,209.217979,141.781985,1.691738,56.025678,2.280013,1279.882491,0.351194,0.287204,1.880318,0.277612,0.080999,0.007989,0.008944,0.2539,0.017806,0.482784,192.801984,216.178944,1.840236,87.839074,1071.84
18,3.697717,11027.745319,184.725976,117.289982,1.715592,50.833374,2.272397,1772.347233,0.42786,0.283541,1.668183,0.277612,0.080999,0.007946,0.007828,0.212589,0.015573,0.47874,192.801984,188.678944,1.796675,76.674074,1071.84
19,3.785241,9670.146836,162.227575,118.311582,1.53718,55.650339,2.312409,1555.13152,0.384889,0.251312,1.83434,0.223898,0.080535,0.009703,0.007667,0.24652,0.019406,0.480851,166.341971,196.925023,2.055614,107.749179,1075.217878
20,3.426513,11771.129863,149.803903,125.311902,1.592692,51.304407,2.148412,1861.448779,0.41983,0.221481,1.818962,0.174179,0.092963,0.009622,0.006673,0.292349,0.021315,0.431132,145.973008,172.433021,1.786202,97.805426,1170.929976
21,3.046782,10461.712324,128.103967,213.611966,1.420612,63.551239,2.1548,1651.942016,0.423068,0.227573,1.812802,0.230008,0.09347,0.008709,0.006876,0.366029,0.019488,0.53905,146.851568,256.549584,2.132279,106.575649,1097.855171
22,3.460952,10462.55814,184.055982,190.071979,1.59878,58.560761,1.96648,1726.341406,0.434436,0.293599,1.654668,0.445284,0.083483,0.007876,0.006924,0.372026,0.020057,0.646656,156.93494,263.549904,2.154265,109.417779,1183.897039
23,3.014583,12003.209466,158.547985,172.639989,1.396502,53.153066,1.762416,1989.779927,0.437424,0.300663,1.487274,0.457058,0.07291,0.008031,0.00787,0.339428,0.020122,0.602605,190.235004,241.849968,2.682262,100.607605,1179.998608
24,3.443173,10343.804466,131.047985,161.555982,1.566667,47.323066,1.762416,2255.284672,0.443855,0.299395,1.305687,0.550334,0.061442,0.008192,0.00795,0.304066,0.01821,0.554819,166.695017,218.309981,2.423322,100.994123,1174.022122
25,2.961945,12003.209466,134.605503,165.1135,1.784742,56.659475,1.542416,1989.779927,0.442205,0.334049,1.487274,0.554378,0.094907,0.008112,0.009063,0.265748,0.016139,0.503038,220.301983,222.956934,2.692734,112.159123,1091.172146
26,3.286352,11984.044742,188.753999,168.187908,1.566667,56.02178,1.698093,1933.781945,0.440516,0.329226,1.275139,0.546339,0.094907,0.006995,0.008827,0.224438,0.019553,0.598366,215.300384,222.956934,2.692734,111.736889,1161.16
27,2.823324,10387.394649,162.293986,141.727895,1.713623,50.412257,1.674733,1678.317983,0.432394,0.322161,1.236557,0.490514,0.118292,0.005879,0.00966,0.219919,0.01732,0.542541,212.292386,274.948937,2.681294,100.571889,1071.84
28,2.875961,15177.966045,137.801983,168.309981,1.691482,45.219953,1.698797,1441.854605,0.429159,0.320895,1.645461,0.586346,0.115467,0.005879,0.008543,0.209403,0.015087,0.532388,184.792386,247.448937,2.626276,89.406889,1071.84
29,2.945286,13820.367562,115.303583,167.511516,1.691482,50.21043,1.714746,2247.575726,0.419479,0.322161,1.441348,0.532632,0.115467,0.006631,0.007469,0.276155,0.01501,0.478674,184.792386,220.988924,2.335216,78.664123,1164.537878
