day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
0,3.849819,13275.24,220.0,220.0,1.7446,46.64,1.76,2124.03796,0.35728,0.26796,1.69708,0.4466,0.107184,0.008932,0.008932,0.330484,0.017864,0.4466,220.0,220.0,2.42,89.32,770.0
1,3.368591,11615.835,192.5,192.5,1.526525,40.81,1.54,1858.533215,0.31262,0.234465,1.484945,0.390775,0.093786,0.007816,0.007816,0.289173,0.015631,0.390775,192.5,192.5,2.1175,78.155,770.0
2,2.887364,9956.43,165.0,165.0,1.30845,34.98,1.32,1593.02847,0.26796,0.20097,1.27281,0.33495,0.080388,0.006699,0.006699,0.247863,0.013398,0.33495,165.0,165.0,1.815,66.99,770.0
3,2.406137,8297.025,137.5,137.5,1.090375,29.15,1.1,1327.523725,0.2233,0.167475,1.060675,0.279125,0.06699,0.005583,0.005583,0.206552,0.011165,0.279125,137.5,137.5,1.5125,55.825,770.0
4,1.924909,6637.62,110.0,110.0,0.8723,23.32,0.88,1062.01898,0.17864,0.13398,0.84854,0.2233,0.053592,0.004466,0.004466,0.165242,0.008932,0.2233,110.0,110.0,1.21,44.66,770.0
5,1.443682,4978.215,82.5,82.5,0.654225,17.49,0.66,796.514235,0.13398,0.100485,0.636405,0.167475,0.040194,0.00335,0.00335,0.123931,0.006699,0.167475,82.5,82.5,0.9075,33.495,770.0
6,0.962455,3318.81,55.0,55.0,0.43615,11.66,0.44,531.00949,0.08932,0.06699,0.42427,0.11165,0.026796,0.002233,0.002233,0.082621,0.004466,0.11165,55.0,55.0,0.605,22.33,770.0
7,0.481227,1659.405,27.5,27.5,0.218075,5.83,0.22,265.504745,0.04466,0.033495,0.212135,0.055825,0.013398,0.001116,0.001116,0.04131,0.002233,0.055825,27.5,27.5,0.3025,11.165,770.0
8,0.481227,1659.405,27.5,27.5,0.218075,5.83,0.22,265.504745,0.04466,0.033495,0.212135,0.055825,0.013398,0.001116,0.001116,0.041311,0.002233,0.055825,27.5,27.5,0.3025,11.165,770.0
9,0.481227,1659.405,27.5,27.5,0.218075,5.83,0.22,265.504745,0.04466,0.033495,0.212135,0.055825,0.013398,0.001117,0.001117,0.041311,0.002233,0.055825,27.5,27.5,0.3025,11.165,770.0
10,0.481227,1659.405,27.5,27.5,0.218075,5.83,0.22,265.504745,0.04466,0.033495,0.212135,0.055825,0.013398,0.001117,0.001117,0.041311,0.002233,0.055825,27.5,27.5,0.3025,11.165,770.0
11,0.481227,1659.405,27.5,27.5,0.218075,5.83,0.22,265.504745,0.04466,0.033495,0.212135,0.055825,0.013398,0.001117,0.001117,0.041311,0.002233,0.055825,27.5,27.5,0.3025,11.165,770.0
12,0.481227,1659.405,27.5,27.5,0.218075,5.83,0.22,265.504745,0.04466,0.033495,0.212135,0.055825,0.013398,0.001117,0.001117,0.041311,0.002233,0.055825,27.5,27.5,0.3025,11.165,770.0
13,0.481227,1659.405,27.5,27.5,0.218075,5.83,0.22,265.504745,0.04466,0.033495,0.212135,0.055825,0.013398,0.001117,0.001117,0.041311,0.002233,0.055825,27.5,27.5,0.3025,11.165,770.0
14,0.481227,1659.405,27.5,27.5,0.218075,5.83,0.22,265.504745,0.04466,0.033495,0.212135,0.055825,0.013398,0.001117,0.001117,0.041311,0.002233,0.055825,27.5,27.5,0.3025,11.165,770.0
15,0.481227,1659.405,27.5,27.5,0.218075,5.83,0.22,265.504745,0.04466,0.033495,0.212135,0.055825,0.013398,0.001117,0.001117,0.041311,0.002233,0.055825,27.5,27.5,0.3025,11.165,770.0
