day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,0.349984,0.349984,10,10,1.0,KG
0,SDC-VD0914690A,M-1430,item:042342,216.0,216.0,6,6,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,20.0,20.0,12,12,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,20.0,20.0,8,8,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,0.1586,0.1586,5,5,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,4.24,4.24,3,3,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,0.16,0.16,11,11,1.0,UN
0,SDC-1450,M-1430,item:773474,193.09436,193.09436,5,5,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,0.038976,0.038976,14,14,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,0.029232,0.029232,7,7,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,0.185136,0.185136,4,4,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,0.04872,0.04872,16,16,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,0.011693,0.011693,14,14,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.000974,0.000974,9,9,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.000974,0.000974,7,7,1.0,KG
0,SDC-VD0520132A,M-1810,item:049371,0.036053,0.036053,15,15,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.001949,0.001949,16,16,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,0.04872,0.04872,6,6,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,24.0,24.0,4,4,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,24.0,24.0,4,4,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,0.264,0.264,10,10,1.0,UN
0,SDC-1450,M-1810,item:693055,9.744,9.744,7,7,1.0,G
0,M-1430,DC-1920,item:268967,20.0,20.0,4,4,1.0,UN
0,M-1810,DC-1920,item:268091,24.0,24.0,7,7,1.0,UN
0,SDC-1450,M-1810,item:693710,77.952,77.952,1,1,1.0,G
1,SDC-VD0520132A,M-1430,item:038005,0.377982,0.377982,5,6,1.0,KG
1,SDC-VD0525412A,M-1430,item:333362,21.6,21.6,9,10,1.0,UN
1,SDC-VD0993480A,M-1430,item:344135,21.6,21.6,16,17,1.0,UN
1,SDC-VD0520115A,M-1430,item:708073,0.171288,0.171288,6,7,1.0,KG
1,SDC-VD0508918A,M-1430,item:730384,4.5792,4.5792,6,7,1.0,M
1,SDC-VD1095770A,M-1430,item:734545,0.1728,0.1728,5,6,1.0,UN
1,SDC-1450,M-1430,item:773474,22.90564,22.90564,11,12,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,0.036378,0.036378,6,7,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,0.027283,0.027283,9,10,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,0.172794,0.172794,10,11,1.0,KG
1,SDC-VD0910216A,M-1810,item:002612,0.045472,0.045472,7,8,1.0,KG
1,SDC-VD0514881A,M-1810,item:016332,0.010913,0.010913,4,5,1.0,KG
1,SDC-VD0519670A,M-1810,item:029313,0.000909,0.000909,14,15,1.0,KG
1,SDC-VD1096202A,M-1810,item:039668,0.000909,0.000909,3,4,1.0,KG
1,SDC-VD0520132A,M-1810,item:049371,0.033649,0.033649,2,3,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.001819,0.001819,11,12,1.0,KG
1,SDC-VD0505677A,M-1810,item:099439,0.045472,0.045472,6,7,1.0,KG
1,SDC-VD0901566A,M-1810,item:338928,22.4,22.4,4,5,1.0,UN
1,SDC-VD0914360C,M-1810,item:338929,22.4,22.4,8,9,1.0,UN
1,SDC-VD0989480A,M-1810,item:426331,0.2464,0.2464,9,10,1.0,UN
1,SDC-1450,M-1810,item:693055,9.0944,9.0944,20,21,1.0,G
1,M-1430,DC-1920,item:268967,21.6,21.6,4,5,1.0,UN
1,M-1810,DC-1920,item:268091,22.4,22.4,6,7,1.0,UN
1,SDC-1450,M-1810,item:693710,72.7552,72.7552,2,3,1.0,G
2,SDC-VD0520132A,M-1430,item:038005,0.411581,0.411581,13,15,1.0,KG
2,SDC-VD0525412A,M-1430,item:333362,23.52,23.52,2,4,1.0,UN
2,SDC-VD0993480A,M-1430,item:344135,23.52,23.52,17,19,1.0,UN
2,SDC-VD0520115A,M-1430,item:708073,0.186514,0.186514,6,8,1.0,KG
2,SDC-VD0508918A,M-1430,item:730384,4.98624,4.98624,17,19,1.0,M
2,SDC-VD1095770A,M-1430,item:734545,0.18816,0.18816,4,6,1.0,UN
2,SDC-VD0951020A,M-1810,item:001757,0.03326,0.03326,3,5,1.0,KG
2,SDC-VD0519670A,M-1810,item:001848,0.024945,0.024945,13,15,1.0,KG
2,SDC-VD0910216A,M-1810,item:001893,0.157983,0.157983,8,10,1.0,KG
2,SDC-VD0910216A,M-1810,item:002612,0.041574,0.041574,6,8,1.0,KG
2,SDC-VD0514881A,M-1810,item:016332,0.009978,0.009978,8,10,1.0,KG
2,SDC-VD0519670A,M-1810,item:029313,0.000831,0.000831,9,11,1.0,KG
2,SDC-VD1096202A,M-1810,item:039668,0.000831,0.000831,5,7,1.0,KG
2,SDC-VD0520132A,M-1810,item:049371,0.030765,0.030765,8,10,1.0,KG
2,SDC-VD0914320A,M-1810,item:055703,0.001663,0.001663,4,6,1.0,KG
2,SDC-VD0505677A,M-1810,item:099439,0.041574,0.041574,7,9,1.0,KG
2,SDC-VD0901566A,M-1810,item:338928,20.48,20.48,6,8,1.0,UN
2,SDC-VD0914360C,M-1810,item:338929,20.48,20.48,4,6,1.0,UN
2,SDC-VD0989480A,M-1810,item:426331,0.22528,0.22528,6,8,1.0,UN
2,SDC-1450,M-1810,item:693055,8.31488,8.31488,6,8,1.0,G
2,M-1430,DC-1920,item:268967,23.52,23.52,4,6,1.0,UN
2,M-1810,DC-1920,item:268091,20.48,20.48,5,7,1.0,UN
2,SDC-1450,M-1810,item:693710,66.51904,66.51904,1,3,1.0,G
3,SDC-VD0520132A,M-1430,item:038005,0.446299,0.446299,8,11,1.0,KG
3,SDC-VD0525412A,M-1430,item:333362,25.504,25.504,12,15,1.0,UN
3,SDC-VD0993480A,M-1430,item:344135,25.504,25.504,7,10,1.0,UN
3,SDC-VD0520115A,M-1430,item:708073,0.202247,0.202247,5,8,1.0,KG
3,SDC-VD0508918A,M-1430,item:730384,5.406848,5.406848,8,11,1.0,M
3,SDC-VD1095770A,M-1430,item:734545,0.204032,0.204032,6,9,1.0,UN
3,SDC-VD0951020A,M-1810,item:001757,0.035234,0.035234,8,11,1.0,KG
3,SDC-VD0519670A,M-1810,item:001848,0.026426,0.026426,9,12,1.0,KG
3,SDC-VD0910216A,M-1810,item:001893,0.167363,0.167363,8,11,1.0,KG
3,SDC-VD0910216A,M-1810,item:002612,0.044043,0.044043,7,10,1.0,KG
3,SDC-VD0514881A,M-1810,item:016332,0.01057,0.01057,7,10,1.0,KG
3,SDC-VD0519670A,M-1810,item:029313,0.000881,0.000881,6,9,1.0,KG
3,SDC-VD1096202A,M-1810,item:039668,0.000881,0.000881,8,11,1.0,KG
3,SDC-VD0520132A,M-1810,item:049371,0.032592,0.032592,26,29,1.0,KG
3,SDC-VD0914320A,M-1810,item:055703,0.001762,0.001762,9,12,1.0,KG
3,SDC-VD0505677A,M-1810,item:099439,0.044043,0.044043,5,8,1.0,KG
3,SDC-VD0901566A,M-1810,item:338928,21.696,21.696,9,12,1.0,UN
3,SDC-VD0914360C,M-1810,item:338929,21.696,21.696,3,6,1.0,UN
3,SDC-VD0989480A,M-1810,item:426331,0.238656,0.238656,9,12,1.0,UN
3,SDC-1450,M-1810,item:693055,8.808576,8.808576,5,8,1.0,G
3,M-1430,DC-1920,item:268967,25.504,25.504,2,5,1.0,UN
3,M-1810,DC-1920,item:268091,21.696,21.696,6,9,1.0,UN
3,SDC-1450,M-1810,item:693710,70.468608,70.468608,1,4,1.0,G
4,SDC-VD0520132A,M-1430,item:038005,0.481227,0.481227,10,14,1.0,KG
4,SDC-VD0914690A,M-1430,item:042342,990.84,990.84,8,12,1.0,UN
4,SDC-VD0525412A,M-1430,item:333362,27.5,27.5,9,13,1.0,UN
4,SDC-VD0993480A,M-1430,item:344135,27.5,27.5,5,9,1.0,UN
4,SDC-VD0520115A,M-1430,item:708073,0.218075,0.218075,6,10,1.0,KG
4,SDC-VD0508918A,M-1430,item:730384,5.83,5.83,11,15,1.0,M
4,SDC-VD1095770A,M-1430,item:734545,0.22,0.22,6,10,1.0,UN
4,SDC-VD0951020A,M-1810,item:001757,0.038228,0.038228,4,8,1.0,KG
4,SDC-VD0519670A,M-1810,item:001848,0.028671,0.028671,4,8,1.0,KG
4,SDC-VD0910216A,M-1810,item:001893,0.181581,0.181581,6,10,1.0,KG
4,SDC-VD0910216A,M-1810,item:002612,0.047785,0.047785,18,22,1.0,KG
4,SDC-VD0514881A,M-1810,item:016332,0.011468,0.011468,7,11,1.0,KG
4,SDC-VD0519670A,M-1810,item:029313,0.000956,0.000956,15,19,1.0,KG
4,SDC-VD1096202A,M-1810,item:039668,0.000956,0.000956,10,14,1.0,KG
4,SDC-VD0520132A,M-1810,item:049371,0.035361,0.035361,15,19,1.0,KG
4,SDC-VD0914320A,M-1810,item:055703,0.001911,0.001911,11,15,1.0,KG
4,SDC-VD0505677A,M-1810,item:099439,0.047785,0.047785,4,8,1.0,KG
4,SDC-VD0901566A,M-1810,item:338928,23.5392,23.5392,4,8,1.0,UN
4,SDC-VD0914360C,M-1810,item:338929,23.5392,23.5392,6,10,1.0,UN
4,SDC-VD0989480A,M-1810,item:426331,0.258931,0.258931,12,16,1.0,UN
4,SDC-1450,M-1810,item:693055,9.556915,9.556915,10,14,1.0,G
4,M-1430,DC-1920,item:268967,27.5,27.5,5,9,1.0,UN
4,M-1810,DC-1920,item:268091,23.5392,23.5392,5,9,1.0,UN
4,DC-1920,C-XXXXX,item:268967,20.0,20.0,1,5,1.0,UN
4,SDC-1450,M-1810,item:693710,76.455322,76.455322,2,6,1.0,G
5,SDC-VD0520132A,M-1430,item:038005,0.481227,0.481227,12,17,1.0,KG
5,SDC-VD0914690A,M-1430,item:042342,2294.2272,2294.2272,8,13,1.0,UN
5,SDC-VD0525412A,M-1430,item:333362,27.5,27.5,4,9,1.0,UN
5,SDC-VD0993480A,M-1430,item:344135,27.5,27.5,15,20,1.0,UN
5,SDC-VD0520115A,M-1430,item:708073,0.218075,0.218075,5,10,1.0,KG
5,SDC-VD0508918A,M-1430,item:730384,5.83,5.83,6,11,1.0,M
5,SDC-VD1095770A,M-1430,item:734545,0.22,0.22,14,19,1.0,UN
5,SDC-1450,M-1430,item:773474,185.636269,185.636269,6,11,1.0,G
5,SDC-VD0951020A,M-1810,item:001757,0.041425,0.041425,13,18,1.0,KG
5,SDC-VD0519670A,M-1810,item:001848,0.031069,0.031069,7,12,1.0,KG
5,SDC-VD0910216A,M-1810,item:001893,0.196767,0.196767,5,10,1.0,KG
5,SDC-VD0910216A,M-1810,item:002612,0.051781,0.051781,17,22,1.0,KG
5,SDC-VD0514881A,M-1810,item:016332,0.012427,0.012427,14,19,1.0,KG
5,SDC-VD0519670A,M-1810,item:029313,0.001036,0.001036,2,7,1.0,KG
5,SDC-VD1096202A,M-1810,item:039668,0.001036,0.001036,7,12,1.0,KG
5,SDC-VD0520132A,M-1810,item:049371,0.038318,0.038318,14,19,1.0,KG
5,SDC-VD0914320A,M-1810,item:055703,0.002071,0.002071,14,19,1.0,KG
5,SDC-VD0505677A,M-1810,item:099439,0.051781,0.051781,17,22,1.0,KG
5,SDC-VD0901566A,M-1810,item:338928,25.50784,25.50784,5,10,1.0,UN
5,SDC-VD0914360C,M-1810,item:338929,25.50784,25.50784,8,13,1.0,UN
5,SDC-VD0989480A,M-1810,item:426331,0.280586,0.280586,14,19,1.0,UN
5,SDC-1450,M-1810,item:693055,10.356183,10.356183,7,12,1.0,G
5,M-1430,DC-1920,item:268967,27.5,27.5,7,12,1.0,UN
5,M-1810,DC-1920,item:268091,25.50784,25.50784,3,8,1.0,UN
5,DC-1920,C-XXXXX,item:268967,47.104,47.104,5,10,1.0,UN
5,SDC-1450,M-1810,item:693710,82.849464,82.849464,2,7,1.0,G
6,SDC-VD0520132A,M-1430,item:038005,0.481227,0.481227,7,13,1.0,KG
6,SDC-VD0914690A,M-1430,item:042342,3318.81,3318.81,6,12,1.0,UN
6,SDC-VD0525412A,M-1430,item:333362,27.5,27.5,1,7,1.0,UN
6,SDC-VD0993480A,M-1430,item:344135,27.5,27.5,9,15,1.0,UN
6,SDC-VD0520115A,M-1430,item:708073,0.218075,0.218075,12,18,1.0,KG
6,SDC-VD0508918A,M-1430,item:730384,5.83,5.83,7,13,1.0,M
6,SDC-VD1095770A,M-1430,item:734545,0.22,0.22,11,17,1.0,UN
6,SDC-1450,M-1430,item:773474,412.715236,412.715236,6,12,1.0,G
6,SDC-VD0951020A,M-1810,item:001757,0.04466,0.04466,12,18,1.0,KG
6,SDC-VD0519670A,M-1810,item:001848,0.033495,0.033495,6,12,1.0,KG
6,SDC-VD0910216A,M-1810,item:001893,0.212135,0.212135,7,13,1.0,KG
6,SDC-VD0910216A,M-1810,item:002612,0.055825,0.055825,4,10,1.0,KG
6,SDC-VD0514881A,M-1810,item:016332,0.013398,0.013398,19,25,1.0,KG
6,SDC-VD0519670A,M-1810,item:029313,0.001116,0.001116,6,12,1.0,KG
6,SDC-VD1096202A,M-1810,item:039668,0.001116,0.001116,8,14,1.0,KG
6,SDC-VD0520132A,M-1810,item:049371,0.04131,0.04131,11,17,1.0,KG
6,SDC-VD0914320A,M-1810,item:055703,0.002233,0.002233,8,14,1.0,KG
6,SDC-VD0505677A,M-1810,item:099439,0.055825,0.055825,8,14,1.0,KG
6,SDC-VD0901566A,M-1810,item:338928,27.5,27.5,4,10,1.0,UN
6,SDC-VD0914360C,M-1810,item:338929,27.5,27.5,10,16,1.0,UN
6,SDC-VD0989480A,M-1810,item:426331,0.3025,0.3025,15,21,1.0,UN
6,SDC-1450,M-1810,item:693055,11.165,11.165,11,17,1.0,G
6,M-1430,DC-1920,item:268967,27.5,27.5,3,9,1.0,UN
6,M-1810,DC-1920,item:268091,27.5,27.5,4,10,1.0,UN
6,DC-1920,C-XXXXX,item:268967,23.52,23.52,3,9,1.0,UN
6,SDC-1450,M-1810,item:693710,89.32,89.32,1,7,1.0,G
7,SDC-VD0520132A,M-1430,item:038005,0.463028,0.463028,8,15,1.0,KG
7,SDC-VD0914690A,M-1430,item:042342,3318.81,3318.81,13,20,1.0,UN
7,SDC-VD0525412A,M-1430,item:333362,26.460006,26.460006,4,11,1.0,UN
7,SDC-VD0993480A,M-1430,item:344135,26.460006,26.460006,5,12,1.0,UN
7,SDC-VD0520115A,M-1430,item:708073,0.209828,0.209828,9,16,1.0,KG
7,SDC-VD0508918A,M-1430,item:730384,5.609521,5.609521,6,13,1.0,M
7,SDC-VD1095770A,M-1430,item:734545,0.21168,0.21168,8,15,1.0,UN
7,SDC-1450,M-1430,item:773474,531.00949,531.00949,11,18,1.0,G
7,SDC-VD0951020A,M-1810,item:001757,0.04466,0.04466,10,17,1.0,KG
7,SDC-VD0519670A,M-1810,item:001848,0.033495,0.033495,18,25,1.0,KG
7,SDC-VD0910216A,M-1810,item:001893,0.212135,0.212135,12,19,1.0,KG
7,SDC-VD0910216A,M-1810,item:002612,0.055825,0.055825,15,22,1.0,KG
7,SDC-VD0514881A,M-1810,item:016332,0.013398,0.013398,19,26,1.0,KG
7,SDC-VD0519670A,M-1810,item:029313,0.001116,0.001116,8,15,1.0,KG
7,SDC-VD1096202A,M-1810,item:039668,0.001116,0.001116,6,13,1.0,KG
7,SDC-VD0520132A,M-1810,item:049371,0.041311,0.041311,13,20,1.0,KG
7,SDC-VD0914320A,M-1810,item:055703,0.002233,0.002233,10,17,1.0,KG
7,SDC-VD0505677A,M-1810,item:099439,0.055825,0.055825,4,11,1.0,KG
7,SDC-VD0901566A,M-1810,item:338928,27.5,27.5,6,13,1.0,UN
7,SDC-VD0914360C,M-1810,item:338929,27.5,27.5,9,16,1.0,UN
7,SDC-VD0989480A,M-1810,item:426331,0.3025,0.3025,6,13,1.0,UN
7,SDC-1450,M-1810,item:693055,11.165,11.165,12,19,1.0,G
7,M-1430,DC-1920,item:268967,26.460006,26.460006,5,12,1.0,UN
7,M-1810,DC-1920,item:268091,27.5,27.5,5,12,1.0,UN
7,DC-1920,C-XXXXX,item:268091,66.88,66.88,3,10,1.0,UN
7,SDC-1450,M-1810,item:693710,89.32,89.32,2,9,1.0,G
8,SDC-VD0520132A,M-1430,item:038005,0.42859,0.42859,16,24,1.0,KG
8,SDC-VD0914690A,M-1430,item:042342,3318.81,3318.81,7,15,1.0,UN
8,SDC-VD0525412A,M-1430,item:333362,16.415994,16.415994,7,15,1.0,UN
8,SDC-VD0993480A,M-1430,item:344135,16.415994,16.415994,16,24,1.0,UN
8,SDC-VD0520115A,M-1430,item:708073,0.194222,0.194222,8,16,1.0,KG
8,SDC-VD0508918A,M-1430,item:730384,5.192304,5.192304,9,17,1.0,M
8,SDC-VD1095770A,M-1430,item:734545,0.195936,0.195936,5,13,1.0,UN
8,SDC-1450,M-1430,item:773474,531.00949,531.00949,8,16,1.0,G
8,SDC-VD0951020A,M-1810,item:001757,0.04466,0.04466,7,15,1.0,KG
8,SDC-VD0519670A,M-1810,item:001848,0.033495,0.033495,7,15,1.0,KG
8,SDC-VD0910216A,M-1810,item:001893,0.212135,0.212135,8,16,1.0,KG
8,SDC-VD0910216A,M-1810,item:002612,0.055825,0.055825,10,18,1.0,KG
8,SDC-VD0514881A,M-1810,item:016332,0.013398,0.013398,7,15,1.0,KG
8,SDC-VD0519670A,M-1810,item:029313,0.001116,0.001116,3,11,1.0,KG
8,SDC-VD1096202A,M-1810,item:039668,0.001116,0.001116,4,12,1.0,KG
8,SDC-VD0520132A,M-1810,item:049371,0.041311,0.041311,3,11,1.0,KG
8,SDC-VD0914320A,M-1810,item:055703,0.002233,0.002233,5,13,1.0,KG
8,SDC-VD0505677A,M-1810,item:099439,0.055825,0.055825,13,21,1.0,KG
8,SDC-VD0901566A,M-1810,item:338928,23.37696,23.37696,13,21,1.0,UN
8,SDC-VD0914360C,M-1810,item:338929,23.37696,23.37696,6,14,1.0,UN
8,SDC-VD0989480A,M-1810,item:426331,0.3025,0.3025,2,10,1.0,UN
8,SDC-1450,M-1810,item:693055,11.165,11.165,11,19,1.0,G
8,M-1430,DC-1920,item:268967,24.492001,24.492001,7,15,1.0,UN
8,M-1810,DC-1920,item:268091,27.5,27.5,3,11,1.0,UN
8,DC-1920,C-XXXXX,item:268091,25.50784,25.50784,4,12,1.0,UN
8,SDC-1450,M-1810,item:693710,89.32,89.32,2,10,1.0,G
9,SDC-VD0520132A,M-1430,item:038005,0.393703,0.393703,5,14,1.0,KG
9,SDC-VD0914690A,M-1430,item:042342,1421.295724,1421.295724,13,22,1.0,UN
9,SDC-VD0520115A,M-1430,item:708073,0.178412,0.178412,15,24,1.0,KG
9,SDC-VD0508918A,M-1430,item:730384,4.769661,4.769661,6,15,1.0,M
9,SDC-VD1095770A,M-1430,item:734545,0.179987,0.179987,12,21,1.0,UN
9,SDC-1450,M-1430,item:773474,504.23589,504.23589,11,20,1.0,G
9,SDC-VD0951020A,M-1810,item:001757,0.042971,0.042971,4,13,1.0,KG
9,SDC-VD0519670A,M-1810,item:001848,0.032228,0.032228,16,25,1.0,KG
9,SDC-VD0910216A,M-1810,item:001893,0.204113,0.204113,4,13,1.0,KG
9,SDC-VD0910216A,M-1810,item:002612,0.053714,0.053714,13,22,1.0,KG
9,SDC-VD0514881A,M-1810,item:016332,0.012891,0.012891,8,17,1.0,KG
9,SDC-VD0519670A,M-1810,item:029313,0.001074,0.001074,9,18,1.0,KG
9,SDC-VD1096202A,M-1810,item:039668,0.001074,0.001074,16,25,1.0,KG
9,SDC-VD0520132A,M-1810,item:049371,0.039748,0.039748,4,13,1.0,KG
9,SDC-VD0914320A,M-1810,item:055703,0.002149,0.002149,10,19,1.0,KG
9,SDC-VD0505677A,M-1810,item:099439,0.053714,0.053714,12,21,1.0,KG
9,SDC-VD0989480A,M-1810,item:426331,0.29106,0.29106,12,21,1.0,UN
9,SDC-1450,M-1810,item:693055,10.742765,10.742765,6,15,1.0,G
9,M-1430,DC-1920,item:268967,22.4984,22.4984,6,15,1.0,UN
9,M-1810,DC-1920,item:268091,26.460013,26.460013,5,14,1.0,UN
9,DC-1920,C-XXXXX,item:268967,55.0,55.0,3,12,1.0,UN
9,DC-1920,C-XXXXX,item:268091,45.2352,45.2352,3,12,1.0,UN
9,SDC-1450,M-1810,item:693710,85.942121,85.942121,1,10,1.0,G
10,SDC-VD0520132A,M-1430,item:038005,0.358728,0.358728,5,15,1.0,KG
10,SDC-VD0914690A,M-1430,item:042342,1236.991694,1236.991694,7,17,1.0,UN
10,SDC-VD0520115A,M-1430,item:708073,0.162562,0.162562,12,22,1.0,KG
10,SDC-VD0508918A,M-1430,item:730384,4.345932,4.345932,2,12,1.0,M
10,SDC-VD1095770A,M-1430,item:734545,0.163997,0.163997,4,14,1.0,UN
10,SDC-1450,M-1430,item:773474,197.91863,197.91863,8,18,1.0,G
10,SDC-VD0951020A,M-1810,item:001757,0.039775,0.039775,11,21,1.0,KG
10,SDC-VD0519670A,M-1810,item:001848,0.029831,0.029831,8,18,1.0,KG
10,SDC-VD0910216A,M-1810,item:001893,0.188931,0.188931,4,14,1.0,KG
10,SDC-VD0910216A,M-1810,item:002612,0.049719,0.049719,11,21,1.0,KG
10,SDC-VD0514881A,M-1810,item:016332,0.011933,0.011933,10,20,1.0,KG
10,SDC-VD0519670A,M-1810,item:029313,0.000994,0.000994,9,19,1.0,KG
10,SDC-VD1096202A,M-1810,item:039668,0.000994,0.000994,13,23,1.0,KG
10,SDC-VD0520132A,M-1810,item:049371,0.036792,0.036792,12,22,1.0,KG
10,SDC-VD0914320A,M-1810,item:055703,0.001989,0.001989,6,16,1.0,KG
10,SDC-VD0505677A,M-1810,item:099439,0.049719,0.049719,5,15,1.0,KG
10,SDC-VD0989480A,M-1810,item:426331,0.269412,0.269412,9,19,1.0,UN
10,SDC-1450,M-1810,item:693055,9.943753,9.943753,5,15,1.0,G
10,M-1430,DC-1920,item:268967,20.49968,20.49968,5,15,1.0,UN
10,M-1810,DC-1920,item:268091,24.492003,24.492003,4,14,1.0,UN
