day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,136.187337,135.837354
0,M-1430,item:042342,66376.2,65169.36
0,M-1430,item:333362,3052.5,3032.5
0,M-1430,item:344135,1787.5,1767.5
0,M-1430,item:708073,11.557975,11.399375
0,M-1430,item:730384,606.32,602.08
0,M-1430,item:734545,8.8,8.64
0,M-1430,item:773474,5310.0949,5117.00054
0,M-1810,item:001757,6.9223,6.88982
0,M-1810,item:001848,3.48348,3.45912
0,M-1810,item:001893,22.06204,21.90776
0,M-1810,item:002612,3.628625,3.588025
0,M-1810,item:007923,1250.48,1185.52
0,M-1810,item:016332,1.219218,1.209474
0,M-1810,item:029313,0.116116,0.115304
0,M-1810,item:039668,0.072573,0.071761
0,M-1810,item:049371,11.153835,11.123791
0,M-1810,item:055703,0.174174,0.17255
0,M-1810,item:099439,3.628625,3.588025
0,M-1810,item:338928,3547.5,3527.5
0,M-1810,item:338929,2145.0,2125.0
0,M-1810,item:426331,16.0325,15.8125
0,M-1810,item:693055,1440.285,1432.165
0,SDC-1450,item:021081,983400.0,983400.0
1,M-1430,item:038005,135.837354,135.434873
1,M-1430,item:042342,65169.36,63781.494
1,M-1430,item:333362,3032.5,3009.5
1,M-1430,item:344135,1767.5,1744.5
1,M-1430,item:708073,11.399375,11.216985
1,M-1430,item:730384,602.08,597.204
1,M-1430,item:734545,8.64,8.456
1,M-1430,item:773474,5117.00054,4894.942026
1,M-1810,item:001757,6.88982,6.852468
1,M-1810,item:001848,3.45912,3.431106
1,M-1810,item:001893,21.90776,21.730338
1,M-1810,item:002612,3.588025,3.541335
1,M-1810,item:007923,1250.48,1175.776
1,M-1810,item:016332,1.209474,1.198268
1,M-1810,item:029313,0.115304,0.11437
1,M-1810,item:039668,0.071761,0.070827
1,M-1810,item:049371,11.123791,11.08924
1,M-1810,item:055703,0.17255,0.170682
1,M-1810,item:099439,3.588025,3.541335
1,M-1810,item:338928,3527.5,3504.5
1,M-1810,item:338929,2125.0,2102.0
1,M-1810,item:426331,15.8125,15.5595
1,M-1810,item:693055,1432.165,1422.827
1,SDC-1450,item:021081,983400.0,983399.654747
2,M-1430,item:038005,135.434873,134.986894
2,M-1430,item:042342,63781.494,62236.7388
2,M-1430,item:333362,3009.5,2983.9
2,M-1430,item:344135,1744.5,1718.9
2,M-1430,item:708073,11.216985,11.013977
2,M-1430,item:730384,597.204,591.7768
2,M-1430,item:734545,8.456,8.2512
2,M-1430,item:773474,4894.942026,4647.781245
2,M-1810,item:001757,6.852468,6.810894
2,M-1810,item:001848,3.431106,3.399925
2,M-1810,item:001893,21.730338,21.53286
2,M-1810,item:002612,3.541335,3.489367
2,M-1810,item:007923,1175.776,1092.6272
2,M-1810,item:016332,1.198268,1.185796
2,M-1810,item:029313,0.11437,0.113331
2,M-1810,item:039668,0.070827,0.069787
2,M-1810,item:049371,11.08924,11.050784
2,M-1810,item:055703,0.170682,0.168604
2,M-1810,item:099439,3.541335,3.489367
2,M-1810,item:338928,3504.5,3478.9
2,M-1810,item:338929,2102.0,2076.4
2,M-1810,item:426331,15.5595,15.2779
2,M-1810,item:693055,1422.827,1412.4334
2,SDC-1450,item:021081,983399.654747,983399.231673
3,M-1430,item:038005,134.986894,134.505666
3,M-1430,item:042342,62236.7388,60577.3338
3,M-1430,item:333362,2983.9,2956.4
3,M-1430,item:344135,1718.9,1691.4
3,M-1430,item:708073,11.013977,10.795902
3,M-1430,item:730384,591.7768,585.9468
3,M-1430,item:734545,8.2512,8.0312
3,M-1430,item:773474,4647.781245,4382.2765
3,M-1810,item:001757,6.810894,6.766234
3,M-1810,item:001848,3.399925,3.36643
3,M-1810,item:001893,21.53286,21.320725
3,M-1810,item:002612,3.489367,3.433542
3,M-1810,item:007923,1250.48,1161.16
3,M-1810,item:016332,1.185796,1.172398
3,M-1810,item:029313,0.113331,0.112214
3,M-1810,item:039668,0.069787,0.068671
3,M-1810,item:049371,11.050784,11.009474
3,M-1810,item:055703,0.168604,0.166371
3,M-1810,item:099439,3.489367,3.433542
3,M-1810,item:338928,3478.9,3451.4
3,M-1810,item:338929,2076.4,2048.9
3,M-1810,item:426331,15.2779,14.9754
3,M-1810,item:693055,1412.4334,1401.2684
3,SDC-1450,item:021081,983399.231673,983398.793034
4,M-1430,item:038005,134.505666,134.024439
4,M-1430,item:042342,60577.3338,58917.9288
4,M-1430,item:333362,2956.4,2928.9
4,M-1430,item:344135,1691.4,1663.9
4,M-1430,item:708073,10.795902,10.577827
4,M-1430,item:730384,585.9468,580.1168
4,M-1430,item:734545,8.0312,7.8112
4,M-1430,item:773474,4382.2765,4116.771755
4,M-1810,item:001757,6.766234,6.721574
4,M-1810,item:001848,3.36643,3.332935
4,M-1810,item:001893,21.320725,21.10859
4,M-1810,item:002612,3.433542,3.377717
4,M-1810,item:007923,1250.48,1161.16
4,M-1810,item:016332,1.172398,1.159
4,M-1810,item:029313,0.112214,0.111098
4,M-1810,item:039668,0.068671,0.067554
4,M-1810,item:049371,11.009474,10.968163
4,M-1810,item:055703,0.166371,0.164138
4,M-1810,item:099439,3.433542,3.377717
4,M-1810,item:338928,3451.4,3423.9
4,M-1810,item:338929,2048.9,2021.4
4,M-1810,item:426331,14.9754,14.6729
4,M-1810,item:693055,1401.2684,1390.1034
4,SDC-1450,item:021081,983398.793034,983398.351282
5,M-1430,item:038005,134.024439,133.577076
5,M-1430,item:042342,58917.9288,57375.297638
5,M-1430,item:333362,2928.9,2903.3352
5,M-1430,item:344135,1663.9,1638.3352
5,M-1430,item:708073,10.577827,10.375098
5,M-1430,item:730384,580.1168,574.697062
5,M-1430,item:734545,7.8112,7.606682
5,M-1430,item:773474,4116.771755,3869.95082
5,M-1810,item:001757,6.721574,6.680056
5,M-1810,item:001848,3.332935,3.301797
5,M-1810,item:001893,21.10859,20.911383
5,M-1810,item:002612,3.377717,3.32582
5,M-1810,item:007923,1250.48,1167.44553
5,M-1810,item:016332,1.159,1.146545
5,M-1810,item:029313,0.111098,0.11006
5,M-1810,item:039668,0.067554,0.066516
5,M-1810,item:049371,10.968163,10.92976
5,M-1810,item:055703,0.164138,0.162062
5,M-1810,item:099439,3.377717,3.32582
5,M-1810,item:338928,3423.9,3398.3352
5,M-1810,item:338929,2021.4,1995.8352
5,M-1810,item:426331,14.6729,14.391687
5,M-1810,item:693055,1390.1034,1379.724091
5,SDC-1450,item:021081,983398.351282,983397.908908
