day,node_id,item_id,stock_before_production
0,M-1430,item:038005,3.849819
0,M-1430,item:042342,13275.24
0,M-1430,item:333362,220.0
0,M-1430,item:344135,220.0
0,M-1430,item:708073,1.7446
0,M-1430,item:730384,46.64
0,M-1430,item:734545,1.76
0,M-1430,item:773474,2124.03796
0,M-1810,item:001757,0.35728
0,M-1810,item:001848,0.26796
0,M-1810,item:001893,1.69708
0,M-1810,item:002612,0.4466
0,M-1810,item:016332,0.107184
0,M-1810,item:029313,0.008932
0,M-1810,item:039668,0.008932
0,M-1810,item:049371,0.330484
0,M-1810,item:055703,0.017864
0,M-1810,item:099439,0.4466
0,M-1810,item:338928,220.0
0,M-1810,item:338929,220.0
0,M-1810,item:426331,2.42
0,M-1810,item:693055,89.32
0,M-1810,item:693710,770.0
1,M-1430,item:038005,3.368591
1,M-1430,item:042342,11615.835
1,M-1430,item:333362,192.5
1,M-1430,item:344135,192.5
1,M-1430,item:708073,1.526525
1,M-1430,item:730384,40.81
1,M-1430,item:734545,1.54
1,M-1430,item:773474,1858.533215
1,M-1810,item:001757,0.31262
1,M-1810,item:001848,0.234465
1,M-1810,item:001893,1.484945
1,M-1810,item:002612,0.390775
1,M-1810,item:016332,0.093786
1,M-1810,item:029313,0.007816
1,M-1810,item:039668,0.007816
1,M-1810,item:049371,0.289173
1,M-1810,item:055703,0.015631
1,M-1810,item:099439,0.390775
1,M-1810,item:338928,192.5
1,M-1810,item:338929,192.5
1,M-1810,item:426331,2.1175
1,M-1810,item:693055,78.155
1,M-1810,item:693710,770.0
2,M-1430,item:038005,2.887364
2,M-1430,item:042342,9956.43
2,M-1430,item:333362,165.0
2,M-1430,item:344135,165.0
2,M-1430,item:708073,1.30845
2,M-1430,item:730384,34.98
2,M-1430,item:734545,1.32
2,M-1430,item:773474,1593.02847
2,M-1810,item:001757,0.26796
2,M-1810,item:001848,0.20097
2,M-1810,item:001893,1.27281
2,M-1810,item:002612,0.33495
2,M-1810,item:016332,0.080388
2,M-1810,item:029313,0.006699
2,M-1810,item:039668,0.006699
2,M-1810,item:049371,0.247863
2,M-1810,item:055703,0.013398
2,M-1810,item:099439,0.33495
2,M-1810,item:338928,165.0
2,M-1810,item:338929,165.0
2,M-1810,item:426331,1.815
2,M-1810,item:693055,66.99
2,M-1810,item:693710,770.0
3,M-1430,item:038005,2.406137
3,M-1430,item:042342,8297.025
3,M-1430,item:333362,137.5
3,M-1430,item:344135,137.5
3,M-1430,item:708073,1.090375
3,M-1430,item:730384,29.15
3,M-1430,item:734545,1.1
3,M-1430,item:773474,1327.523725
3,M-1810,item:001757,0.2233
3,M-1810,item:001848,0.167475
3,M-1810,item:001893,1.060675
3,M-1810,item:002612,0.279125
3,M-1810,item:016332,0.06699
3,M-1810,item:029313,0.005583
3,M-1810,item:039668,0.005583
3,M-1810,item:049371,0.206552
3,M-1810,item:055703,0.011165
3,M-1810,item:099439,0.279125
3,M-1810,item:338928,137.5
3,M-1810,item:338929,137.5
3,M-1810,item:426331,1.5125
3,M-1810,item:693055,55.825
3,M-1810,item:693710,770.0
4,M-1430,item:038005,1.924909
4,M-1430,item:042342,6637.62
4,M-1430,item:333362,110.0
4,M-1430,item:344135,110.0
4,M-1430,item:708073,0.8723
4,M-1430,item:730384,23.32
4,M-1430,item:734545,0.88
4,M-1430,item:773474,1062.01898
4,M-1810,item:001757,0.17864
4,M-1810,item:001848,0.13398
4,M-1810,item:001893,0.84854
4,M-1810,item:002612,0.2233
4,M-1810,item:016332,0.053592
4,M-1810,item:029313,0.004466
4,M-1810,item:039668,0.004466
4,M-1810,item:049371,0.165242
4,M-1810,item:055703,0.008932
4,M-1810,item:099439,0.2233
4,M-1810,item:338928,110.0
4,M-1810,item:338929,110.0
4,M-1810,item:426331,1.21
4,M-1810,item:693055,44.66
4,M-1810,item:693710,770.0
5,M-1430,item:038005,1.443682
5,M-1430,item:042342,4978.215
5,M-1430,item:333362,82.5
5,M-1430,item:344135,82.5
5,M-1430,item:708073,0.654225
5,M-1430,item:730384,17.49
5,M-1430,item:734545,0.66
5,M-1430,item:773474,796.514235
5,M-1810,item:001757,0.13398
5,M-1810,item:001848,0.100485
5,M-1810,item:001893,0.636405
5,M-1810,item:002612,0.167475
5,M-1810,item:016332,0.040194
5,M-1810,item:029313,0.00335
5,M-1810,item:039668,0.00335
5,M-1810,item:049371,0.123931
5,M-1810,item:055703,0.006699
5,M-1810,item:099439,0.167475
5,M-1810,item:338928,82.5
5,M-1810,item:338929,82.5
5,M-1810,item:426331,0.9075
5,M-1810,item:693055,33.495
5,M-1810,item:693710,770.0
6,M-1430,item:038005,0.962455
6,M-1430,item:042342,3318.81
6,M-1430,item:333362,55.0
6,M-1430,item:344135,55.0
6,M-1430,item:708073,0.43615
6,M-1430,item:730384,11.66
6,M-1430,item:734545,0.44
6,M-1430,item:773474,531.00949
6,M-1810,item:001757,0.08932
6,M-1810,item:001848,0.06699
6,M-1810,item:001893,0.42427
6,M-1810,item:002612,0.11165
6,M-1810,item:016332,0.026796
6,M-1810,item:029313,0.002233
6,M-1810,item:039668,0.002233
6,M-1810,item:049371,0.082621
6,M-1810,item:055703,0.004466
6,M-1810,item:099439,0.11165
6,M-1810,item:338928,55.0
6,M-1810,item:338929,55.0
6,M-1810,item:426331,0.605
6,M-1810,item:693055,22.33
