product_code,alignment,metric_id,metric_label,comparison_role,source_date,source_day,sim_day,observed_value_eur,simulated_value_eur,gap_eur,gap_pct
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-01-06,5,5,656921.88,720013.072068915,63091.192068915,9.604063129837446
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-01-13,12,12,720134.07,720013.072068915,-120.99793108494487,-0.016802139507848153
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-01-20,19,19,606978.55,784028.8452989149,177050.2952989149,29.16911895797881
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-01-27,26,26,692705.41,789776.434428515,97071.024428515,14.013319807696462
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-02-03,33,33,613334.5,929681.890428515,316347.39042851503,51.57828076335426
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-02-10,40,40,656472.97,940114.390428515,283641.42042851506,43.20686964895373
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-02-17,47,47,695644.81,990184.390428515,294539.580428515,42.34051288739076
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-02-24,54,54,740448.32,962687.842601315,222239.52260131505,30.014184190642105
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-03-03,61,61,715265.49,989057.842601315,273792.352601315,38.27842338672246
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-03-10,68,68,823262.17,1015427.842601315,192165.67260131496,23.34197775677157
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-03-17,75,75,899331.26,1032767.842601315,133436.582601315,14.837311737758897
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-03-24,82,82,826291.24,1043627.842601315,217336.602601315,26.302663283870103
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-03-31,89,89,860620.24,1043627.842601315,183007.602601315,21.264617550862503
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-04-07,96,96,844469.28,1043627.842601315,199158.56260131497,23.58387300972215
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-04-14,103,103,949947.4,1069997.842601315,120050.44260131486,12.637588418191877
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-04-21,110,110,986757.36,1096367.842601315,109610.4826013149,11.108149484825216
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-04-28,117,117,950013.26,1096367.842601315,146354.58260131488,15.405530508207315
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-05-05,124,124,952816.2,1122737.842601315,169921.64260131493,17.83362232939731
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,2025-05-12,131,131,904276.21,1149107.842601315,244831.63260131492,27.0748726875514
