product_code,alignment,node_id,component_item_id,mean_stock_qty,unit_value_eur,mean_stock_value_eur,max_stock_value_eur,value_source,snapshot_count,share_of_simulated_stock_pct
268091,same_day,M-1810,item:049371,18841.211255384616,14.65,276023.7448913846,349754.61216400005,inventory_state_unit_value_basis,52,19.354368983359272
268091,same_day,M-1810,item:338929,1184142.3076923077,0.21585,255597.1171153846,439988.63999999996,inventory_state_unit_value_basis,52,17.922084629641777
268091,same_day,M-1810,item:002612,193574.0957959231,1.26,243903.36070286308,250063.59762594,inventory_state_unit_value_basis,52,17.10213605420844
268091,same_day,M-1810,item:338928,1063758.2692307692,0.14131,150319.681025,205026.39638,inventory_state_unit_value_basis,52,10.54018947958099
268091,same_day,M-1810,item:007923,71693.68375384616,2.0,143387.3675076923,148130.8752,inventory_state_unit_value_basis,52,10.054106103764543
268091,same_day,M-1810,item:001893,23985.152184615385,4.64,111291.10613661537,154837.98412799998,inventory_state_unit_value_basis,52,7.8035646302162895
268091,same_day,M-1810,item:001757,14964.698184615385,5.43,81258.31114246153,89212.169796,inventory_state_unit_value_basis,52,5.697710309070234
268091,same_day,M-1810,item:001848,14736.429138461539,2.89,42588.28021015385,46846.982076,inventory_state_unit_value_basis,52,2.9862260215271164
268091,same_day,M-1810,item:099439,4513.536615384615,9.17,41389.13076307692,54626.57032,inventory_state_unit_value_basis,52,2.9021434695928585
268091,same_day,M-1810,item:055703,816.1341333076923,34.775,28381.064485774998,30166.145485775,inventory_state_unit_value_basis,52,1.9900374672996037
268091,same_day,M-1810,item:016332,966.7640246153846,27.62,26702.022359876923,46051.223728000004,inventory_state_unit_value_basis,52,1.8723055639953323
268091,same_day,M-1810,item:426331,38519.123076923075,0.50393,19410.941692153847,21690.255845999996,inventory_state_unit_value_basis,52,1.3610659763066777
268091,same_day,M-1810,item:039668,447.2826430769231,12.21,5461.3210719692315,5605.7374956,inventory_state_unit_value_basis,52,0.3829396025515154
268091,same_day,M-1810,item:029313,214.41764307692307,2.07,443.8445211692307,468.3278952,inventory_state_unit_value_basis,52,0.031121708885342464
268091,previous_day,M-1810,item:049371,18744.021003076923,14.65,274599.90769507695,349754.61216400005,inventory_state_unit_value_basis,52,19.29641346097816
268091,previous_day,M-1810,item:338929,1181553.8461538462,0.21585,255038.39769230768,439988.63999999996,inventory_state_unit_value_basis,52,17.921806353121283
268091,previous_day,M-1810,item:002612,193150.39794976925,1.26,243369.50141670924,250063.59762594,inventory_state_unit_value_basis,52,17.101821200696367
268091,previous_day,M-1810,item:338928,1063381.3461538462,0.14131,150266.418025,205026.39638,inventory_state_unit_value_basis,52,10.559373292763002
268091,previous_day,M-1810,item:007923,71708.07489230769,2.0,143416.14978461538,148130.8752,inventory_state_unit_value_basis,52,10.077998009739051
268091,previous_day,M-1810,item:001893,24019.331138461537,4.64,111449.69648246153,154837.98412799998,inventory_state_unit_value_basis,52,7.831682980076461
268091,previous_day,M-1810,item:001757,14933.432215384615,5.43,81088.53692953846,89212.169796,inventory_state_unit_value_basis,52,5.69817356703439
268091,previous_day,M-1810,item:001848,14741.825815384615,2.89,42603.87660646154,46846.982076,inventory_state_unit_value_basis,52,2.993817532348413
268091,previous_day,M-1810,item:099439,4441.761846153846,9.17,40730.95612923077,53554.34056,inventory_state_unit_value_basis,52,2.86220551466227
268091,previous_day,M-1810,item:055703,816.4939117692307,34.775,28393.575781774998,30166.145485775,inventory_state_unit_value_basis,52,1.9952453098751326
268091,previous_day,M-1810,item:016332,968.9226953846154,27.62,26761.64484652308,46244.9968096,inventory_state_unit_value_basis,52,1.8805678712310177
268091,previous_day,M-1810,item:426331,38567.86153846154,0.50393,19435.502465076923,21690.255845999996,inventory_state_unit_value_basis,52,1.3657524306396855
268091,previous_day,M-1810,item:039668,447.4625323076923,12.21,5463.517519476924,5605.7374956,inventory_state_unit_value_basis,52,0.38392690621073583
268091,previous_day,M-1810,item:029313,214.5975323076923,2.07,444.216891876923,468.3278952,inventory_state_unit_value_basis,52,0.0312155706240298
268967,same_day,M-1430,item:038005,106213.36761055769,4.57,485395.0899802487,574504.39446439,inventory_state_unit_value_basis,52,46.437441122497944
268967,same_day,M-1430,item:042342,116440405.33076924,0.00221,257333.29578100002,292261.73376400006,inventory_state_unit_value_basis,52,24.618913578575324
268967,same_day,M-1430,item:333362,899242.3076923077,0.27321,245681.9908846154,405129.4485,inventory_state_unit_value_basis,52,23.504240611553453
268967,same_day,M-1430,item:708073,12824.05226923077,3.59,46038.34764653846,55023.4992,inventory_state_unit_value_basis,52,4.404459588374112
268967,same_day,M-1430,item:734545,14845.323076923078,0.42644,6330.639572923077,7698.862472,inventory_state_unit_value_basis,52,0.6056482822010689
268967,same_day,M-1430,item:344135,1113473.076923077,0.00403,4487.2964999999995,6434.298,inventory_state_unit_value_basis,52,0.4292968167980855
268967,previous_day,M-1430,item:038005,105059.52145671153,4.57,480122.0130571718,574504.39446439,inventory_state_unit_value_basis,52,46.21821936901759
268967,previous_day,M-1430,item:042342,116440405.33076924,0.00221,257333.29578100002,292261.73376400006,inventory_state_unit_value_basis,52,24.771800483853884
268967,previous_day,M-1430,item:333362,896453.8461538461,0.27321,244920.15530769233,405129.4485,inventory_state_unit_value_basis,52,23.576868291929056
268967,previous_day,M-1430,item:708073,12727.898423076922,3.59,45693.15533884615,51954.573339999995,inventory_state_unit_value_basis,52,4.398582484619204
268967,previous_day,M-1430,item:734545,14722.246153846154,0.42644,6278.154649846154,7698.862472,inventory_state_unit_value_basis,52,0.6043570612219673
268967,previous_day,M-1430,item:344135,1108857.6923076923,0.00403,4468.6965,6434.298,inventory_state_unit_value_basis,52,0.4301723093583035
