product_code,alignment,metric_id,metric_label,comparison_role,observed_count,matched_count,observed_mean_eur,observed_median_eur,observed_min_eur,observed_max_eur,simulated_snapshot_mean_eur,simulated_snapshot_median_eur,simulated_snapshot_min_eur,simulated_snapshot_max_eur,simulated_daily_mean_eur,mean_gap_eur,mean_gap_pct,mae_eur,mae_pct,sim_above_observed_snapshots,mean_component_count,mean_priced_component_count
268091,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,52,52,930695.2119230769,927498.18,606978.55,1435465.25,1065466.6865527765,1060355.190240515,720013.072068915,1201847.842601315,953225.5406386447,134771.47462969954,14.48073149008943,194553.59164921803,20.90411438210967,44,15.0,14.0
268091,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,52,52,930695.2119230769,927498.18,606978.55,1435465.25,1067104.6430599687,1060355.190240515,720013.072068915,1201847.842601315,953225.5406386447,136409.43113689186,14.656724284100676,196392.7178656411,21.101722169585333,44,15.0,14.0
268091,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,52,52,930695.2119230769,927498.18,606978.55,1435465.25,1000994.7493368497,1007303.9368965148,654947.213435879,1139333.0756706551,906397.3214425385,70299.53741377273,7.553443545552814,153005.87773250145,16.439955398110243,42,15.0,14.0
268091,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,52,52,930695.2119230769,927498.18,606978.55,1435465.25,824945.4705814959,867025.2262295149,470025.4122865184,961448.3794951395,786907.1361147664,-105749.74134158107,-11.362446049665657,116431.96257888798,12.510213987058872,11,15.0,14.0
268091,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,52,52,930695.2119230769,927498.18,606978.55,1435465.25,1065466.6865527765,1060355.190240515,720013.072068915,1201847.842601315,953225.5406386447,134771.47462969954,14.48073149008943,194553.59164921803,20.90411438210967,44,15.0,14.0
268091,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,52,52,930695.2119230769,927498.18,606978.55,1435465.25,1002312.8671664759,1007303.9368965148,654608.432885252,1139313.881815915,906397.3214425385,71617.65524339893,7.695070773536784,154636.047096111,16.615111490322338,42,15.0,14.0
268091,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,52,52,930695.2119230769,927498.18,606978.55,1435465.25,826276.0920698303,866797.298542115,475609.52400639164,961411.1242396091,786907.1361147664,-104419.11985324661,-11.219475346551688,115127.61700594598,12.370066540694896,11,15.0,14.0
268091,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,52,52,930695.2119230769,927498.18,606978.55,1435465.25,1067104.6430599687,1060355.190240515,720013.072068915,1201847.842601315,953225.5406386447,136409.43113689186,14.656724284100676,196392.7178656411,21.101722169585333,44,15.0,14.0
268967,previous_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,52,52,259678.4,250117.69,181337.72,382653.99,960771.1036132684,1040927.6658231502,422500.19442500005,1157751.6562523902,704368.8058624964,701092.7036132683,269.98499051644967,701092.7036132683,269.98499051644967,52,8.0,7.0
268967,same_day,stock_total_value_without_internal_rollup,Stock composant valorise hors PFI/flux internes,direct_real_like,52,52,259678.4,250117.69,181337.72,382653.99,966894.071228653,1048971.5562523901,425229.410425,1160483.75625239,704368.8058624964,707215.6712286529,272.34289460681094,707215.6712286529,272.34289460681094,52,8.0,7.0
268967,previous_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,52,52,259678.4,250117.69,181337.72,382653.99,1735279.4388598274,2097154.991376318,79791.42998799999,2230144.363876318,1635281.0910515555,1475601.0388598274,568.2417324120248,1501782.3548271335,578.3239402380535,46,8.0,7.0
268967,previous_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,52,52,259678.4,250117.69,181337.72,382653.99,2172119.4071920807,2579406.837790256,0.0,3187619.6539569944,2142021.5191576676,1912441.0071920808,736.4651843172481,2001167.9433459272,770.6331921892338,42,8.0,7.0
268967,previous_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,52,52,259678.4,250117.69,181337.72,382653.99,3158456.4959882274,3263424.401327893,2004344.911925,3414107.665438031,2878419.5784336715,2898778.0959882275,1116.2954238736174,2898778.0959882275,1116.2954238736174,52,8.0,7.0
268967,same_day,excess_vs_mrp_target,Diagnostic: excedent au-dessus cible MRP,diagnostic,52,52,259678.4,250117.69,181337.72,382653.99,1743232.1080700196,2102795.1348943994,79791.42998799999,2232876.463876318,1635281.0910515555,1483553.7080700197,571.304239424619,1509735.0240373258,581.3864472506476,46,8.0,7.0
268967,same_day,excess_over_90d,Diagnostic: excedent au-dessus couverture 90j,diagnostic,52,52,259678.4,250117.69,181337.72,382653.99,2177959.319483239,2585193.692309445,0.0,3183683.3399329195,2142021.5191576676,1918280.919483239,738.714086147804,2007007.8556370852,772.8820940197895,42,8.0,7.0
268967,same_day,stock_total_value,"Diagnostic: stock composant brut, PFI inclus si valorise",diagnostic,52,52,259678.4,250117.69,181337.72,382653.99,3168968.7347803907,3284229.1996322246,2007074.1279249997,3416839.7654380305,2878419.5784336715,2909290.334780391,1120.3435999222079,2909290.334780391,1120.3435999222079,52,8.0,7.0
